ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
FTS,2018-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-05,4.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,26.5,-0.0153,0.48,4.18,0.99,9.4,CAO,52.39,2.45,0,0,0,0,0,0,0,1,0
FTS,2018-03-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-11-14,4.08,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.2,18.0,0.0026,3.63,4.17,0.99,8.13,CAO,45.3,4.21,0,0,0,0,0,0,1,0,0
FTS,2018-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-28,4.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,25.4,0.0152,0.3,1.37,0.99,6.66,TRUNG BÌNH,37.12,5.76,0,0,0,0,0,0,0,1,0
FTS,2018-04-09,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-12-17,4.59,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,73.3,21.1,0.0167,4.15,0.62,0.99,6.97,TRUNG BÌNH,38.82,7.64,0,0,0,0,0,1,1,0,0
FTS,2018-05-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-06-12,4.35,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.9,20.7,0.0031,0.52,5.44,0.99,5.36,TRUNG BÌNH,29.88,0.84,0,0,0,0,1,0,0,0,0
FTS,2018-09-26,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2018-10-10,4.98,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,87.8,45.6,0.0922,6.07,7.73,0.88,7.83,TRUNG BÌNH,43.64,11.93,0,0,0,1,0,0,1,1,0
FTS,2018-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-07,5.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.2,51.2,0.1282,2.11,11.36,0.913,8.38,CAO,46.69,9.72,0,0,0,0,0,0,0,1,0
FTS,2018-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-10,5.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.3,52.0,0.1214,1.57,8.89,0.925,8.13,CAO,45.32,8.14,0,0,0,0,0,0,0,1,0
FTS,2018-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-11,5.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,52.9,0.1114,1.36,9.16,0.938,7.9,TRUNG BÌNH,44.0,7.98,0,0,0,0,0,0,0,1,0
FTS,2018-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-12,5.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,53.8,0.0957,0.57,-2.95,0.946,7.67,TRUNG BÌNH,42.72,6.71,0,0,0,0,0,0,0,1,0
FTS,2018-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-13,5.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.8,54.5,0.0829,0.92,4.53,0.959,7.48,TRUNG BÌNH,41.67,7.29,0,0,0,0,0,0,0,1,0
FTS,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,54.9,0.0628,1.16,-4.97,0.959,7.35,TRUNG BÌNH,40.97,4.93,0,0,0,0,0,0,0,1,0
FTS,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,5.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,53.7,0.0409,0.6,-8.03,0.97,7.18,TRUNG BÌNH,39.99,3.48,0,0,0,0,0,0,0,1,0
FTS,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,5.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,53.2,0.0343,0.58,1.1,0.978,7.4,TRUNG BÌNH,41.21,7.0,0,0,0,0,0,0,0,1,0
FTS,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,5.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,52.6,0.0164,0.4,-3.91,0.989,7.45,TRUNG BÌNH,41.5,3.77,0,0,0,0,0,0,0,1,0
FTS,2018-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-20,4.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,50.0,-0.0063,1.57,-7.25,0.99,7.44,TRUNG BÌNH,41.47,0.97,0,0,0,0,0,0,0,1,0
FTS,2018-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-21,4.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,47.8,-0.018,0.99,-0.36,0.99,7.28,TRUNG BÌNH,40.59,2.19,0,0,0,0,0,0,0,1,0
FTS,2018-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-25,5.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,43.3,-0.0359,0.54,-3.56,0.99,8.36,CAO,46.55,3.38,0,0,0,0,0,0,0,1,0
FTS,2018-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-26,5.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,41.9,-0.0269,0.34,-1.97,0.99,8.24,CAO,45.92,5.07,0,0,0,0,0,0,0,1,0
FTS,2018-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-27,5.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,40.5,-0.0296,0.28,3.85,0.99,8.15,CAO,45.43,2.43,0,0,0,0,0,0,0,1,0
FTS,2018-10-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-07-01,5.04,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,57.9,37.2,-0.0362,0.26,-3.75,0.99,7.82,TRUNG BÌNH,43.58,0.66,0,0,0,0,0,0,0,1,1
FTS,2018-11-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-07-30,5.48,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.2,17.7,0.0061,4.79,-2.27,0.983,7.28,TRUNG BÌNH,40.54,7.09,0,0,0,0,0,0,1,0,0
FTS,2018-11-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-07-31,5.74,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.2,20.5,0.0362,4.06,7.14,0.98,7.79,TRUNG BÌNH,43.42,9.62,0,0,0,0,0,0,1,0,0
FTS,2018-11-23,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2018-12-07,5.83,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.3,25.7,0.0603,4.16,4.7,0.978,7.84,TRUNG BÌNH,43.69,7.87,0,0,0,1,0,0,1,1,0
FTS,2018-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-06,5.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,30.7,0.0643,1.03,6.02,0.99,7.48,TRUNG BÌNH,41.68,5.37,0,0,0,0,0,0,0,1,0
FTS,2018-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-07,5.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,29.9,0.0411,2.3,-4.4,0.99,7.81,TRUNG BÌNH,43.49,0.31,0,0,0,0,0,0,0,1,0
FTS,2018-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-12,5.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,26.3,-0.0243,0.48,-3.12,0.99,7.61,TRUNG BÌNH,42.42,-2.67,0,0,0,0,0,0,0,1,0
FTS,2018-12-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-01-25,5.4,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.4,14.4,0.0022,2.48,-4.87,0.952,8.34,CAO,46.48,3.95,0,0,0,0,1,0,0,0,0
FTS,2020-02-12,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2020-03-11,4.46,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.1,25.7,0.0368,1.29,1.55,0.99,7.15,TRUNG BÌNH,39.82,6.21,0,0,0,1,1,0,0,0,0
FTS,2020-02-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-02-27,4.63,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.1,26.6,0.0507,1.35,-1.17,0.99,7.42,TRUNG BÌNH,41.35,9.55,0,0,0,1,0,0,0,0,0
FTS,2020-03-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-11-10,4.63,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.2,20.5,-0.0039,3.01,-1.64,0.99,7.34,TRUNG BÌNH,40.92,4.48,0,0,0,0,0,0,1,0,0
FTS,2020-03-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-11-18,4.46,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,52.5,19.9,-0.02,4.89,-6.72,0.99,7.82,TRUNG BÌNH,43.57,-1.39,0,0,0,0,0,0,1,0,0
FTS,2020-05-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-10,4.48,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.2,25.8,0.0164,1.63,9.22,0.99,6.81,TRUNG BÌNH,37.93,3.24,0,0,0,1,0,0,0,0,0
FTS,2020-06-03,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2020-07-01,4.72,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.3,29.7,0.0074,2.12,-0.38,0.99,7.64,TRUNG BÌNH,42.54,6.98,0,0,0,1,1,0,0,0,0
FTS,2020-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-18,4.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,36.6,0.0389,1.14,1.91,0.99,9.91,CAO,55.24,-0.44,0,0,0,0,0,0,0,1,0
FTS,2020-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-19,4.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,34.6,0.0156,1.1,-5.47,0.99,9.61,CAO,53.55,-0.63,0,0,0,0,0,0,0,1,0
FTS,2020-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-23,4.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,31.0,-0.0302,0.12,3.32,0.99,9.39,CAO,52.33,-4.43,0,0,0,0,0,0,0,1,0
FTS,2020-06-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-24,4.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,29.3,-0.0373,0.75,-3.39,0.99,9.15,CAO,50.98,-3.49,0,0,0,0,0,0,0,1,0
FTS,2020-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-25,4.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,28.2,-0.0353,0.83,2.56,0.99,8.99,CAO,50.08,-1.56,0,0,0,0,0,0,0,1,0
FTS,2020-06-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-02-26,5.04,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.7,27.6,-0.0251,0.42,-2.74,0.99,8.94,CAO,49.81,1.18,0,0,0,0,0,0,0,1,1
FTS,2020-06-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-03-01,5.06,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.2,27.2,-0.0178,0.88,4.93,0.99,8.67,CAO,48.32,1.29,0,0,0,0,0,0,0,1,1
FTS,2020-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-02,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,27.5,-0.0019,2.23,2.27,0.99,8.81,CAO,49.07,4.28,0,0,0,0,0,0,0,1,0
FTS,2020-06-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-03,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,28.0,0.0065,1.33,3.61,0.99,8.54,CAO,47.57,3.61,0,0,0,0,0,0,0,1,0
FTS,2020-06-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-07-09,5.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,29.2,0.0327,2.83,10.23,0.99,9.56,CAO,53.28,9.47,0,0,0,1,0,0,0,1,0
FTS,2020-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-07-10,5.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,30.9,0.0457,1.87,1.56,0.99,9.27,CAO,51.65,8.27,0,0,0,1,0,0,0,1,0
FTS,2020-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-08,5.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,32.1,0.0623,2.16,6.94,0.99,9.33,CAO,51.96,10.61,0,0,0,0,0,0,0,1,0
FTS,2020-06-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-07-14,5.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.3,33.7,0.0744,1.41,4.73,0.99,9.14,CAO,50.92,11.31,0,0,0,1,0,0,0,1,0
FTS,2020-07-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-10,5.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.3,35.2,0.0759,0.91,3.19,0.99,8.86,CAO,49.36,10.26,0,0,0,0,0,0,0,1,0
FTS,2020-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-12,5.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,38.6,0.0646,1.4,1.52,0.976,8.49,CAO,47.28,8.0,0,0,0,0,0,0,0,1,0
FTS,2020-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-15,5.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,39.2,0.0438,1.67,-1.0,0.937,8.33,CAO,46.41,5.21,0,0,0,0,0,0,0,1,0
FTS,2020-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-16,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,37.9,0.0052,2.45,-0.95,0.913,8.94,CAO,49.83,-0.98,0,0,0,0,0,0,0,1,0
FTS,2020-07-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-17,5.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,36.2,-0.0067,1.05,-2.35,0.933,9.19,CAO,51.22,3.01,0,0,0,0,0,0,0,1,0
FTS,2020-07-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-18,5.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,34.7,-0.0192,0.95,-1.14,0.99,8.93,CAO,49.73,1.91,0,0,0,0,0,0,0,1,0
FTS,2020-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-19,6.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,34.4,-0.0089,1.85,0.34,0.99,9.45,CAO,52.66,6.46,0,0,0,0,0,0,0,1,0
FTS,2020-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-22,5.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,34.1,-0.0073,1.48,5.27,0.99,9.18,CAO,51.12,5.07,0,0,0,0,0,0,0,1,0
FTS,2020-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-23,5.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,32.4,-0.0156,0.59,3.04,0.99,8.99,CAO,50.08,3.01,0,0,0,0,0,0,0,1,0
FTS,2020-07-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-24,5.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,30.7,-0.0182,0.75,1.29,0.99,8.76,CAO,48.78,3.83,0,0,0,0,0,0,0,1,0
FTS,2020-07-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-25,5.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,29.2,-0.026,0.68,2.5,0.99,8.53,CAO,47.52,2.24,0,0,0,0,0,0,0,1,0
FTS,2020-08-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-12,4.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,40.4,33.4,-0.1204,0.86,2.87,0.97,9.89,CAO,55.1,-9.55,0,0,0,0,0,0,0,0,1
FTS,2020-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-28,5.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,27.0,0.0315,0.5,3.47,0.963,6.58,TRUNG BÌNH,36.67,4.66,0,0,0,0,0,0,0,1,0
FTS,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,27.8,0.0233,0.86,1.78,0.972,6.46,TRUNG BÌNH,35.99,2.75,0,0,0,0,0,0,0,1,0
FTS,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,5.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,27.3,0.0123,1.27,1.58,0.963,6.31,TRUNG BÌNH,35.15,1.3,0,0,0,0,0,0,0,1,0
FTS,2020-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-02,5.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,26.9,0.004,0.52,0.76,0.99,6.12,TRUNG BÌNH,34.08,1.09,0,0,0,0,0,0,0,1,0
FTS,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,5.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,26.4,-0.0035,0.42,-4.42,0.99,5.94,TRUNG BÌNH,33.07,0.42,0,0,0,0,0,0,0,1,0
FTS,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,5.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,25.4,0.0333,1.45,0.28,0.99,4.5,TRUNG BÌNH,25.07,3.65,0,0,0,0,0,0,0,1,0
FTS,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,5.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.4,27.3,0.0432,2.81,0.7,0.99,5.08,TRUNG BÌNH,28.29,6.39,0,0,0,1,0,0,0,1,0
FTS,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,5.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,29.0,0.0402,1.6,-3.81,0.99,5.08,TRUNG BÌNH,28.31,3.99,0,0,0,0,0,0,0,1,0
FTS,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,30.6,0.0368,0.92,0.34,0.99,4.93,TRUNG BÌNH,27.48,3.96,0,0,0,0,0,0,0,1,0
FTS,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,5.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,30.2,0.0229,1.31,-5.31,0.99,5.1,TRUNG BÌNH,28.43,1.12,0,0,0,0,0,0,0,1,0
FTS,2020-12-18,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-01-15,5.69,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,67.3,30.9,0.0339,2.89,1.4,0.99,6.64,TRUNG BÌNH,37.02,6.62,0,0,0,1,1,0,0,1,0
FTS,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,6.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,32.6,0.0578,2.24,7.48,0.99,7.48,TRUNG BÌNH,41.68,10.77,0,0,0,1,0,0,0,1,0
FTS,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,5.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,35.6,0.0586,1.34,4.78,0.99,7.37,TRUNG BÌNH,41.07,5.52,0,0,0,0,0,0,0,1,0
FTS,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,5.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,34.5,0.0376,0.9,3.25,0.99,7.4,TRUNG BÌNH,41.23,2.42,0,0,0,0,0,0,0,1,0
FTS,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,6.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,34.0,0.0447,1.41,4.24,0.99,8.51,CAO,47.4,8.42,0,0,0,0,0,0,0,1,0
FTS,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,6.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,34.4,0.0643,1.99,3.4,0.99,8.95,CAO,49.87,12.21,0,0,0,0,0,0,0,1,0
