ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HT1,2018-09-26,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2018-10-24,10.32,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,80.4,43.9,0.0421,2.66,10.29,0.99,6.81,TRUNG BÌNH,37.97,10.28,0,0,0,1,1,0,0,0,0
HT1,2018-10-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-16,10.73,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.8,48.7,0.0973,1.43,0.04,0.99,6.42,TRUNG BÌNH,35.77,10.43,0,0,0,1,0,0,0,0,0
HT1,2018-10-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-23,10.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.5,52.5,0.0457,1.45,-3.06,0.99,5.86,TRUNG BÌNH,32.67,7.77,0,0,0,1,0,0,0,0,0
HT1,2018-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-12,9.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,30.1,-0.0174,1.62,9.79,0.99,7.11,TRUNG BÌNH,39.6,0.04,0,0,0,0,0,0,0,1,0
HT1,2018-11-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-15,9.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,28.4,0.0214,0.37,3.15,0.99,6.9,TRUNG BÌNH,38.43,0.95,0,0,0,0,0,0,0,1,0
HT1,2018-12-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-08-12,10.79,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.3,14.5,0.026,4.12,3.12,0.99,7.01,TRUNG BÌNH,39.05,6.49,0,0,0,0,0,0,1,0,0
HT1,2018-12-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-12-11,11.09,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.1,16.5,0.0711,2.39,4.85,0.99,7.07,TRUNG BÌNH,39.37,7.92,0,0,0,0,0,1,0,0,0
HT1,2018-12-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-01-09,11.51,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,68.8,22.7,0.0752,1.62,2.15,0.99,7.97,TRUNG BÌNH,44.42,8.35,0,0,0,0,1,0,0,0,0
HT1,2019-01-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-09-30,11.47,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.3,12.3,0.0883,5.11,8.18,0.99,7.78,TRUNG BÌNH,43.34,8.18,0,0,0,0,0,1,1,0,0
HT1,2019-01-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-01-29,11.51,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.8,13.0,0.1166,2.68,9.51,0.99,7.55,TRUNG BÌNH,42.05,7.28,0,0,0,0,0,1,0,0,0
HT1,2019-02-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-03-15,12.0,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.1,11.9,0.0172,2.32,2.76,0.99,6.38,TRUNG BÌNH,35.55,4.56,0,0,0,0,1,0,0,0,0
HT1,2019-05-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-01-09,12.99,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.9,16.7,0.0548,4.53,4.56,0.99,6.57,TRUNG BÌNH,36.61,6.21,0,0,0,0,0,0,1,0,0
HT1,2019-05-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-01-15,13.52,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.5,22.5,0.1185,3.03,2.45,0.972,7.02,TRUNG BÌNH,39.1,7.35,0,0,0,0,0,0,1,0,0
HT1,2019-05-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-20,13.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,25.6,0.1057,1.71,3.31,0.972,6.76,TRUNG BÌNH,37.65,5.89,0,0,0,0,0,0,0,1,0
HT1,2019-05-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-05-28,13.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,26.4,0.108,1.1,3.86,0.973,6.58,TRUNG BÌNH,36.67,6.26,0,0,0,1,0,0,0,1,0
HT1,2019-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-22,13.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,27.0,0.0864,1.35,-3.47,0.983,6.49,TRUNG BÌNH,36.15,3.96,0,0,0,0,0,0,0,1,0
HT1,2019-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-23,13.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,27.2,0.0751,1.2,-3.45,0.986,6.34,TRUNG BÌNH,35.32,4.36,0,0,0,0,0,0,0,1,0
HT1,2019-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-24,13.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,27.3,0.054,0.74,-3.91,0.99,6.17,TRUNG BÌNH,34.39,3.29,0,0,0,0,0,0,0,1,0
HT1,2019-05-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-27,13.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,26.2,0.0106,1.07,-2.99,0.99,6.3,TRUNG BÌNH,35.1,0.04,0,0,0,0,0,0,0,1,0
HT1,2019-11-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-08-06,11.97,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,45.2,20.7,-0.0807,1.9,3.35,0.99,5.46,TRUNG BÌNH,30.44,-3.08,0,0,0,0,0,0,0,0,1
HT1,2020-05-07,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-06-04,11.31,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.4,17.2,0.0761,3.79,2.85,0.99,8.23,CAO,45.84,8.37,0,0,0,0,1,0,1,0,0
HT1,2020-05-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-02,12.05,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.8,20.8,0.0161,3.27,3.0,0.99,7.93,TRUNG BÌNH,44.21,6.75,0,0,0,0,0,0,1,0,0
HT1,2020-08-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-10,12.95,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.3,27.3,0.1584,2.84,6.8,0.99,7.54,TRUNG BÌNH,41.98,10.56,0,0,0,1,0,0,0,0,0
HT1,2020-09-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-13,12.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,33.4,0.1005,0.8,3.85,0.99,6.89,TRUNG BÌNH,38.39,4.77,0,0,0,0,0,0,0,1,0
HT1,2020-09-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-14,12.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,33.6,0.0613,1.49,-0.47,0.99,6.77,TRUNG BÌNH,37.73,2.7,0,0,0,0,0,0,0,1,0
HT1,2020-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-18,12.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,30.7,-0.0134,1.1,-3.36,0.99,7.65,TRUNG BÌNH,42.63,2.33,0,0,0,0,0,0,0,1,0
HT1,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,12.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,30.2,-0.0068,1.24,-3.81,0.99,7.54,TRUNG BÌNH,42.01,3.77,0,0,0,0,0,0,0,1,0
HT1,2020-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-20,12.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,29.8,-0.0234,1.18,0.92,0.99,7.47,TRUNG BÌNH,41.62,1.2,0,0,0,0,0,0,0,1,0
HT1,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,12.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,29.5,-0.0204,0.61,-2.31,0.99,7.37,TRUNG BÌNH,41.05,2.58,0,0,0,0,0,0,0,1,0
HT1,2020-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-24,12.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,29.7,-0.002,1.45,5.71,0.99,7.32,TRUNG BÌNH,40.79,4.13,0,0,0,0,0,0,0,1,0
HT1,2020-09-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-29,12.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.3,30.2,-0.0037,0.99,-3.24,0.99,7.15,TRUNG BÌNH,39.84,2.52,0,0,0,1,0,0,0,1,0
HT1,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,12.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,30.6,-0.0052,0.47,5.83,0.99,6.94,TRUNG BÌNH,38.65,2.61,0,0,0,0,0,0,0,1,0
HT1,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,12.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,30.4,-0.0089,0.97,5.02,0.99,6.73,TRUNG BÌNH,37.47,2.19,0,0,0,0,0,0,0,1,0
HT1,2020-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-28,12.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,30.4,-0.0163,0.64,0.76,0.99,6.52,TRUNG BÌNH,36.35,1.62,0,0,0,0,0,0,0,1,0
HT1,2020-09-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-05,13.16,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.5,31.2,0.003,1.83,-7.39,0.99,6.71,TRUNG BÌNH,37.4,4.25,0,0,0,1,0,0,0,1,0
HT1,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,12.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,31.9,-0.0015,1.21,-5.88,0.99,6.6,TRUNG BÌNH,36.78,2.27,0,0,0,0,0,0,0,1,0
HT1,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,12.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,30.1,-0.0551,0.66,-0.24,0.99,5.61,TRUNG BÌNH,31.23,0.48,0,0,0,0,0,0,0,1,0
HT1,2020-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-10,13.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,30.2,-0.0336,1.61,2.23,0.99,5.88,TRUNG BÌNH,32.75,3.44,0,0,0,0,0,0,0,1,0
HT1,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,13.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,30.9,-0.0082,1.92,3.24,0.99,5.8,TRUNG BÌNH,32.29,4.41,0,0,0,0,0,0,0,1,0
HT1,2020-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-19,14.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,32.3,0.0477,1.87,2.93,0.99,6.59,TRUNG BÌNH,36.7,8.4,0,0,0,1,0,0,0,1,0
HT1,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,13.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,33.6,0.0591,1.07,9.76,0.99,6.55,TRUNG BÌNH,36.47,5.52,0,0,0,0,0,0,0,1,0
HT1,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,13.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,34.1,0.0553,0.9,-0.47,0.99,6.36,TRUNG BÌNH,35.44,4.44,0,0,0,0,0,0,0,1,0
HT1,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,13.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,33.3,0.0336,1.2,-0.59,0.99,6.26,TRUNG BÌNH,34.87,2.41,0,0,0,0,0,0,0,1,0
HT1,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,13.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,33.0,0.044,1.3,0.46,0.99,6.5,TRUNG BÌNH,36.21,5.36,0,0,0,0,0,0,0,1,0
HT1,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,13.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,33.7,0.0326,0.5,-1.84,0.99,6.14,TRUNG BÌNH,34.21,3.58,0,0,0,0,0,0,0,1,0
HT1,2020-10-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-28,13.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.3,34.2,0.0223,0.88,0.87,0.99,5.96,TRUNG BÌNH,33.18,3.59,0,0,0,1,0,0,0,1,0
HT1,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,13.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,34.2,-0.0066,0.94,2.77,0.99,5.94,TRUNG BÌNH,33.12,1.19,0,0,0,0,0,0,0,1,0
HT1,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,13.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,34.4,-0.0046,1.2,-1.16,0.99,6.05,TRUNG BÌNH,33.73,3.55,0,0,0,0,0,0,0,1,0
HT1,2020-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-28,13.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,34.7,-0.009,0.34,3.23,0.99,5.87,TRUNG BÌNH,32.72,2.94,0,0,0,0,0,0,0,1,0
HT1,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,13.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,34.5,-0.0197,0.49,-1.35,0.987,5.71,TRUNG BÌNH,31.8,2.08,0,0,0,0,0,0,0,1,0
HT1,2020-11-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-07-13,12.79,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.0,25.3,-0.1327,0.67,0.56,0.99,6.12,TRUNG BÌNH,34.12,-4.14,0,0,0,0,0,0,0,0,1
HT1,2020-11-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-12-04,14.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.9,25.4,0.1388,1.38,-4.27,0.99,5.75,TRUNG BÌNH,32.03,7.23,0,0,0,1,0,0,0,0,0
HT1,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,14.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,26.0,0.0815,1.1,-0.14,0.99,5.37,TRUNG BÌNH,29.9,3.53,0,0,0,0,0,0,0,1,0
HT1,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,13.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,26.0,0.0611,0.75,6.03,0.99,5.21,TRUNG BÌNH,29.01,2.7,0,0,0,0,0,0,0,1,0
HT1,2020-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-11,14.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.4,26.3,0.0515,1.06,-4.19,0.99,5.09,TRUNG BÌNH,28.36,3.26,0,0,0,1,0,0,0,1,0
HT1,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,13.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,26.5,0.0208,0.82,2.76,0.99,5.17,TRUNG BÌNH,28.79,0.76,0,0,0,0,0,0,0,1,0
HT1,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,14.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,25.5,0.0182,1.32,0.15,0.99,5.25,TRUNG BÌNH,29.25,2.66,0,0,0,0,0,0,0,1,0
HT1,2020-12-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-01-04,14.95,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,70.2,23.7,0.0401,2.83,-0.83,0.99,6.76,TRUNG BÌNH,37.66,6.85,0,0,0,0,1,0,0,0,0
HT1,2020-12-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-22,15.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,25.4,0.0796,1.24,-3.83,0.99,6.58,TRUNG BÌNH,36.67,7.08,0,0,0,1,0,0,0,1,0
HT1,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,14.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,27.0,0.0921,0.86,1.17,0.99,6.39,TRUNG BÌNH,35.63,6.02,0,0,0,0,0,0,0,1,0
HT1,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,14.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,27.5,0.0645,1.42,4.93,0.99,6.53,TRUNG BÌNH,36.38,2.46,0,0,0,0,0,0,0,1,0
HT1,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,14.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,27.7,0.0665,0.99,4.83,0.99,6.61,TRUNG BÌNH,36.85,4.91,0,0,0,0,0,0,0,1,0
HT1,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,14.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.4,28.2,0.0583,0.81,-1.05,0.99,6.42,TRUNG BÌNH,35.75,4.11,0,0,0,1,0,0,0,1,0
HT1,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,14.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,27.8,0.0355,0.71,-2.65,0.99,6.28,TRUNG BÌNH,34.98,2.55,0,0,0,0,0,0,0,1,0
HT1,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,14.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,27.2,0.0137,1.21,-4.68,0.99,6.09,TRUNG BÌNH,33.93,1.95,0,0,0,0,0,0,0,1,0
