ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTG,2017-06-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2017-07-05,8.81,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,67.3,30.1,0.0265,3.07,7.63,0.99,5.68,TRUNG BÌNH,31.66,4.56,0,0,0,1,1,0,1,1,0
CTG,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,8.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,31.4,0.0279,0.64,-0.59,0.99,5.65,TRUNG BÌNH,31.49,2.49,0,0,0,0,0,0,0,1,0
CTG,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,8.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,32.5,0.0222,0.59,0.99,0.99,5.5,TRUNG BÌNH,30.65,1.62,0,0,0,0,0,0,0,1,0
CTG,2017-06-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-19,8.63,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.3,33.1,0.0187,0.57,1.48,0.99,5.34,TRUNG BÌNH,29.77,1.88,0,0,0,0,0,0,0,1,1
CTG,2017-06-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-27,8.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.4,34.0,0.0225,0.61,-1.26,0.99,5.29,TRUNG BÌNH,29.45,3.19,0,0,0,1,0,0,0,1,0
CTG,2017-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-28,8.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.5,35.5,0.035,1.45,2.55,0.99,5.37,TRUNG BÌNH,29.91,5.02,0,0,0,1,0,0,0,1,0
CTG,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,9.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,39.0,0.0464,0.43,2.56,0.99,5.09,TRUNG BÌNH,28.38,5.01,0,0,0,0,0,0,0,1,0
CTG,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,9.16,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.9,40.7,0.0513,0.75,8.89,0.99,5.04,TRUNG BÌNH,28.08,5.98,0,0,0,1,0,0,0,1,0
CTG,2017-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-04,9.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.5,42.4,0.0556,0.93,0.88,0.99,4.93,TRUNG BÌNH,27.49,6.54,0,0,0,1,0,0,0,1,0
CTG,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,8.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,38.3,-0.0242,0.8,-3.55,0.99,4.89,TRUNG BÌNH,27.25,0.59,0,0,0,0,0,0,0,1,0
CTG,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,8.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,37.0,-0.0278,0.7,-6.19,0.99,4.77,TRUNG BÌNH,26.6,1.22,0,0,0,0,0,0,0,1,0
CTG,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,8.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,36.3,-0.0305,0.83,0.69,0.99,4.63,TRUNG BÌNH,25.79,0.91,0,0,0,0,0,0,0,1,0
CTG,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,8.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,35.7,-0.0298,0.48,2.6,0.99,4.5,TRUNG BÌNH,25.06,1.04,0,0,0,0,0,0,0,1,0
CTG,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,35.7,-0.0181,1.4,-5.66,0.99,4.58,TRUNG BÌNH,25.52,2.75,0,0,0,0,0,0,0,1,0
CTG,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,9.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,35.8,-0.0198,0.38,3.1,0.99,4.55,TRUNG BÌNH,25.36,1.06,0,0,0,0,0,0,0,1,0
CTG,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,9.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,35.8,-0.0202,0.7,-3.21,0.99,4.42,TRUNG BÌNH,24.6,0.87,0,0,0,0,0,0,0,1,0
CTG,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,8.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,35.9,-0.0255,0.99,-1.21,0.99,4.31,TRUNG BÌNH,24.04,-0.06,0,0,0,0,0,0,0,1,0
CTG,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,9.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,26.0,0.0855,1.14,1.28,0.936,4.54,TRUNG BÌNH,25.32,5.92,0,0,0,0,0,0,0,1,0
CTG,2017-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-26,9.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,28.1,0.0875,1.77,4.98,0.968,4.45,TRUNG BÌNH,24.82,6.29,0,0,0,0,0,0,0,1,0
CTG,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,9.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,30.3,0.0715,1.39,1.59,0.99,4.51,TRUNG BÌNH,25.14,3.88,0,0,0,0,0,0,0,1,0
CTG,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,9.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,32.4,0.062,0.73,0.13,0.99,4.43,TRUNG BÌNH,24.65,4.53,0,0,0,0,0,0,0,1,0
CTG,2017-11-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-06,10.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.1,37.9,0.1003,1.75,12.52,0.99,6.44,TRUNG BÌNH,35.87,11.67,0,0,0,1,0,0,0,1,0
CTG,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,10.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,44.1,0.1584,2.04,1.55,0.99,6.86,TRUNG BÌNH,38.25,11.88,0,0,0,0,0,0,0,1,0
CTG,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,10.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,46.8,0.1544,1.23,6.28,0.99,6.66,TRUNG BÌNH,37.08,10.72,0,0,0,0,0,0,0,1,0
CTG,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,10.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.9,48.0,0.1319,1.08,3.81,0.99,6.52,TRUNG BÌNH,36.31,8.57,0,0,0,0,0,0,0,1,0
CTG,2017-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-13,11.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.5,49.5,0.1369,1.79,3.28,0.99,7.01,TRUNG BÌNH,39.05,11.97,0,0,0,1,0,0,0,1,0
CTG,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,11.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,52.8,0.1158,0.68,1.54,0.99,6.65,TRUNG BÌNH,37.04,9.73,0,0,0,0,0,0,0,1,0
CTG,2017-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-13,11.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,54.2,0.0993,1.51,3.15,0.99,6.47,TRUNG BÌNH,36.05,9.26,0,0,0,0,0,0,0,1,0
CTG,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,10.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,54.0,0.0569,1.01,2.42,0.99,6.65,TRUNG BÌNH,37.04,4.91,0,0,0,0,0,0,0,1,0
CTG,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,10.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,52.7,0.0229,0.85,5.28,0.975,6.44,TRUNG BÌNH,35.91,4.06,0,0,0,0,0,0,0,1,0
CTG,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,51.5,-0.01,0.34,-0.18,0.976,6.28,TRUNG BÌNH,34.96,2.93,0,0,0,0,0,0,0,1,0
CTG,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,10.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,50.1,-0.0436,0.46,-1.78,0.99,6.15,TRUNG BÌNH,34.28,0.83,0,0,0,0,0,0,0,1,0
CTG,2017-12-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-27,10.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.2,36.1,-0.1315,0.61,0.96,0.99,7.93,TRUNG BÌNH,44.16,-2.32,0,0,0,0,0,0,0,0,1
CTG,2017-12-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-29,10.28,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.6,32.1,-0.0969,0.55,3.77,0.99,7.67,TRUNG BÌNH,42.72,-3.07,0,0,0,0,0,0,0,0,1
CTG,2017-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-04,10.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,26.5,-0.0327,1.04,0.24,0.99,7.48,TRUNG BÌNH,41.69,0.68,0,0,0,0,0,0,0,1,0
CTG,2017-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-05,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,25.3,-0.0059,1.17,1.04,0.99,7.27,TRUNG BÌNH,40.5,1.63,0,0,0,0,0,0,0,1,0
CTG,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,11.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,25.0,0.0922,1.53,2.26,0.99,7.49,TRUNG BÌNH,41.73,9.37,0,0,0,0,0,0,0,1,0
CTG,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,11.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,25.6,0.1011,1.53,7.64,0.99,7.27,TRUNG BÌNH,40.53,8.34,0,0,0,0,0,0,0,1,0
CTG,2018-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-18,11.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.1,26.5,0.1256,1.87,6.07,0.99,7.49,TRUNG BÌNH,41.73,11.27,0,0,0,1,0,0,0,1,0
CTG,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,27.4,0.115,1.12,-1.78,0.99,7.44,TRUNG BÌNH,41.43,8.18,0,0,0,0,0,0,0,1,0
CTG,2018-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-22,11.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.7,28.5,0.1172,1.72,4.83,0.99,7.39,TRUNG BÌNH,41.19,9.76,0,0,0,1,0,0,0,1,0
CTG,2018-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-18,11.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,27.7,0.1096,2.12,0.03,0.99,7.17,TRUNG BÌNH,39.94,8.56,0,0,0,0,0,0,0,1,0
CTG,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,11.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,26.7,0.075,1.2,4.48,0.99,6.77,TRUNG BÌNH,37.72,5.71,0,0,0,0,0,0,0,1,0
CTG,2018-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-21,11.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,26.7,0.0562,1.42,3.18,0.99,6.57,TRUNG BÌNH,36.59,4.61,0,0,0,0,0,0,0,1,0
CTG,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,11.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,25.8,0.0526,1.28,-1.18,0.99,6.51,TRUNG BÌNH,36.28,5.98,0,0,0,0,0,0,0,1,0
CTG,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,12.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,25.6,0.0587,1.91,1.55,0.99,6.46,TRUNG BÌNH,35.97,6.95,0,0,0,0,0,0,0,1,0
CTG,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,12.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,25.5,0.0317,1.37,0.83,0.99,7.04,TRUNG BÌNH,39.2,5.46,0,0,0,0,0,0,0,1,0
CTG,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,14.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,26.5,0.2995,2.0,3.7,0.99,10.78,CAO,60.08,12.22,0,0,0,0,0,0,0,1,0
CTG,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,14.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,27.6,0.2766,1.53,14.85,0.99,10.45,CAO,58.25,10.94,0,0,0,0,0,0,0,1,0
CTG,2018-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-12,13.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,27.6,0.1779,1.31,1.52,0.99,11.18,CAO,62.26,2.81,0,0,0,0,0,0,0,1,0
CTG,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,14.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,27.6,0.1533,0.78,2.94,0.99,11.58,CAO,64.54,8.35,0,0,0,0,0,0,0,1,0
CTG,2018-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-14,14.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,27.8,0.1008,0.79,-7.79,0.99,11.36,CAO,63.28,5.16,0,0,0,0,0,0,0,1,0
CTG,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,14.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,28.1,0.0619,0.41,1.93,0.99,11.02,CAO,61.4,5.4,0,0,0,0,0,0,0,1,0
CTG,2018-03-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-23,14.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.0,28.6,0.0482,0.83,-1.75,0.99,10.8,CAO,60.15,7.04,0,0,0,1,0,0,0,1,0
CTG,2018-03-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-03-26,15.32,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,66.0,29.6,0.0612,0.83,2.41,0.99,10.71,CAO,59.66,9.57,0,0,0,1,0,0,0,1,1
CTG,2018-03-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-27,16.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.3,31.1,0.125,1.26,7.5,0.99,11.39,CAO,63.47,14.77,0,0,0,1,0,0,0,1,0
CTG,2018-03-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-28,16.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.5,32.8,0.147,0.76,3.91,0.99,11.05,CAO,61.56,13.11,0,0,0,1,0,0,0,1,0
CTG,2018-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-22,16.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.8,34.5,0.1764,0.81,2.25,0.99,10.91,CAO,60.78,15.41,0,0,0,0,0,0,0,1,0
CTG,2018-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-23,16.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,36.1,0.1809,0.65,6.97,0.99,10.58,CAO,58.94,14.6,0,0,0,0,0,0,0,1,0
CTG,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,16.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,37.2,0.154,0.96,-0.79,0.99,10.29,CAO,57.31,12.24,0,0,0,0,0,0,0,1,0
CTG,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,16.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,38.3,0.1122,0.79,-0.47,0.99,9.99,CAO,55.65,10.55,0,0,0,0,0,0,0,1,0
CTG,2018-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-28,16.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,39.3,0.0771,0.71,2.78,0.99,9.69,CAO,53.99,10.01,0,0,0,0,0,0,0,1,0
CTG,2018-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-29,16.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,39.8,0.0306,0.77,3.2,0.99,9.43,CAO,52.52,7.36,0,0,0,0,0,0,0,1,0
CTG,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,16.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,38.5,-0.0341,1.12,-4.11,0.99,9.29,CAO,51.75,3.95,0,0,0,0,0,0,0,1,0
CTG,2018-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-03,16.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,37.5,-0.0569,0.68,-2.52,0.99,9.16,CAO,51.06,5.72,0,0,0,0,0,0,0,1,0
CTG,2018-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-04,16.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,37.1,-0.0771,0.7,1.17,0.99,8.89,CAO,49.51,4.86,0,0,0,0,0,0,0,1,0
CTG,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,16.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,36.1,-0.1122,0.48,-3.73,0.99,8.7,CAO,48.45,2.69,0,0,0,0,0,0,0,1,0
CTG,2018-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-06,16.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,34.9,-0.1424,0.46,-1.03,0.99,8.44,CAO,47.03,1.72,0,0,0,0,0,0,0,1,0
CTG,2018-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-07,15.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,33.1,-0.1735,0.61,-3.41,0.99,8.22,CAO,45.8,0.08,0,0,0,0,0,0,0,1,0
