ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTS,2017-02-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-20,2.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,42.1,0.0142,0.56,-3.26,0.942,6.55,TRUNG BÌNH,36.47,4.92,0,0,0,0,0,0,0,1,0
CTS,2017-02-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-27,2.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.2,43.1,0.0131,0.99,2.6,0.936,6.42,TRUNG BÌNH,35.79,6.06,0,0,0,1,0,0,0,1,0
CTS,2017-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-24,2.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,44.0,0.0064,0.59,0.23,0.949,6.46,TRUNG BÌNH,35.99,3.24,0,0,0,0,0,0,0,1,0
CTS,2017-02-16,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-03-02,2.93,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.2,46.9,0.0076,3.4,4.28,0.966,6.8,TRUNG BÌNH,37.91,6.86,0,0,0,1,0,0,1,1,0
CTS,2017-02-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-06,3.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.3,51.2,0.0335,2.31,6.14,0.983,8.03,CAO,44.73,14.5,0,0,0,1,0,0,0,1,0
CTS,2017-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-31,3.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.2,53.4,0.0375,1.37,10.43,0.969,7.83,TRUNG BÌNH,43.63,11.75,0,0,0,0,0,0,0,1,0
CTS,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,3.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.4,55.5,0.0395,1.82,6.39,0.961,7.64,TRUNG BÌNH,42.59,11.58,0,0,0,0,0,0,0,1,0
CTS,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,56.2,0.0306,1.3,2.42,0.941,7.78,TRUNG BÌNH,43.36,5.39,0,0,0,0,0,0,0,1,0
CTS,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,55.6,0.0171,1.26,-0.14,0.958,7.75,TRUNG BÌNH,43.2,1.82,0,0,0,0,0,0,0,1,0
CTS,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,53.6,0.0065,1.71,-1.03,0.95,7.52,TRUNG BÌNH,41.89,1.62,0,0,0,0,0,0,0,1,0
CTS,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,51.8,-0.0043,0.77,1.47,0.985,7.35,TRUNG BÌNH,40.93,-0.27,0,0,0,0,0,0,0,1,0
CTS,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,49.7,-0.0095,0.77,-9.44,0.987,7.18,TRUNG BÌNH,40.02,0.89,0,0,0,0,0,0,0,1,0
CTS,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,3.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,48.4,-0.0109,1.09,-6.35,0.99,7.03,TRUNG BÌNH,39.14,1.96,0,0,0,0,0,0,0,1,0
CTS,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,3.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,47.1,-0.0124,0.57,1.69,0.986,6.81,TRUNG BÌNH,37.95,1.53,0,0,0,0,0,0,0,1,0
CTS,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,3.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,46.0,-0.0139,1.07,-2.23,0.99,6.6,TRUNG BÌNH,36.79,0.99,0,0,0,0,0,0,0,1,0
CTS,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,3.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,44.9,-0.0152,0.97,4.7,0.99,6.4,TRUNG BÌNH,35.67,0.4,0,0,0,0,0,0,0,1,0
CTS,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,44.7,-0.0138,0.89,-0.09,0.99,6.27,TRUNG BÌNH,34.95,1.43,0,0,0,0,0,0,0,1,0
CTS,2017-03-09,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-16,3.19,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.3,44.7,-0.0088,0.61,-1.37,0.99,6.28,TRUNG BÌNH,34.99,3.45,0,0,0,0,0,0,0,1,1
CTS,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,44.8,-0.0107,0.65,1.25,0.99,6.28,TRUNG BÌNH,34.98,0.97,0,0,0,0,0,0,0,1,0
CTS,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,44.2,-0.0123,0.52,3.36,0.99,6.09,TRUNG BÌNH,33.92,0.72,0,0,0,0,0,0,0,1,0
CTS,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,43.0,-0.0137,0.71,-2.22,0.99,5.9,TRUNG BÌNH,32.88,0.56,0,0,0,0,0,0,0,1,0
CTS,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,41.2,-0.0171,0.69,-4.63,0.99,5.69,TRUNG BÌNH,31.69,-0.18,0,0,0,0,0,0,0,1,0
CTS,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,41.4,-0.017,0.88,3.46,0.967,5.51,TRUNG BÌNH,30.73,-0.32,0,0,0,0,0,0,0,1,0
CTS,2017-03-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-03,3.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.8,42.0,-0.0072,1.38,-4.99,0.966,6.31,TRUNG BÌNH,35.17,4.53,0,0,0,1,0,0,0,1,0
CTS,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,3.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,42.7,-0.0041,0.76,3.08,0.963,6.18,TRUNG BÌNH,34.43,3.31,0,0,0,0,0,0,0,1,0
CTS,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,3.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,42.1,-0.0054,0.68,2.19,0.979,6.05,TRUNG BÌNH,33.72,2.35,0,0,0,0,0,0,0,1,0
CTS,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,3.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,40.9,-0.0111,0.95,-0.87,0.957,6.07,TRUNG BÌNH,33.79,0.18,0,0,0,0,0,0,0,1,0
CTS,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,3.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,39.9,-0.0124,1.67,-0.52,0.963,5.95,TRUNG BÌNH,33.14,1.3,0,0,0,0,0,0,0,1,0
CTS,2017-03-27,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",3,20,2017-04-24,3.38,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,68.9,40.4,0.0008,3.15,0.01,0.961,7.54,TRUNG BÌNH,42.01,6.98,0,0,0,0,1,0,1,1,0
CTS,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,3.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,41.0,0.0038,1.3,1.05,0.971,7.45,TRUNG BÌNH,41.52,4.2,0,0,0,0,0,0,0,1,0
CTS,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,3.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,40.3,0.0047,1.02,3.36,0.987,7.23,TRUNG BÌNH,40.26,3.79,0,0,0,0,0,0,0,1,0
CTS,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,3.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,39.7,0.0068,0.74,4.94,0.99,7.06,TRUNG BÌNH,39.31,4.65,0,0,0,0,0,0,0,1,0
CTS,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,3.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,40.0,0.0089,0.65,2.39,0.99,6.66,TRUNG BÌNH,37.11,4.55,0,0,0,0,0,0,0,1,0
CTS,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,3.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,40.2,0.0057,0.73,1.88,0.99,6.49,TRUNG BÌNH,36.14,3.23,0,0,0,0,0,0,0,1,0
CTS,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,3.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,38.6,-0.0025,0.6,3.11,0.99,6.51,TRUNG BÌNH,36.25,0.55,0,0,0,0,0,0,0,1,0
CTS,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,3.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,35.4,-0.0114,0.52,-2.04,0.99,6.41,TRUNG BÌNH,35.71,1.57,0,0,0,0,0,0,0,1,0
CTS,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,3.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,31.6,-0.0177,0.97,-1.69,0.99,6.3,TRUNG BÌNH,35.11,0.04,0,0,0,0,0,0,0,1,0
CTS,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-06-02,3.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,31.9,0.0555,3.44,8.57,0.99,9.43,CAO,52.56,9.67,0,0,0,1,0,0,1,0,0
CTS,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,3.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,36.1,0.0589,1.02,4.29,0.99,8.93,CAO,49.75,7.58,0,0,0,0,0,0,0,1,0
CTS,2017-05-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-07,3.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.9,38.3,0.0726,2.41,9.67,0.99,10.35,CAO,57.67,14.4,0,0,0,1,0,0,0,1,0
CTS,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,42.8,0.0829,1.3,5.22,0.99,9.85,CAO,54.89,15.26,0,0,0,0,0,0,0,1,0
CTS,2017-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-12,4.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.6,45.0,0.0772,1.78,3.56,0.99,9.58,CAO,53.35,12.26,0,0,0,1,0,0,0,1,0
CTS,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,3.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,45.0,0.0534,1.47,6.59,0.99,10.09,CAO,56.2,5.09,0,0,0,0,0,0,0,1,0
CTS,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,3.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,44.7,0.0367,0.84,-2.03,0.99,9.81,CAO,54.64,5.86,0,0,0,0,0,0,0,1,0
CTS,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,3.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,44.4,0.0272,0.48,-2.37,0.99,9.59,CAO,53.44,7.42,0,0,0,0,0,0,0,1,0
CTS,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,44.7,0.0282,0.76,6.53,0.99,9.72,CAO,54.15,11.25,0,0,0,0,0,0,0,1,0
CTS,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,45.1,0.0257,0.65,2.03,0.99,9.42,CAO,52.5,10.55,0,0,0,0,0,0,0,1,0
CTS,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,45.5,0.0209,0.43,5.3,0.99,9.14,CAO,50.9,9.54,0,0,0,0,0,0,0,1,0
CTS,2017-06-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-07-05,4.22,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,72.7,46.3,0.0219,1.45,8.23,0.99,9.05,CAO,50.44,11.08,0,0,0,1,1,0,0,1,0
CTS,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,4.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,47.0,0.0169,0.57,0.24,0.99,8.8,CAO,49.04,9.42,0,0,0,0,0,0,0,1,0
CTS,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,4.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,47.6,0.0061,0.63,1.37,0.99,8.33,CAO,46.38,6.7,0,0,0,0,0,0,0,1,0
CTS,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,4.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,47.6,-0.0009,0.7,-1.38,0.99,8.07,CAO,44.97,6.03,0,0,0,0,0,0,0,1,0
CTS,2017-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-28,4.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.0,48.2,0.0049,0.99,-1.9,0.99,8.44,CAO,47.05,9.73,0,0,0,1,0,0,0,1,0
CTS,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,4.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,50.4,0.0254,0.98,4.4,0.99,9.1,CAO,50.68,9.92,0,0,0,0,0,0,0,1,0
CTS,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,4.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,50.1,0.0123,0.84,0.83,0.99,9.2,CAO,51.25,4.88,0,0,0,0,0,0,0,1,0
CTS,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,4.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,49.4,0.0051,0.87,5.86,0.99,8.97,CAO,49.97,5.66,0,0,0,0,0,0,0,1,0
CTS,2017-06-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-03-05,4.58,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.5,49.1,0.0078,0.62,0.33,0.99,9.01,CAO,50.21,8.19,0,0,0,0,0,0,0,1,1
CTS,2017-06-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-12,4.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.4,49.5,0.0134,0.89,-0.12,0.99,8.6,CAO,47.91,9.9,0,0,0,1,0,0,0,1,0
CTS,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,4.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,50.1,0.0171,0.68,3.73,0.99,8.13,CAO,45.32,9.55,0,0,0,0,0,0,0,1,0
CTS,2017-07-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-17,4.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,50.5,0.021,1.74,7.13,0.99,8.05,CAO,44.84,10.37,0,0,0,1,0,0,0,1,0
CTS,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,4.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.2,51.1,0.0226,0.76,2.42,0.99,7.82,TRUNG BÌNH,43.59,10.44,0,0,0,0,0,0,0,1,0
CTS,2017-07-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-19,5.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.7,52.3,0.0423,1.67,6.78,0.99,9.05,CAO,50.45,16.27,0,0,0,1,0,0,0,1,0
CTS,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,5.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,53.3,0.0375,1.81,5.07,0.99,9.8,CAO,54.61,7.83,0,0,0,0,0,0,0,1,0
CTS,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,4.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,51.0,0.0047,1.19,-6.09,0.99,10.11,CAO,56.35,1.42,0,0,0,0,0,0,0,1,0
CTS,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,4.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,48.4,-0.0189,0.64,-2.4,0.99,9.81,CAO,54.63,1.04,0,0,0,0,0,0,0,1,0
CTS,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,4.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,46.2,-0.0328,0.28,0.22,0.99,9.53,CAO,53.07,1.55,0,0,0,0,0,0,0,1,0
CTS,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,4.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,44.0,-0.0437,0.5,-11.76,0.99,9.24,CAO,51.48,0.69,0,0,0,0,0,0,0,1,0
CTS,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,4.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,42.0,-0.0521,0.38,-3.1,0.99,8.96,CAO,49.94,-0.21,0,0,0,0,0,0,0,1,0
CTS,2017-07-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-03,4.66,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.6,26.9,-0.0635,0.4,0.86,0.99,8.98,CAO,50.06,-4.6,0,0,0,0,0,0,0,0,1
CTS,2017-08-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-21,5.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.8,25.0,0.0174,1.91,0.74,0.99,7.97,TRUNG BÌNH,44.42,7.44,0,0,0,1,0,0,0,1,0
CTS,2017-08-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-08-22,5.27,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,68.4,26.4,0.0291,1.61,2.94,0.99,7.85,TRUNG BÌNH,43.72,8.6,0,0,0,1,0,1,0,1,0
CTS,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,5.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,26.1,0.0197,1.34,2.26,0.99,8.15,CAO,45.39,3.71,0,0,0,0,0,0,0,1,0
CTS,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,5.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,25.8,0.0105,0.67,-0.33,0.99,7.9,TRUNG BÌNH,44.04,3.15,0,0,0,0,0,0,0,1,0
CTS,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,5.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,25.1,0.0043,0.63,-6.59,0.99,7.67,TRUNG BÌNH,42.72,3.42,0,0,0,0,0,0,0,1,0
CTS,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,35.1,0.0536,0.73,4.47,0.99,7.55,TRUNG BÌNH,42.09,6.8,0,0,0,0,0,0,0,1,0
CTS,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,4.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,34.7,0.0387,0.96,0.46,0.99,7.67,TRUNG BÌNH,42.73,2.58,0,0,0,0,0,0,0,1,0
CTS,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,4.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.7,32.5,0.0203,0.97,-6.57,0.99,7.6,TRUNG BÌNH,42.34,-0.06,0,0,0,0,0,0,0,1,0
CTS,2017-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-22,4.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.8,30.5,0.0056,0.93,-1.9,0.99,7.37,TRUNG BÌNH,41.09,-0.64,0,0,0,0,0,0,0,1,0
