ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GVR,2019-01-30,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2019-02-27,8.56,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,58.9,44.9,0.0232,4.02,5.18,0.907,6.96,TRUNG BÌNH,38.8,3.1,0,0,0,1,1,0,1,1,0
GVR,2019-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-10,8.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,46.2,0.04,0.85,6.2,0.914,6.79,TRUNG BÌNH,37.84,3.89,0,0,0,0,0,0,0,1,0
GVR,2019-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-11,8.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,47.4,0.0531,0.76,4.13,0.918,6.62,TRUNG BÌNH,36.86,4.59,0,0,0,0,0,0,0,1,0
GVR,2019-02-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-22,8.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,45.5,0.0333,0.54,4.73,0.922,8.3,CAO,46.25,3.09,0,0,0,0,0,0,0,1,0
GVR,2019-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-23,8.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,44.7,0.0305,0.54,-4.3,0.928,8.08,CAO,45.02,1.84,0,0,0,0,0,0,0,1,0
GVR,2019-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-24,8.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.6,43.9,0.0155,0.07,-2.72,0.928,7.96,TRUNG BÌNH,44.33,-0.24,0,0,0,0,0,0,0,1,0
GVR,2019-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-25,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.1,43.6,0.0097,0.95,-1.84,0.912,7.74,TRUNG BÌNH,43.14,0.43,0,0,0,0,0,0,0,1,0
GVR,2019-02-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-28,8.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.3,42.9,-0.0004,0.72,-0.63,0.958,7.54,TRUNG BÌNH,41.98,-0.71,0,0,0,0,0,0,0,1,0
GVR,2019-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-29,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,42.3,-0.0024,1.1,2.61,0.949,7.34,TRUNG BÌNH,40.87,0.12,0,0,0,0,0,0,0,1,0
GVR,2019-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-30,8.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,40.8,0.0015,2.92,-2.14,0.934,7.15,TRUNG BÌNH,39.84,1.24,0,0,0,0,0,0,0,1,0
GVR,2019-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-04,8.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,39.1,-0.0029,1.52,0.01,0.925,7.19,TRUNG BÌNH,40.05,2.01,0,0,0,0,0,0,0,1,0
GVR,2019-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-05,8.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.1,38.6,-0.0001,0.95,-0.52,0.93,7.01,TRUNG BÌNH,39.04,0.75,0,0,0,0,0,0,0,1,0
GVR,2019-02-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-13,8.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,51.8,38.8,-0.0048,4.39,0.1,0.94,6.83,TRUNG BÌNH,38.07,-0.78,0,0,0,1,0,0,0,1,0
GVR,2019-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-07,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.8,38.9,-0.0082,0.91,1.12,0.957,6.62,TRUNG BÌNH,36.91,-0.85,0,0,0,0,0,0,0,1,0
GVR,2019-03-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-18,8.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.1,39.6,0.0044,1.01,-2.73,0.948,6.59,TRUNG BÌNH,36.69,1.94,0,0,0,1,0,0,0,1,0
GVR,2019-03-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-19,8.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.2,40.7,0.0295,1.74,-1.47,0.929,6.71,TRUNG BÌNH,37.41,4.43,0,0,0,1,0,0,0,1,0
GVR,2019-03-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-20,8.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.4,42.0,0.0372,4.42,4.5,0.913,6.55,TRUNG BÌNH,36.48,2.43,0,0,0,1,0,0,0,1,0
GVR,2019-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-14,8.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,42.4,0.0233,1.16,1.32,0.905,6.64,TRUNG BÌNH,37.01,-0.52,0,0,0,0,0,0,0,1,0
GVR,2019-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-15,8.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,42.8,0.0234,1.03,3.51,0.918,6.59,TRUNG BÌNH,36.69,1.41,0,0,0,0,0,0,0,1,0
GVR,2019-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-19,8.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.6,42.1,-0.0025,2.19,3.07,0.92,6.55,TRUNG BÌNH,36.47,-0.49,0,0,0,0,0,0,0,1,0
GVR,2019-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-20,8.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,42.3,0.003,1.64,-1.86,0.923,6.49,TRUNG BÌNH,36.17,1.35,0,0,0,0,0,0,0,1,0
GVR,2019-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-21,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,42.7,0.0105,1.59,-0.27,0.916,6.33,TRUNG BÌNH,35.25,2.08,0,0,0,0,0,0,0,1,0
GVR,2019-03-15,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2019-04-12,9.77,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,70.7,44.4,0.0693,6.7,5.71,0.917,9.17,CAO,51.11,8.38,0,0,0,1,1,0,1,1,0
GVR,2019-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-26,9.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,47.1,0.1076,1.63,-0.85,0.928,9.52,CAO,53.06,2.85,0,0,0,0,0,0,0,1,0
GVR,2019-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-27,9.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,47.0,0.1105,2.34,4.58,0.904,9.43,CAO,52.53,4.91,0,0,0,0,0,0,0,1,0
GVR,2019-03-21,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-04-04,10.81,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.6,47.8,0.171,5.0,13.11,0.91,11.78,CAO,65.63,12.3,0,0,0,1,0,0,1,1,0
GVR,2019-03-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-02,10.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,49.8,0.1942,1.71,2.76,0.908,11.66,CAO,64.98,6.36,0,0,0,0,0,0,0,1,0
GVR,2019-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-03,10.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,50.3,0.1683,0.9,6.76,0.915,11.31,CAO,63.0,5.98,0,0,0,0,0,0,0,1,0
GVR,2019-03-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-04-10,10.89,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.0,51.3,0.1613,1.03,7.72,0.919,11.19,CAO,62.35,8.35,0,0,0,1,0,0,0,1,0
GVR,2019-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-05,10.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,52.2,0.1228,1.05,-5.27,0.924,11.07,CAO,61.66,4.53,0,0,0,0,0,0,0,1,0
GVR,2019-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-06,10.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,52.6,0.0657,1.08,-5.45,0.913,10.98,CAO,61.15,0.88,0,0,0,0,0,0,0,1,0
GVR,2019-04-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-09,10.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,51.9,0.0112,1.17,-7.21,0.893,10.71,CAO,59.64,-0.91,0,0,0,0,0,0,0,1,0
GVR,2019-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-10,10.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,51.5,-0.0114,0.8,-2.09,0.908,10.54,CAO,58.7,1.42,0,0,0,0,0,0,0,1,0
GVR,2019-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-11,10.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,51.2,-0.035,0.31,-3.28,0.925,10.23,CAO,57.01,0.09,0,0,0,0,0,0,0,1,0
GVR,2019-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-12,10.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,51.2,-0.0249,1.5,-1.53,0.932,10.35,CAO,57.66,3.92,0,0,0,0,0,0,0,1,0
GVR,2019-04-05,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-12-13,10.55,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.3,51.1,-0.0266,0.65,-0.73,0.93,10.05,CAO,55.98,2.89,0,0,0,0,0,0,0,1,1
GVR,2019-04-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-16,10.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,50.9,-0.0362,0.69,5.39,0.943,9.76,CAO,54.37,1.76,0,0,0,0,0,0,0,1,0
GVR,2019-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-17,10.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,49.7,-0.061,1.12,1.56,0.944,9.62,CAO,53.59,-1.1,0,0,0,0,0,0,0,1,0
GVR,2019-05-14,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-06-11,9.94,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,56.3,22.5,0.0039,3.12,-0.67,0.99,7.72,TRUNG BÌNH,43.02,3.73,0,0,0,0,1,0,1,0,0
GVR,2019-05-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-05-31,9.94,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.2,25.7,0.0607,1.48,5.51,0.985,7.08,TRUNG BÌNH,39.44,3.66,0,0,0,1,0,0,0,0,0
GVR,2019-05-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-06-04,10.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.5,27.4,0.0945,2.13,-0.5,0.986,7.31,TRUNG BÌNH,40.71,7.43,0,0,0,1,0,0,0,0,0
GVR,2019-05-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-06-05,10.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.3,28.7,0.0964,1.74,2.88,0.99,7.18,TRUNG BÌNH,39.98,5.09,0,0,0,1,0,0,0,0,0
GVR,2019-05-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2019-06-11,10.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,30.4,0.1105,3.29,1.99,0.99,8.78,CAO,48.93,10.66,0,0,0,1,0,0,1,0,0
GVR,2019-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-13,10.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,26.2,0.005,2.16,-4.11,0.99,9.56,CAO,53.27,4.75,0,0,0,0,0,0,0,1,0
GVR,2019-06-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",3,20,2019-07-05,11.67,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,69.0,27.2,0.0838,5.05,10.79,0.99,11.14,CAO,62.08,10.85,0,0,0,0,1,0,1,1,0
GVR,2019-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-17,11.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,28.2,0.0997,1.35,4.64,0.99,11.11,CAO,61.87,5.93,0,0,0,0,0,0,0,1,0
GVR,2019-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-18,11.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,29.1,0.1026,1.66,4.21,0.99,10.77,CAO,59.99,4.82,0,0,0,0,0,0,0,1,0
GVR,2019-06-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-06-26,11.76,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,66.8,30.5,0.1301,3.44,12.4,0.99,10.93,CAO,60.88,7.94,0,0,0,1,0,0,1,1,0
GVR,2019-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-21,11.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,32.9,0.131,1.58,-1.53,0.968,10.69,CAO,59.56,4.31,0,0,0,0,0,0,0,1,0
GVR,2019-06-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-24,11.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,33.2,0.0955,0.87,6.3,0.983,10.41,CAO,58.02,2.48,0,0,0,0,0,0,0,1,0
GVR,2019-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-25,11.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,33.5,0.0757,0.82,0.21,0.977,10.15,CAO,56.55,3.57,0,0,0,0,0,0,0,1,0
GVR,2019-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-03,11.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.9,33.9,0.0617,0.78,3.88,0.979,9.86,CAO,54.91,3.96,0,0,0,1,0,0,0,1,0
GVR,2019-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-04,11.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.9,34.6,0.046,1.09,-4.88,0.99,9.56,CAO,53.24,3.56,0,0,0,1,0,0,0,1,0
GVR,2019-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-28,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,34.2,0.0192,0.91,-1.22,0.99,9.32,CAO,51.93,1.76,0,0,0,0,0,0,0,1,0
GVR,2019-07-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-10,11.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,25.5,-0.0872,0.89,3.26,0.99,8.09,CAO,45.1,-0.7,0,0,0,0,0,0,0,1,0
GVR,2019-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-13,11.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,25.0,-0.0243,1.45,9.96,0.99,7.87,TRUNG BÌNH,43.87,2.34,0,0,0,0,0,0,0,1,0
GVR,2019-07-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-17,11.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,25.8,-0.0272,1.13,2.08,0.99,7.82,TRUNG BÌNH,43.57,-0.84,0,0,0,0,0,0,0,1,0
GVR,2019-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-18,11.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,26.3,-0.01,2.14,2.09,0.99,7.75,TRUNG BÌNH,43.16,1.53,0,0,0,0,0,0,0,1,0
GVR,2019-07-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-25,11.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.3,27.2,0.0103,2.33,0.35,0.99,7.58,TRUNG BÌNH,42.23,3.14,0,0,0,1,0,0,0,1,0
GVR,2019-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-20,11.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,28.1,0.0039,0.91,6.56,0.99,7.51,TRUNG BÌNH,41.82,0.94,0,0,0,0,0,0,0,1,0
GVR,2019-07-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-23,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,28.3,-0.0073,0.62,-5.3,0.99,7.29,TRUNG BÌNH,40.64,0.22,0,0,0,0,0,0,0,1,0
GVR,2019-07-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-30,11.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.8,29.2,0.0116,2.22,1.35,0.99,7.54,TRUNG BÌNH,42.0,3.6,0,0,0,1,0,0,0,1,0
GVR,2019-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-25,11.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,29.7,0.0101,0.65,-2.49,0.99,7.38,TRUNG BÌNH,41.09,2.11,0,0,0,0,0,0,0,1,0
GVR,2019-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-26,11.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,30.2,0.0175,0.65,1.15,0.99,7.22,TRUNG BÌNH,40.24,3.62,0,0,0,0,0,0,0,1,0
GVR,2019-07-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-02,11.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.8,31.0,0.0192,1.35,4.2,0.99,7.0,TRUNG BÌNH,39.01,3.35,0,0,0,1,0,0,0,1,0
GVR,2019-07-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-05,12.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.6,32.3,0.0396,2.62,-1.42,0.99,7.09,TRUNG BÌNH,39.5,5.46,0,0,0,1,0,0,0,1,0
GVR,2019-07-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-31,12.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,33.7,0.059,1.99,2.12,0.99,6.94,TRUNG BÌNH,38.68,6.13,0,0,0,0,0,0,0,1,0
GVR,2019-07-24,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-08-07,12.97,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.0,35.5,0.099,3.49,1.44,0.99,7.33,TRUNG BÌNH,40.86,8.73,0,0,0,1,0,0,1,1,0
GVR,2019-07-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-08,12.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,37.4,0.1106,1.49,3.61,0.99,7.13,TRUNG BÌNH,39.71,7.14,0,0,0,1,0,0,0,1,0
GVR,2019-07-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-13,12.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.6,39.8,0.0644,1.18,5.51,0.99,6.92,TRUNG BÌNH,38.55,3.66,0,0,0,1,0,0,0,1,0
GVR,2019-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-08,12.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,38.6,0.058,1.4,-0.66,0.99,6.86,TRUNG BÌNH,38.23,5.35,0,0,0,0,0,0,0,1,0
GVR,2019-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-09,12.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,37.5,0.0418,0.58,-1.22,0.99,6.67,TRUNG BÌNH,37.16,4.38,0,0,0,0,0,0,0,1,0
GVR,2019-08-02,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2019-08-30,13.4,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.3,37.6,0.0649,2.11,3.22,0.99,7.27,TRUNG BÌNH,40.52,8.28,0,0,0,0,1,0,0,1,0
GVR,2019-08-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-13,13.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,38.2,0.0997,1.38,6.88,0.99,7.4,TRUNG BÌNH,41.22,10.72,0,0,0,0,0,0,0,1,0
GVR,2019-08-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-20,14.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.5,39.8,0.1564,1.74,4.64,0.99,7.97,TRUNG BÌNH,44.43,14.48,0,0,0,1,0,0,0,1,0
GVR,2019-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-15,14.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,41.2,0.1686,1.06,-0.58,0.99,7.77,TRUNG BÌNH,43.31,11.86,0,0,0,0,0,0,0,1,0
