ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
ACB,2017-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-28,4.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.9,48.2,0.0597,0.68,4.22,0.985,7.5,TRUNG BÌNH,41.81,11.69,0,0,0,0,0,0,0,1,0
ACB,2017-01-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-03,4.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.1,50.0,0.0517,0.76,8.18,0.973,7.28,TRUNG BÌNH,40.55,11.01,0,0,0,1,0,0,0,1,0
ACB,2017-01-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-02,3.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.7,50.2,0.0403,1.05,6.97,0.963,7.07,TRUNG BÌNH,39.42,9.22,0,0,0,0,0,0,0,1,0
ACB,2017-01-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-07,4.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.0,50.9,0.0355,0.84,3.05,0.986,7.08,TRUNG BÌNH,39.44,11.29,0,0,0,1,0,0,0,1,0
ACB,2017-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-04,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.4,51.5,0.0299,0.51,2.46,0.986,6.87,TRUNG BÌNH,38.29,11.17,0,0,0,0,0,0,0,1,0
ACB,2017-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-12,4.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.1,52.2,0.0246,0.78,-0.46,0.99,6.68,TRUNG BÌNH,37.23,11.27,0,0,0,0,0,0,0,1,0
ACB,2017-02-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-17,4.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.4,53.1,0.0224,1.22,1.01,0.99,6.58,TRUNG BÌNH,36.69,11.83,0,0,0,1,0,0,0,1,0
ACB,2017-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-16,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,53.4,0.0113,1.76,2.63,0.99,6.6,TRUNG BÌNH,36.75,8.09,0,0,0,0,0,0,0,1,0
ACB,2017-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-17,4.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,53.4,0.0028,0.85,0.21,0.99,6.4,TRUNG BÌNH,35.68,6.88,0,0,0,0,0,0,0,1,0
ACB,2017-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-18,4.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,53.3,-0.0049,0.65,-0.01,0.99,6.21,TRUNG BÌNH,34.59,6.1,0,0,0,0,0,0,0,1,0
ACB,2017-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-19,4.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,53.1,-0.0116,0.5,-0.33,0.99,6.02,TRUNG BÌNH,33.54,5.57,0,0,0,0,0,0,0,1,0
ACB,2017-02-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-20,4.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,53.3,-0.0155,2.34,8.89,0.99,5.86,TRUNG BÌNH,32.64,4.74,0,0,0,0,0,0,0,1,0
ACB,2017-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-23,4.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,52.6,-0.0237,1.09,-1.67,0.99,5.8,TRUNG BÌNH,32.32,2.3,0,0,0,0,0,0,0,1,0
ACB,2017-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-24,4.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,51.6,-0.0297,0.63,-4.07,0.99,5.62,TRUNG BÌNH,31.33,1.78,0,0,0,0,0,0,0,1,0
ACB,2017-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-25,4.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,50.8,-0.0359,1.7,-2.65,0.99,5.48,TRUNG BÌNH,30.51,0.39,0,0,0,0,0,0,0,1,0
ACB,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,4.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,27.7,-0.0183,2.99,0.13,0.99,4.65,TRUNG BÌNH,25.9,1.02,0,0,0,0,0,0,0,1,0
ACB,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,4.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,27.8,-0.0105,2.07,1.66,0.99,4.51,TRUNG BÌNH,25.13,1.11,0,0,0,0,0,0,0,1,0
ACB,2017-03-10,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-11-17,4.13,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.2,28.1,-0.0018,3.11,7.23,0.99,4.49,TRUNG BÌNH,25.03,2.54,0,0,0,0,0,0,1,1,0
ACB,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,3.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.5,27.5,-0.0056,2.27,-3.42,0.99,4.96,TRUNG BÌNH,27.62,-0.88,0,0,0,0,0,0,0,1,0
ACB,2017-03-20,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-03-27,4.16,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,64.4,23.3,0.0039,2.78,5.68,0.99,4.64,TRUNG BÌNH,25.84,2.65,0,0,0,0,0,1,0,0,0
ACB,2017-03-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-11-28,4.35,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,73.1,24.4,0.0201,4.57,8.08,0.99,5.51,TRUNG BÌNH,30.71,5.82,0,0,0,0,0,1,1,0,0
ACB,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,4.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,26.7,0.0316,1.17,0.22,0.99,5.18,TRUNG BÌNH,28.88,4.5,0,0,0,0,0,0,0,1,0
ACB,2017-03-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-07,4.44,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.9,28.0,0.0375,2.51,3.75,0.99,5.28,TRUNG BÌNH,29.4,5.91,0,0,0,1,0,0,0,1,0
ACB,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,4.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,29.3,0.0354,1.5,3.37,0.99,5.18,TRUNG BÌNH,28.84,4.25,0,0,0,0,0,0,0,1,0
ACB,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,4.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,29.7,0.0257,1.19,2.33,0.99,5.22,TRUNG BÌNH,29.07,1.9,0,0,0,0,0,0,0,1,0
ACB,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,4.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,29.6,0.0163,1.36,-1.18,0.99,5.07,TRUNG BÌNH,28.25,1.22,0,0,0,0,0,0,0,1,0
ACB,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,4.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,29.6,0.0099,0.74,-1.43,0.99,4.93,TRUNG BÌNH,27.45,1.59,0,0,0,0,0,0,0,1,0
ACB,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,4.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,29.3,0.0027,0.65,-2.72,0.99,4.8,TRUNG BÌNH,26.75,0.77,0,0,0,0,0,0,0,1,0
ACB,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,4.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,28.5,0.0022,1.19,5.97,0.99,4.83,TRUNG BÌNH,26.94,2.5,0,0,0,0,0,0,0,1,0
ACB,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,4.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,28.6,0.0048,1.06,4.27,0.99,4.79,TRUNG BÌNH,26.66,3.67,0,0,0,0,0,0,0,1,0
ACB,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,4.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,27.8,-0.0021,0.66,-0.06,0.99,4.64,TRUNG BÌNH,25.87,1.03,0,0,0,0,0,0,0,1,0
ACB,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,4.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,26.3,-0.0111,1.03,1.08,0.99,4.64,TRUNG BÌNH,25.86,-0.77,0,0,0,0,0,0,0,1,0
ACB,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,4.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,25.1,0.0132,0.66,3.71,0.99,4.18,TRUNG BÌNH,23.29,1.65,0,0,0,0,0,0,0,1,0
ACB,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,4.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,25.6,0.0072,0.8,2.27,0.99,4.08,TRUNG BÌNH,22.73,0.8,0,0,0,0,0,0,0,1,0
ACB,2017-06-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-07-05,4.6,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,72.4,26.7,0.0148,2.95,-0.5,0.99,4.92,TRUNG BÌNH,27.41,5.77,0,0,0,1,1,0,0,1,0
ACB,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,4.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,28.3,0.0187,0.54,3.3,0.99,4.83,TRUNG BÌNH,26.91,4.37,0,0,0,0,0,0,0,1,0
ACB,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,4.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,30.9,0.0174,0.8,4.64,0.99,4.57,TRUNG BÌNH,25.44,3.35,0,0,0,0,0,0,0,1,0
ACB,2017-06-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-27,4.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.0,32.3,0.0191,0.78,-0.54,0.99,4.6,TRUNG BÌNH,25.6,4.63,0,0,0,1,0,0,0,1,0
ACB,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,4.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,33.6,0.0209,0.64,1.6,0.99,4.5,TRUNG BÌNH,25.05,5.19,0,0,0,0,0,0,0,1,0
ACB,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,34.7,0.0169,0.64,-2.39,0.99,4.42,TRUNG BÌNH,24.65,3.68,0,0,0,0,0,0,0,1,0
ACB,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,35.3,0.0127,0.35,0.01,0.99,4.29,TRUNG BÌNH,23.89,3.44,0,0,0,0,0,0,0,1,0
ACB,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,4.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,36.2,0.0104,0.91,1.3,0.99,4.18,TRUNG BÌNH,23.3,3.7,0,0,0,1,0,0,0,1,0
ACB,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,27.5,-0.0171,1.21,-3.95,0.99,3.91,THẤP,21.78,0.81,0,0,0,0,0,0,0,1,0
ACB,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,4.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,27.4,-0.0111,0.81,-0.18,0.99,3.8,THẤP,21.17,0.6,0,0,0,0,0,0,0,1,0
ACB,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,4.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,27.3,-0.0083,0.79,2.15,0.99,3.68,THẤP,20.52,0.56,0,0,0,0,0,0,0,1,0
ACB,2017-07-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-21,4.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.9,27.8,-0.0067,1.42,3.32,0.99,3.57,THẤP,19.9,0.48,0,0,0,1,0,0,0,1,0
ACB,2017-08-24,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-05-03,4.81,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.9,19.9,0.0252,4.83,3.99,0.99,4.0,THẤP,22.28,4.75,0,0,0,0,0,1,1,0,0
ACB,2017-08-28,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-05-07,5.0,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,79.7,25.3,0.0468,1.63,6.07,0.99,4.43,TRUNG BÌNH,24.68,7.64,0,0,0,0,0,1,0,1,0
ACB,2017-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-09,5.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,31.0,0.0533,0.94,6.36,0.99,4.18,TRUNG BÌNH,23.3,5.95,0,0,0,0,0,0,0,1,0
ACB,2017-08-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-14,5.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.3,33.9,0.0522,1.27,1.56,0.99,4.09,TRUNG BÌNH,22.81,6.17,0,0,0,1,0,0,0,1,0
ACB,2017-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-11,5.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,35.6,0.0468,0.39,2.62,0.99,3.98,THẤP,22.16,5.45,0,0,0,0,0,0,0,1,0
ACB,2017-09-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-19,5.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.2,37.4,0.0445,0.56,-0.59,0.99,3.98,THẤP,22.16,6.51,0,0,0,1,0,0,0,1,0
ACB,2017-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-16,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,39.1,0.0385,0.35,3.02,0.99,3.87,THẤP,21.54,5.93,0,0,0,0,0,0,0,1,0
ACB,2017-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-17,5.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,40.1,0.0285,0.66,0.43,0.99,3.81,THẤP,21.23,4.41,0,0,0,0,0,0,0,1,0
ACB,2017-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-18,4.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,39.9,0.0139,0.75,-3.35,0.99,3.9,THẤP,21.74,2.19,0,0,0,0,0,0,0,1,0
ACB,2017-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-21,4.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,38.8,-0.0035,1.15,-7.1,0.99,4.04,TRUNG BÌNH,22.5,-0.12,0,0,0,0,0,0,0,1,0
ACB,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,4.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,37.5,-0.0122,0.66,-3.47,0.99,3.98,THẤP,22.18,0.76,0,0,0,0,0,0,0,1,0
ACB,2017-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-23,4.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,36.7,-0.0118,0.36,3.78,0.99,4.12,TRUNG BÌNH,22.94,2.65,0,0,0,0,0,0,0,1,0
ACB,2017-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-24,4.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,36.1,-0.0138,1.03,0.22,0.99,4.01,TRUNG BÌNH,22.36,1.83,0,0,0,0,0,0,0,1,0
ACB,2017-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-25,4.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,35.3,-0.0168,0.8,-1.73,0.99,3.9,THẤP,21.74,1.25,0,0,0,0,0,0,0,1,0
ACB,2017-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-28,4.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,34.7,-0.0174,0.61,2.15,0.99,3.79,THẤP,21.13,1.36,0,0,0,0,0,0,0,1,0
ACB,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,4.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,34.3,-0.0192,0.72,-1.5,0.99,3.69,THẤP,20.55,0.2,0,0,0,0,0,0,0,1,0
ACB,2017-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-31,4.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,33.9,-0.0175,0.74,3.98,0.99,3.54,THẤP,19.72,0.87,0,0,0,0,0,0,0,1,0
ACB,2017-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-06,5.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.4,34.7,-0.0068,2.32,-1.56,0.99,3.95,THẤP,22.02,2.58,0,0,0,1,0,0,0,1,0
ACB,2017-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-09,5.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,36.3,0.0097,1.9,7.38,0.99,4.41,TRUNG BÌNH,24.56,5.16,0,0,0,1,0,0,0,1,0
ACB,2017-09-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-10,5.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,38.0,0.0244,1.55,4.72,0.99,4.44,TRUNG BÌNH,24.72,6.32,0,0,0,1,0,0,0,1,0
ACB,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,5.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,39.4,0.0256,0.71,-4.42,0.99,4.46,TRUNG BÌNH,24.84,4.33,0,0,0,0,0,0,0,1,0
ACB,2017-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-12,5.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,41.8,0.0267,0.76,1.21,0.99,4.35,TRUNG BÌNH,24.26,4.76,0,0,0,1,0,0,0,1,0
ACB,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,5.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,44.0,0.0281,0.6,4.76,0.99,4.27,TRUNG BÌNH,23.8,5.58,0,0,0,0,0,0,0,1,0
ACB,2017-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-11,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,46.1,0.0239,0.49,-1.1,0.99,4.17,TRUNG BÌNH,23.26,4.62,0,0,0,0,0,0,0,1,0
ACB,2017-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-12,5.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,47.2,0.0182,0.88,1.24,0.99,4.05,TRUNG BÌNH,22.56,4.22,0,0,0,0,0,0,0,1,0
ACB,2017-10-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-18,5.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.0,48.4,0.0189,1.19,2.13,0.99,4.14,TRUNG BÌNH,23.07,5.82,0,0,0,1,0,0,0,1,0
ACB,2017-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-19,5.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.9,49.8,0.0126,1.78,4.22,0.99,4.11,TRUNG BÌNH,22.92,3.89,0,0,0,1,0,0,0,1,0
ACB,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,51.0,0.0157,1.55,1.64,0.99,4.39,TRUNG BÌNH,24.44,5.99,0,0,0,0,0,0,0,1,0
ACB,2017-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-23,5.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,52.5,0.0226,1.67,-0.0,0.99,4.48,TRUNG BÌNH,24.94,7.05,0,0,0,1,0,0,0,1,0
