ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
TPB,2024-03-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-04-05,13.0,13.0,15.0,13.0,13.0,14.0,10.0,4.6,2.17,69.8,46.0,71.0,44.8,34.4,-0.0668,1.24,1.26,0.99,28.73,-3.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2024-07-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-03-28,14.0,14.0,16.0,13.0,13.0,14.0,18.0,3.55,5.07,58.1,39.0,61.4,64.4,14.5,0.0415,5.84,0.94,0.99,19.85,2.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2024-09-27,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-12-20,15.0,15.0,17.0,14.0,15.0,15.0,15.0,3.93,3.81,68.0,50.0,68.0,83.1,30.0,0.1588,3.79,12.46,0.99,30.81,7.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2024-10-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-11-19,15.0,15.0,17.0,15.0,15.0,16.0,10.0,4.46,2.24,69.5,45.0,71.0,60.0,53.3,-0.0687,1.13,3.4,0.99,23.56,0.18,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2024-10-23,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-07-02,16.0,16.0,18.0,15.0,15.0,16.0,15.0,4.46,3.37,50.8,42.0,53.2,65.5,52.1,-0.0689,0.65,1.33,0.99,24.15,1.93,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2025-02-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-10-21,15.0,15.0,18.0,15.0,15.0,15.0,18.0,3.44,5.23,60.2,46.0,61.4,66.1,19.2,0.0703,4.62,3.77,0.99,18.53,3.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2025-03-11,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-04-08,14.0,14.0,16.0,14.0,14.0,15.0,10.0,3.03,3.3,62.4,38.0,66.0,41.6,22.5,-0.0774,0.6,1.75,0.99,16.15,-2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TPB,2025-08-22,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-11-14,21.0,21.0,24.0,19.0,20.0,21.0,15.0,6.0,2.5,64.7,39.0,68.0,74.2,63.1,0.2041,1.44,10.64,0.99,55.3,13.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2025-09-04,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-05-14,20.0,20.0,24.0,19.0,20.0,21.0,15.0,6.0,2.5,50.8,42.0,53.2,65.2,56.6,-0.0998,0.68,1.46,0.99,55.06,5.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2026-02-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-11-02,18.0,18.0,21.0,17.0,18.0,18.0,18.0,4.27,4.22,58.7,41.0,61.4,61.8,10.5,0.0778,3.93,-2.22,0.977,27.88,3.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0
