ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PC1,2017-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-13,10.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,39.0,0.0256,0.74,-6.7,0.99,3.44,THẤP,19.18,3.15,0,0,0,0,0,0,0,1,0
PC1,2017-12-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-19,10.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.1,39.2,0.0187,1.81,-1.83,0.99,3.34,THẤP,18.63,3.03,0,0,0,1,0,0,0,1,0
PC1,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,10.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,39.3,0.0209,0.92,2.52,0.99,3.38,THẤP,18.85,4.22,0,0,0,0,0,0,0,1,0
PC1,2017-12-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-21,11.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.6,40.6,0.0676,1.63,9.63,0.99,5.84,TRUNG BÌNH,32.55,10.31,0,0,0,1,0,0,0,1,0
PC1,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,11.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,41.9,0.0777,0.49,5.99,0.99,5.8,TRUNG BÌNH,32.32,7.99,0,0,0,0,0,0,0,1,0
PC1,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,11.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,41.2,0.0457,0.59,-4.27,0.99,6.39,TRUNG BÌNH,35.59,3.04,0,0,0,0,0,0,0,1,0
PC1,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,38.4,0.0245,1.82,3.52,0.99,6.2,TRUNG BÌNH,34.57,3.34,0,0,0,0,0,0,0,1,0
PC1,2017-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-22,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,36.4,0.017,0.29,6.52,0.99,6.09,TRUNG BÌNH,33.93,4.25,0,0,0,0,0,0,0,1,0
PC1,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,10.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,34.0,-0.0079,0.23,-6.28,0.99,6.12,TRUNG BÌNH,34.1,1.64,0,0,0,0,0,0,0,1,0
PC1,2017-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-24,11.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,31.7,-0.0148,0.32,3.22,0.99,6.03,TRUNG BÌNH,33.61,2.87,0,0,0,0,0,0,0,1,0
PC1,2017-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-27,11.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,29.6,-0.0298,0.34,0.2,0.99,5.91,TRUNG BÌNH,32.95,1.41,0,0,0,0,0,0,0,1,0
PC1,2017-12-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-28,11.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,27.6,-0.0274,1.06,-1.26,0.99,5.87,TRUNG BÌNH,32.72,2.69,0,0,0,0,0,0,0,1,0
PC1,2017-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-29,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,26.1,-0.0249,0.44,2.16,0.99,5.7,TRUNG BÌNH,31.74,2.36,0,0,0,0,0,0,0,1,0
PC1,2017-12-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-30,11.43,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,63.1,25.0,-0.0117,0.96,-0.27,0.99,5.66,TRUNG BÌNH,31.54,3.7,0,0,0,0,0,0,0,1,1
PC1,2019-01-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-10-10,7.99,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.0,9.8,0.0204,3.97,-0.63,0.99,5.05,TRUNG BÌNH,28.12,3.49,0,0,0,0,0,0,1,0,0
PC1,2019-02-01,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-02-08,8.25,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.1,11.4,0.0462,2.3,2.34,0.99,5.4,TRUNG BÌNH,30.06,5.86,0,0,0,0,0,1,0,0,0
PC1,2019-03-14,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-04-11,8.12,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,57.8,9.9,0.0064,3.3,2.11,0.99,4.95,TRUNG BÌNH,27.57,1.87,0,0,0,0,1,0,1,0,0
PC1,2019-09-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-09-20,7.67,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.6,25.5,0.0683,1.65,5.69,0.99,6.73,TRUNG BÌNH,37.52,8.21,0,0,0,1,0,0,0,0,0
PC1,2019-09-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-09-24,7.89,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.5,28.0,0.0913,2.66,2.96,0.99,6.59,TRUNG BÌNH,36.7,8.98,0,0,0,1,0,0,0,0,0
PC1,2019-09-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-09-25,8.09,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.6,29.8,0.1071,1.48,5.74,0.99,6.63,TRUNG BÌNH,36.92,10.53,0,0,0,1,0,0,0,0,0
PC1,2019-09-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-09-26,8.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.3,32.0,0.1287,2.32,4.38,0.99,6.89,TRUNG BÌNH,38.42,12.28,0,0,0,1,0,0,0,0,0
PC1,2020-04-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-11,5.68,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.5,31.8,0.0944,0.74,-1.29,0.99,8.94,CAO,49.81,9.59,0,0,0,1,0,0,0,0,0
PC1,2020-05-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-20,6.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.1,33.8,0.0519,1.9,1.24,0.99,9.06,CAO,50.46,10.92,0,0,0,1,0,0,0,0,0
PC1,2020-05-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-22,6.75,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.1,37.8,0.1167,1.88,12.38,0.99,10.38,CAO,57.84,19.06,0,0,0,1,0,0,0,0,0
PC1,2020-05-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-27,6.75,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.3,43.9,0.1128,1.29,7.63,0.99,9.66,CAO,53.83,13.22,0,0,0,1,0,0,0,0,0
PC1,2020-05-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-29,6.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.8,47.8,0.0883,1.27,3.46,0.99,9.13,CAO,50.86,10.99,0,0,0,1,0,0,0,0,0
PC1,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,6.97,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.3,53.9,-0.0117,1.75,-1.7,0.99,8.16,CAO,45.45,7.04,0,0,0,1,0,0,0,0,0
PC1,2020-06-01,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-08,6.99,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,69.9,53.2,-0.0286,0.71,2.16,0.99,7.43,TRUNG BÌNH,41.4,5.14,0,0,0,0,0,0,0,0,1
PC1,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,7.03,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.8,40.0,-0.0633,0.82,3.85,0.99,6.82,TRUNG BÌNH,38.0,0.25,0,0,0,0,0,0,0,0,1
PC1,2020-07-09,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-08-06,7.13,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.5,21.7,0.004,2.89,1.65,0.989,5.79,TRUNG BÌNH,32.24,3.78,0,0,0,0,1,0,0,0,0
PC1,2020-07-15,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2020-07-29,7.71,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,75.0,25.5,0.0655,7.09,1.93,0.99,7.08,TRUNG BÌNH,39.45,7.63,0,0,0,1,0,1,1,1,0
PC1,2020-07-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-01,7.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,29.1,0.0229,0.87,-9.15,0.99,6.68,TRUNG BÌNH,37.2,0.26,0,0,0,0,0,0,0,1,0
PC1,2020-08-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-12,6.95,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.6,24.9,-0.0769,0.36,8.94,0.982,8.78,CAO,48.94,-3.57,0,0,0,0,0,0,0,0,1
PC1,2020-08-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-14,7.11,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,52.0,22.7,-0.0332,0.36,9.27,0.99,8.35,CAO,46.51,-1.44,0,0,0,0,0,0,0,0,1
PC1,2020-08-06,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-15,7.05,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,50.6,21.7,-0.023,0.31,3.17,0.99,8.12,CAO,45.22,-2.36,0,0,0,0,0,0,0,0,1
PC1,2020-08-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-09-09,7.33,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.5,19.2,0.0125,0.63,6.15,0.99,7.84,TRUNG BÌNH,43.66,2.91,0,0,0,0,1,0,0,0,0
PC1,2020-09-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-10-12,8.11,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,69.3,17.2,0.0098,1.91,7.49,0.99,5.94,TRUNG BÌNH,33.09,5.23,0,0,0,0,1,0,0,0,0
PC1,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,8.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.6,25.7,0.0595,0.6,0.38,0.99,5.3,TRUNG BÌNH,29.54,7.55,0,0,0,0,0,0,0,1,0
PC1,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,8.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,28.7,0.0505,0.87,3.04,0.99,5.0,TRUNG BÌNH,27.84,6.94,0,0,0,0,0,0,0,1,0
PC1,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,8.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,29.4,0.0345,0.48,2.64,0.99,4.91,TRUNG BÌNH,27.37,5.23,0,0,0,0,0,0,0,1,0
PC1,2020-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-07,8.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,29.7,0.028,0.46,0.39,0.99,4.86,TRUNG BÌNH,27.1,6.35,0,0,0,0,0,0,0,1,0
PC1,2020-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-08,8.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,29.6,0.0099,0.53,1.78,0.99,4.89,TRUNG BÌNH,27.26,3.97,0,0,0,0,0,0,0,1,0
PC1,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,28.9,-0.0032,0.34,3.9,0.99,4.75,TRUNG BÌNH,26.44,3.91,0,0,0,0,0,0,0,1,0
PC1,2020-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-10,8.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,28.7,-0.0123,0.77,-3.44,0.99,4.6,TRUNG BÌNH,25.66,3.86,0,0,0,0,0,0,0,1,0
PC1,2020-10-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-16,8.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,29.6,-0.002,1.8,2.51,0.99,5.03,TRUNG BÌNH,28.01,6.48,0,0,0,1,0,0,0,1,0
PC1,2020-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-19,9.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.2,31.1,0.0227,1.05,5.36,0.99,5.5,TRUNG BÌNH,30.66,9.55,0,0,0,1,0,0,0,1,0
PC1,2020-10-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-20,9.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,32.6,0.0332,0.42,5.55,0.99,5.34,TRUNG BÌNH,29.74,8.78,0,0,0,1,0,0,0,1,0
PC1,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,32.4,0.0207,0.37,2.43,0.99,5.07,TRUNG BÌNH,28.27,6.15,0,0,0,0,0,0,0,1,0
PC1,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.4,32.1,0.0185,0.58,1.61,0.99,5.01,TRUNG BÌNH,27.91,6.22,0,0,0,0,0,0,0,1,0
PC1,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,8.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,31.1,0.0084,0.87,-5.73,0.99,4.9,TRUNG BÌNH,27.28,4.39,0,0,0,0,0,0,0,1,0
PC1,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,8.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,29.3,-0.0071,0.27,-0.39,0.99,4.61,TRUNG BÌNH,25.7,4.13,0,0,0,0,0,0,0,1,0
PC1,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,28.4,-0.0183,0.69,-1.64,0.99,4.51,TRUNG BÌNH,25.16,2.57,0,0,0,0,0,0,0,1,0
PC1,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,27.9,-0.027,0.73,-5.37,0.99,4.38,TRUNG BÌNH,24.39,2.11,0,0,0,0,0,0,0,1,0
PC1,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,8.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,29.2,-0.0304,0.28,1.6,0.99,4.16,TRUNG BÌNH,23.17,2.17,0,0,0,0,0,0,0,1,0
PC1,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,8.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,29.9,-0.0338,0.59,-1.99,0.99,4.04,TRUNG BÌNH,22.49,1.78,0,0,0,0,0,0,0,1,0
PC1,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,8.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,30.6,-0.0352,0.42,-1.2,0.99,3.92,THẤP,21.82,1.74,0,0,0,0,0,0,0,1,0
PC1,2020-10-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-06,8.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.7,31.5,-0.0365,0.57,1.98,0.99,3.8,THẤP,21.15,1.54,0,0,0,1,0,0,0,1,0
PC1,2020-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-05,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,32.5,-0.0427,1.08,-0.36,0.99,3.73,THẤP,20.8,0.42,0,0,0,0,0,0,0,1,0
PC1,2020-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-06,8.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,32.7,-0.0439,0.73,-3.92,0.99,3.63,THẤP,20.24,0.66,0,0,0,0,0,0,0,1,0
PC1,2020-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-13,9.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,28.6,-0.049,0.82,-0.58,0.99,4.26,TRUNG BÌNH,23.75,0.73,0,0,0,0,0,0,0,1,0
PC1,2020-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-14,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,28.4,-0.0329,1.07,-0.07,0.99,4.14,TRUNG BÌNH,23.04,0.96,0,0,0,0,0,0,0,1,0
PC1,2020-11-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-15,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,28.0,-0.0223,0.95,2.25,0.99,4.01,TRUNG BÌNH,22.34,0.89,0,0,0,0,0,0,0,1,0
PC1,2020-11-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-16,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,27.6,-0.0156,0.56,6.45,0.99,3.89,THẤP,21.66,0.9,0,0,0,0,0,0,0,1,0
PC1,2020-11-09,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2020-11-23,9.63,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,75.8,28.9,0.0272,6.09,7.33,0.99,6.04,TRUNG BÌNH,33.65,5.92,0,0,0,1,0,1,1,1,0
PC1,2020-11-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-11-24,9.67,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.5,30.7,0.0541,1.95,1.95,0.975,5.86,TRUNG BÌNH,32.67,5.59,0,0,0,1,0,1,0,1,0
PC1,2020-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-21,9.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,32.3,0.0706,0.62,1.96,0.96,5.7,TRUNG BÌNH,31.76,6.01,0,0,0,0,0,0,0,1,0
PC1,2020-11-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-26,9.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.2,34.0,0.0835,1.57,4.32,0.956,5.59,TRUNG BÌNH,31.17,6.63,0,0,0,1,0,0,0,1,0
PC1,2020-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-23,9.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.1,35.6,0.0894,1.42,3.45,0.977,5.44,TRUNG BÌNH,30.31,6.65,0,0,0,0,0,0,0,1,0
PC1,2020-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-26,9.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,37.2,0.0751,1.69,-2.05,0.984,5.42,TRUNG BÌNH,30.22,3.95,0,0,0,0,0,0,0,1,0
PC1,2020-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-27,9.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,38.8,0.0704,0.71,-1.13,0.99,5.38,TRUNG BÌNH,29.99,5.41,0,0,0,0,0,0,0,1,0
PC1,2020-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-02,9.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.7,40.4,0.0654,1.52,5.51,0.99,5.24,TRUNG BÌNH,29.17,5.48,0,0,0,1,0,0,0,1,0
PC1,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,10.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.9,50.4,0.0738,0.52,2.03,0.99,5.17,TRUNG BÌNH,28.81,8.58,0,0,0,0,0,0,0,1,0
PC1,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,10.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,51.0,0.0224,0.69,6.07,0.99,5.34,TRUNG BÌNH,29.73,4.2,0,0,0,0,0,0,0,1,0
PC1,2020-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-14,10.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.4,51.6,0.0031,0.86,-2.12,0.99,5.18,TRUNG BÌNH,28.83,3.48,0,0,0,1,0,0,0,1,0
PC1,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,10.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,52.5,0.0105,0.59,-1.31,0.99,5.59,TRUNG BÌNH,31.14,6.74,0,0,0,0,0,0,0,1,0
PC1,2020-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-11,10.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,53.3,0.0093,0.45,7.28,0.978,5.42,TRUNG BÌNH,30.21,6.02,0,0,0,0,0,0,0,1,0
