ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SCS,2019-03-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-03-25,55.75,100,100,100,100,79.37,-79.37,793.72,58.2,58.2,83.9,14.6,0.349,1.63,3.97,0.99,4.84,TRUNG BÌNH,26.95,8.73,0,0,0,0,0,1,0,0,0
SCS,2019-03-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-11-28,57.81,100,100,100,100,72.98,-72.98,729.8,61.4,61.4,88.2,17.2,0.652,3.83,10.3,0.949,5.11,TRUNG BÌNH,28.45,9.64,0,0,0,0,0,0,1,0,0
SCS,2019-04-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-12-31,55.75,100,100,100,100,79.37,-79.37,793.72,61.4,61.4,57.5,21.2,-0.2353,3.47,2.21,0.985,3.09,THẤP,17.19,-0.22,0,0,0,0,0,0,1,0,0
SCS,2019-04-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-05-10,56.45,100,100,100,100,77.15,-77.15,771.48,75.0,70.0,65.0,25.2,-0.1486,0.72,-4.96,0.99,2.87,THẤP,16.02,0.96,0,0,0,1,0,0,0,1,0
SCS,2019-05-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-10,56.45,100,100,100,100,77.15,-77.15,771.48,59.3,59.3,65.0,27.9,-0.0965,4.7,1.79,0.99,2.7,THẤP,15.06,0.81,0,0,0,0,0,0,0,1,0
SCS,2019-05-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-13,56.45,100,100,100,100,77.15,-77.15,771.48,59.3,59.3,65.0,28.5,-0.0842,0.03,1.55,0.986,2.62,THẤP,14.6,0.81,0,0,0,0,0,0,0,1,0
SCS,2019-05-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-14,56.45,100,100,100,100,77.15,-77.15,771.48,59.3,59.3,65.0,28.9,-0.0774,0.47,-1.51,0.953,2.54,THẤP,14.15,0.78,0,0,0,0,0,0,0,1,0
SCS,2019-05-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-16,56.62,100,100,100,100,76.62,-76.62,766.16,59.3,59.3,67.2,33.3,-0.0563,0.93,-1.44,0.92,2.4,THẤP,13.35,0.73,0,0,0,0,0,0,0,1,0
SCS,2019-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-17,56.45,100,100,100,100,77.15,-77.15,771.48,59.3,59.3,62.7,34.9,-0.0647,0.04,2.39,0.938,2.33,THẤP,13.0,0.4,0,0,0,0,0,0,0,1,0
SCS,2019-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-21,56.24,100,100,100,100,77.81,-77.81,778.09,59.3,59.3,57.1,36.6,-0.1024,0.55,-7.78,0.933,2.24,THẤP,12.48,0.05,0,0,0,0,0,0,0,1,0
SCS,2019-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-23,56.8,100,100,100,100,76.06,-76.06,760.56,59.3,59.3,64.6,38.1,-0.076,0.25,1.64,0.922,2.26,THẤP,12.61,1.03,0,0,0,0,0,0,0,1,0
SCS,2019-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-24,56.8,100,100,100,100,76.06,-76.06,760.56,59.3,59.3,64.6,38.4,-0.0525,0.15,-3.66,0.902,2.19,THẤP,12.22,0.99,0,0,0,0,0,0,0,1,0
SCS,2019-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-30,56.38,100,100,100,100,77.37,-77.37,773.68,59.3,59.3,55.2,34.6,-0.1025,0.59,-8.77,0.96,2.18,THẤP,12.15,0.19,0,0,0,0,0,0,0,1,0
SCS,2019-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-31,57.5,100,100,100,100,73.91,-73.91,739.13,59.3,59.3,67.0,36.0,-0.0169,9.19,-4.32,0.969,2.53,THẤP,14.08,0.61,0,0,0,0,0,0,0,1,0
SCS,2019-05-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-03,58.54,100,100,100,100,70.82,-70.82,708.23,59.3,59.3,73.9,37.4,0.1013,0.04,9.52,0.985,2.76,THẤP,15.36,2.38,0,0,0,0,0,0,0,1,0
SCS,2019-05-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-04,56.8,100,100,100,100,76.06,-76.06,760.56,59.3,59.3,53.7,37.2,0.056,0.28,6.76,0.989,3.38,THẤP,18.85,-0.67,0,0,0,0,0,0,0,1,0
SCS,2019-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-06,57.11,100,100,100,100,75.1,-75.1,751.01,59.3,59.3,55.7,37.2,0.0026,0.62,0.36,0.982,3.31,THẤP,18.44,-0.15,0,0,0,0,0,0,0,1,0
SCS,2019-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-13,57.07,100,100,100,100,75.22,-75.22,752.23,59.3,59.3,55.2,37.3,-0.0815,1.35,6.32,0.965,3.46,THẤP,19.25,-0.55,0,0,0,0,0,0,0,1,0
SCS,2019-06-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-06-24,57.14,100,100,100,100,75.01,-75.01,750.09,75.0,70.0,55.2,38.6,-0.0315,0.04,-0.4,0.953,3.39,THẤP,18.89,-0.5,0,0,0,1,0,0,0,1,0
SCS,2019-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-18,57.04,100,100,100,100,75.32,-75.32,753.16,59.3,59.3,54.4,39.3,-0.0106,0.15,0.29,0.941,3.29,THẤP,18.32,-0.74,0,0,0,0,0,0,0,1,0
SCS,2019-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-19,56.71,100,100,100,100,76.34,-76.34,763.36,59.3,59.3,51.7,40.0,-0.0198,0.03,2.63,0.898,3.21,THẤP,17.91,-1.38,0,0,0,0,0,0,0,1,0
SCS,2019-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-20,56.71,100,100,100,100,76.34,-76.34,763.36,59.3,59.3,51.7,39.6,-0.0265,0.75,-0.68,0.847,3.12,THẤP,17.36,-1.35,0,0,0,0,0,0,0,1,0
SCS,2019-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-06-28,57.18,100,100,100,100,74.89,-74.89,748.86,75.0,70.0,55.4,39.8,-0.0011,0.79,0.49,0.876,3.08,THẤP,17.14,-0.53,0,0,0,1,0,0,0,1,0
SCS,2019-06-17,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2019-07-15,57.07,100,100,100,100,75.22,-75.22,752.23,80.6,70.6,54.3,41.3,0.0061,0.18,-0.81,0.882,2.99,THẤP,16.63,-0.74,0,0,0,1,1,0,0,1,0
SCS,2019-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-25,57.21,100,100,100,100,74.79,-74.79,747.95,59.3,59.3,55.5,42.7,0.0174,0.38,-0.45,0.901,2.9,THẤP,16.16,-0.5,0,0,0,0,0,0,0,1,0
SCS,2019-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-26,57.11,100,100,100,100,75.1,-75.1,751.01,59.3,59.3,54.4,44.1,0.0154,0.39,-7.21,0.916,2.81,THẤP,15.68,-0.69,0,0,0,0,0,0,0,1,0
SCS,2019-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-27,57.14,100,100,100,100,75.01,-75.01,750.09,59.3,59.3,54.7,44.8,0.0133,0.4,-1.96,0.94,2.73,THẤP,15.2,-0.69,0,0,0,0,0,0,0,1,0
SCS,2019-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-05,57.14,100,100,100,100,75.01,-75.01,750.09,75.0,70.0,54.7,45.6,0.0094,0.46,-1.12,0.934,2.65,THẤP,14.74,-0.74,0,0,0,1,0,0,0,1,0
SCS,2019-06-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-02,57.07,100,100,100,100,75.22,-75.22,752.23,59.3,59.3,53.8,45.0,0.0001,1.56,2.51,0.898,2.57,THẤP,14.3,0.37,0,0,0,0,0,0,0,1,0
SCS,2019-06-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-03,57.14,100,100,100,100,75.01,-75.01,750.09,59.3,59.3,54.6,44.4,-0.0032,2.85,-4.31,0.908,2.49,THẤP,13.87,0.45,0,0,0,0,0,0,0,1,0
SCS,2019-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-05,57.07,100,100,100,100,75.22,-75.22,752.23,59.3,59.3,52.7,39.9,-0.083,1.01,-3.99,0.882,3.91,THẤP,21.81,0.45,0,0,0,0,0,0,0,1,0
SCS,2019-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-06,57.43,100,100,100,100,74.13,-74.13,741.25,59.3,59.3,55.2,38.2,-0.0308,0.85,0.18,0.856,3.82,THẤP,21.29,1.07,0,0,0,0,0,0,0,1,0
SCS,2019-07-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-09,57.07,100,100,100,100,75.22,-75.22,752.23,59.3,59.3,52.3,36.1,-0.0207,0.39,2.16,0.856,3.73,THẤP,20.78,0.43,0,0,0,0,0,0,0,1,0
SCS,2019-07-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-10,57.07,100,100,100,100,75.22,-75.22,752.23,59.3,59.3,52.3,34.2,-0.0147,0.65,3.54,0.852,3.62,THẤP,20.15,0.42,0,0,0,0,0,0,0,1,0
SCS,2019-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-11,57.07,100,100,100,100,75.22,-75.22,752.23,59.3,59.3,52.3,32.5,-0.0115,0.1,0.0,0.849,3.51,THẤP,19.54,0.36,0,0,0,0,0,0,0,1,0
SCS,2019-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-13,57.04,100,100,100,100,75.32,-75.32,753.16,59.3,59.3,52.0,28.4,-0.0352,0.0,0.48,0.878,3.47,THẤP,19.31,0.33,0,0,0,0,0,0,0,1,0
SCS,2019-07-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-04-01,56.0,100,100,100,100,78.57,-78.57,785.71,61.4,61.4,44.8,27.6,-0.0818,4.86,0.46,0.801,3.21,THẤP,17.91,-0.47,0,0,0,0,0,0,1,0,0
SCS,2019-09-17,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2020-05-26,57.86,100,100,100,100,72.83,-72.83,728.31,66.4,61.4,67.7,19.5,0.1388,5.78,0.45,0.878,2.38,THẤP,13.24,2.08,0,0,0,0,0,1,1,0,0
SCS,2019-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-28,59.21,100,100,100,100,68.89,-68.89,688.9,59.3,59.3,73.2,25.4,0.3447,0.23,3.11,0.905,2.93,THẤP,16.31,4.12,0,0,0,0,0,0,0,1,0
SCS,2019-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-29,59.0,100,100,100,100,69.49,-69.49,694.92,59.3,59.3,70.4,27.6,0.3486,0.79,-3.1,0.895,2.85,THẤP,15.88,3.54,0,0,0,0,0,0,0,1,0
SCS,2019-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-01,57.89,100,100,100,100,72.74,-72.74,727.41,59.3,59.3,57.8,27.7,0.2592,0.81,1.15,0.88,3.06,THẤP,17.04,1.48,0,0,0,0,0,0,0,1,0
SCS,2019-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-02,57.32,100,100,100,100,74.46,-74.46,744.59,59.3,59.3,52.6,27.0,0.1498,0.19,-4.91,0.901,3.04,THẤP,16.96,0.44,0,0,0,0,0,0,0,1,0
SCS,2019-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-03,57.25,100,100,100,100,74.67,-74.67,746.72,59.3,59.3,52.0,25.3,0.0653,1.19,-4.06,0.915,2.95,THẤP,16.45,0.29,0,0,0,0,0,0,0,1,0
SCS,2019-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-04,57.43,100,100,100,100,74.13,-74.13,741.25,59.3,59.3,53.5,25.0,0.0165,0.49,-4.01,0.911,2.87,THẤP,16.0,0.57,0,0,0,0,0,0,0,1,0
SCS,2019-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-17,58.28,100,100,100,100,71.59,-71.59,715.85,59.3,59.3,58.3,25.1,0.0073,0.67,-0.58,0.919,2.36,THẤP,13.15,1.2,0,0,0,0,0,0,0,1,0
SCS,2020-05-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-09,39.63,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.7,15.0,0.0742,0.69,1.09,0.99,6.05,TRUNG BÌNH,33.72,2.64,0,0,0,0,1,0,0,0,0
SCS,2020-05-13,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-05-20,41.08,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.0,16.8,0.2112,1.57,5.3,0.99,6.4,TRUNG BÌNH,35.66,5.99,0,0,0,0,0,1,0,0,0
SCS,2020-05-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-08,43.26,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.8,26.2,0.3347,0.99,3.78,0.99,5.7,TRUNG BÌNH,31.74,9.07,0,0,0,1,0,0,0,0,0
SCS,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,43.55,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.8,27.9,0.3722,1.12,9.2,0.99,5.54,TRUNG BÌNH,30.88,8.93,0,0,0,1,0,0,0,0,0
SCS,2020-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-15,43.63,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.4,33.9,0.2226,0.45,5.4,0.99,5.0,TRUNG BÌNH,27.87,7.63,0,0,0,1,0,0,0,0,0
SCS,2020-06-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-18,44.72,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.1,38.3,0.1668,1.21,2.52,0.99,4.88,TRUNG BÌNH,27.19,7.5,0,0,0,1,0,0,0,0,0
SCS,2020-06-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-19,47.26,0,0,100,0,111.6,100.0,1.12,70.0,70.0,84.0,40.9,0.3241,1.42,1.34,0.99,6.17,TRUNG BÌNH,34.39,12.21,0,0,0,1,0,0,0,0,0
SCS,2020-09-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-17,44.65,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.5,25.6,0.1874,2.16,2.82,0.99,4.22,TRUNG BÌNH,23.5,3.09,0,0,0,1,0,0,0,0,0
SCS,2020-09-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-18,45.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.2,27.5,0.2172,2.26,2.8,0.99,4.19,TRUNG BÌNH,23.32,3.88,0,0,0,1,0,0,0,0,0
SCS,2020-09-07,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-09-21,45.71,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,68.0,29.6,0.2535,2.4,-1.96,0.99,4.13,TRUNG BÌNH,23.0,4.29,0,0,0,1,0,1,0,1,0
SCS,2020-09-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-09-22,47.42,0,0,100,0,110.88,100.0,1.11,80.0,70.0,75.5,32.3,0.3692,2.93,4.25,0.99,4.78,TRUNG BÌNH,26.62,6.95,0,0,0,1,0,1,0,1,0
SCS,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,47.23,0,0,100,0,111.73,100.0,1.12,59.3,59.3,73.4,34.9,0.4065,0.85,9.17,0.99,4.64,TRUNG BÌNH,25.86,6.11,0,0,0,0,0,0,0,1,0
SCS,2020-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-20,46.93,0,0,100,0,113.08,100.0,1.13,59.3,59.3,70.2,37.2,0.3848,0.78,2.52,0.99,4.52,TRUNG BÌNH,25.19,4.97,0,0,0,0,0,0,0,1,0
SCS,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,46.96,0,0,100,0,112.95,100.0,1.13,59.3,59.3,70.3,39.4,0.3474,0.77,6.13,0.99,4.38,TRUNG BÌNH,24.43,4.54,0,0,0,0,0,0,0,1,0
SCS,2020-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-28,46.89,0,0,100,0,113.27,100.0,1.13,75.0,70.0,69.5,41.5,0.2949,0.61,5.91,0.99,4.25,TRUNG BÌNH,23.69,4.0,0,0,0,1,0,0,0,1,0
SCS,2020-09-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-30,47.46,0,0,100,0,110.7,100.0,1.11,75.0,70.0,72.6,45.7,0.2212,1.27,0.26,0.99,4.09,TRUNG BÌNH,22.76,4.59,0,0,0,1,0,0,0,1,0
SCS,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,47.53,0,0,100,0,110.39,100.0,1.1,59.3,59.3,72.9,47.8,0.1945,1.68,-0.17,0.99,3.96,THẤP,22.08,4.07,0,0,0,0,0,0,0,1,0
SCS,2020-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-28,47.42,0,0,100,0,110.88,100.0,1.11,59.3,59.3,71.3,48.6,0.1521,0.72,3.5,0.99,3.85,THẤP,21.42,3.56,0,0,0,0,0,0,0,1,0
SCS,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,47.0,0,0,100,0,112.77,100.0,1.13,59.3,59.3,65.5,49.1,0.0819,0.73,3.38,0.99,3.78,THẤP,21.06,2.43,0,0,0,0,0,0,0,1,0
SCS,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,46.78,0,0,100,0,113.77,100.0,1.14,59.3,59.3,62.6,49.0,0.0105,1.05,-5.16,0.99,3.68,THẤP,20.49,1.69,0,0,0,0,0,0,0,1,0
SCS,2020-09-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-07,46.85,0,0,100,0,113.45,100.0,1.13,75.0,70.0,63.2,49.3,-0.0393,0.52,-2.36,0.99,3.57,THẤP,19.88,1.68,0,0,0,1,0,0,0,1,0
SCS,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,46.93,0,0,100,0,113.08,100.0,1.13,59.3,59.3,63.8,49.5,-0.0724,0.21,-0.3,0.99,3.46,THẤP,19.28,1.78,0,0,0,0,0,0,0,1,0
SCS,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,46.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,47.7,-0.1274,0.83,-1.63,0.99,3.42,THẤP,19.08,0.67,0,0,0,0,0,0,0,1,0
SCS,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,48.14,0,0,100,0,107.73,100.0,1.08,59.3,59.3,71.7,31.0,0.1947,1.2,0.6,0.99,2.73,THẤP,15.19,3.61,0,0,0,0,0,0,0,1,0
SCS,2020-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-11,47.91,0,0,100,0,108.72,100.0,1.09,59.3,59.3,67.8,32.2,0.1646,1.18,-2.9,0.99,2.66,THẤP,14.84,2.71,0,0,0,0,0,0,0,1,0
SCS,2020-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-12,47.84,0,0,100,0,109.03,100.0,1.09,59.3,59.3,66.6,33.2,0.1276,1.03,3.38,0.99,2.59,THẤP,14.4,2.05,0,0,0,0,0,0,0,1,0
SCS,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,47.42,0,0,100,0,110.88,100.0,1.11,59.3,59.3,59.9,33.3,0.0657,0.97,-1.19,0.99,2.58,THẤP,14.38,1.0,0,0,0,0,0,0,0,1,0
SCS,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,47.46,0,0,100,0,110.7,100.0,1.11,59.3,59.3,59.7,33.4,-0.0104,0.79,-2.5,0.99,2.44,THẤP,13.6,0.71,0,0,0,0,0,0,0,1,0
SCS,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,47.8,0,0,100,0,109.21,100.0,1.09,59.3,59.3,63.4,33.8,-0.0522,1.67,2.15,0.99,2.27,THẤP,12.62,1.02,0,0,0,0,0,0,0,1,0
SCS,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,48.54,0,0,100,0,106.02,100.0,1.06,75.0,70.0,70.2,35.0,-0.0042,1.28,-1.44,0.99,2.45,THẤP,13.64,2.17,0,0,0,1,0,0,0,1,0
SCS,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,48.58,0,0,100,0,105.85,100.0,1.06,59.3,59.3,70.5,36.1,0.0236,0.96,4.66,0.99,2.37,THẤP,13.22,2.1,0,0,0,0,0,0,0,1,0
SCS,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,48.38,0,0,100,0,106.7,100.0,1.07,59.3,59.3,66.7,36.1,0.0218,0.74,-0.98,0.99,2.32,THẤP,12.92,1.52,0,0,0,0,0,0,0,1,0
SCS,2020-12-17,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2020-12-31,50.29,0,100,100,0,98.85,100.0,0.99,80.0,70.0,78.6,38.0,0.1362,3.41,1.39,0.99,3.56,THẤP,19.81,4.59,0,0,0,1,0,0,1,1,0
