ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PAN,2018-02-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-10-31,33.05,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,82.5,45.6,0.0113,3.44,9.43,0.99,8.01,CAO,44.62,9.76,0,0,0,0,0,0,1,1,0
PAN,2018-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-01,34.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.6,46.1,0.1659,0.85,4.46,0.99,8.3,CAO,46.25,13.35,0,0,0,0,0,0,0,1,0
PAN,2018-02-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-09,35.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.0,46.9,0.3324,0.69,6.27,0.99,8.57,CAO,47.77,16.9,0,0,0,1,0,0,0,1,0
PAN,2018-02-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-12,36.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.0,48.0,0.4541,2.65,8.15,0.99,8.45,CAO,47.1,16.14,0,0,0,1,0,0,0,1,0
PAN,2018-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-06,37.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.8,49.2,0.5282,1.0,6.81,0.99,8.28,CAO,46.11,16.27,0,0,0,0,0,0,0,1,0
PAN,2018-02-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-14,38.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,91.0,50.5,0.6031,0.93,8.4,0.99,8.31,CAO,46.31,18.37,0,0,0,1,0,0,0,1,0
PAN,2018-03-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-15,39.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,92.1,52.0,0.6765,1.5,9.47,0.99,8.35,CAO,46.54,19.82,0,0,0,1,0,0,0,1,0
PAN,2018-03-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-16,41.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,93.3,53.6,0.7708,1.97,6.53,0.99,8.6,CAO,47.9,21.69,0,0,0,1,0,0,0,1,0
PAN,2018-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-12,40.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.5,55.2,0.7243,1.48,7.36,0.99,8.41,CAO,46.86,17.63,0,0,0,0,0,0,0,1,0
PAN,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,41.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.8,56.7,0.7101,0.99,2.74,0.99,8.42,CAO,46.89,19.58,0,0,0,0,0,0,0,1,0
PAN,2018-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-14,40.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.6,58.2,0.561,0.7,3.58,0.99,8.41,CAO,46.83,15.1,0,0,0,0,0,0,0,1,0
PAN,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,41.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.0,59.5,0.4615,0.47,0.22,0.99,8.26,CAO,46.03,16.47,0,0,0,0,0,0,0,1,0
PAN,2018-03-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-23,41.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.1,60.9,0.3506,0.81,6.93,0.99,8.01,CAO,44.63,15.58,0,0,0,1,0,0,0,1,0
PAN,2018-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-19,41.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.2,62.1,0.2184,0.6,-0.75,0.99,7.78,TRUNG BÌNH,43.33,13.87,0,0,0,0,0,0,0,1,0
PAN,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,39.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,61.4,0.013,1.2,1.17,0.99,7.85,TRUNG BÌNH,43.71,8.25,0,0,0,0,0,0,0,1,0
PAN,2018-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-21,39.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,59.7,-0.1612,0.47,-0.31,0.99,7.62,TRUNG BÌNH,42.44,6.58,0,0,0,0,0,0,0,1,0
PAN,2018-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-22,39.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,57.8,-0.3178,0.34,-2.96,0.99,7.42,TRUNG BÌNH,41.35,4.64,0,0,0,0,0,0,0,1,0
PAN,2018-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-23,40.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,56.2,-0.3505,0.67,-5.68,0.99,7.51,TRUNG BÌNH,41.84,7.08,0,0,0,0,0,0,0,1,0
PAN,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,41.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,55.3,-0.3336,0.52,-2.02,0.99,7.39,TRUNG BÌNH,41.17,8.44,0,0,0,0,0,0,0,1,0
PAN,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,40.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,54.5,-0.3559,0.55,3.69,0.99,7.19,TRUNG BÌNH,40.07,6.65,0,0,0,0,0,0,0,1,0
PAN,2018-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-28,40.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,53.7,-0.3811,0.37,-0.43,0.99,6.97,TRUNG BÌNH,38.85,3.72,0,0,0,0,0,0,0,1,0
PAN,2018-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-29,40.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,52.4,-0.4136,0.49,-1.35,0.99,6.77,TRUNG BÌNH,37.71,2.62,0,0,0,0,0,0,0,1,0
PAN,2018-04-03,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-12-11,42.15,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,71.3,37.1,-0.3532,3.3,8.95,0.99,7.36,TRUNG BÌNH,41.01,3.92,0,0,0,0,0,0,1,1,0
PAN,2018-04-04,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-12-12,43.66,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,75.9,38.1,-0.1237,1.86,3.22,0.99,7.56,TRUNG BÌNH,42.13,6.91,0,0,0,0,0,1,0,1,0
PAN,2018-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-13,43.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,39.1,0.0126,0.68,5.12,0.99,7.33,TRUNG BÌNH,40.84,6.68,0,0,0,0,0,0,0,1,0
PAN,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,41.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,39.0,-0.0202,2.13,1.3,0.99,8.06,CAO,44.89,-0.0,0,0,0,0,0,0,0,1,0
PAN,2018-04-10,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-12-18,42.15,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,60.9,36.3,-0.0665,8.04,3.33,0.99,7.91,TRUNG BÌNH,44.06,2.05,0,0,0,0,0,0,1,1,0
PAN,2018-09-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-29,36.32,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.8,17.8,0.0652,5.45,2.39,0.99,4.04,TRUNG BÌNH,22.52,2.89,0,0,0,0,0,0,1,0,0
PAN,2018-09-20,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-09-27,36.32,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.8,19.8,0.1027,3.92,3.7,0.99,3.92,THẤP,21.83,2.09,0,0,0,0,0,1,0,0,0
PAN,2019-01-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-14,28.32,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.3,30.3,0.2407,0.83,3.73,0.99,5.82,TRUNG BÌNH,32.43,3.5,0,0,0,1,0,0,0,0,0
PAN,2019-02-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-28,29.45,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.8,36.1,0.1904,2.35,1.76,0.99,5.54,TRUNG BÌNH,30.87,5.53,0,0,0,1,0,0,0,0,0
PAN,2019-02-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-01,29.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.1,37.8,0.2252,2.32,-0.14,0.99,5.45,TRUNG BÌNH,30.35,5.84,0,0,0,1,0,0,0,0,0
PAN,2019-03-19,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-04-16,29.08,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.7,25.8,0.0001,2.96,4.11,0.99,4.61,TRUNG BÌNH,25.71,3.19,0,0,0,0,1,0,0,0,0
PAN,2019-03-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-04-03,29.53,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.6,27.1,0.0812,2.53,-1.6,0.99,4.6,TRUNG BÌNH,25.64,4.22,0,0,0,1,0,0,0,0,0
PAN,2019-03-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-03-28,29.45,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.3,28.3,0.1219,1.82,3.57,0.99,4.47,TRUNG BÌNH,24.88,3.51,0,0,0,0,0,1,0,0,0
PAN,2019-04-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-05-06,29.0,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.4,17.2,0.0101,2.46,0.0,0.99,4.12,TRUNG BÌNH,22.97,1.26,0,0,0,0,1,0,0,0,0
PAN,2020-05-06,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-03,23.16,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,75.3,15.0,0.027,0.39,6.98,0.99,7.73,TRUNG BÌNH,43.08,7.34,0,0,0,0,1,0,0,0,0
PAN,2020-09-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-18,20.51,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.9,23.7,0.1886,11.9,4.24,0.99,7.05,TRUNG BÌNH,39.3,4.74,0,0,0,0,0,0,1,0,0
PAN,2020-09-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-23,21.41,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.2,25.6,0.2669,6.88,3.69,0.99,7.49,TRUNG BÌNH,41.75,5.58,0,0,0,1,0,0,0,0,0
PAN,2020-09-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-24,20.79,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.1,25.0,0.2057,3.36,8.34,0.99,7.25,TRUNG BÌNH,40.38,1.7,0,0,0,0,0,0,1,0,0
PAN,2020-12-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-08-13,19.57,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,55.8,22.5,0.0177,7.84,3.71,0.99,4.47,TRUNG BÌNH,24.9,0.28,0,0,0,0,0,0,1,0,0
PAN,2020-12-08,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2021-01-05,21.22,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,73.0,24.0,0.1033,5.6,2.36,0.99,6.46,TRUNG BÌNH,36.02,6.4,0,0,0,0,1,0,1,0,0
PAN,2020-12-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-12-23,21.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.7,26.4,0.1874,2.97,5.1,0.99,6.58,TRUNG BÌNH,36.67,7.71,0,0,0,1,0,0,0,0,0
PAN,2020-12-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-12-28,21.69,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.1,28.7,0.1837,2.57,5.31,0.99,6.54,TRUNG BÌNH,36.42,4.43,0,0,0,1,0,0,0,0,0
PAN,2020-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2020-12-30,23.44,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.1,31.0,0.2761,5.28,4.42,0.99,7.84,TRUNG BÌNH,43.66,8.96,0,0,0,1,0,0,1,0,0
PAN,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,26.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.6,37.8,0.5405,2.13,10.85,0.99,8.76,CAO,48.83,16.51,0,0,0,1,0,0,0,1,0
PAN,2020-12-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-05,27.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.6,40.3,0.6218,1.51,15.89,0.99,8.98,CAO,50.0,19.47,0,0,0,1,0,0,0,1,0
PAN,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,26.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,42.6,0.5704,1.18,8.79,0.99,9.03,CAO,50.31,14.12,0,0,0,0,0,0,0,1,0
PAN,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,25.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,42.6,0.455,1.0,2.64,0.99,8.93,CAO,49.75,10.57,0,0,0,0,0,0,0,1,0
PAN,2020-12-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-08,27.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,43.0,0.4584,1.2,-0.47,0.99,9.89,CAO,55.09,16.99,0,0,0,1,0,0,0,1,0
PAN,2020-12-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-12,31.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.1,45.6,0.6841,1.06,8.23,0.99,11.48,CAO,63.97,29.72,0,0,0,1,0,0,0,1,0
PAN,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,30.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.3,47.0,0.687,0.76,9.85,0.99,11.19,CAO,62.36,26.17,0,0,0,0,0,0,0,1,0
PAN,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,32.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.5,48.7,0.768,1.21,18.04,0.99,11.84,CAO,65.94,32.0,0,0,0,0,0,0,0,1,0
PAN,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,32.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.2,51.9,0.6559,0.84,11.72,0.99,11.15,CAO,62.11,25.23,0,0,0,0,0,0,0,1,0
PAN,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,32.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.2,52.1,0.5418,1.34,0.75,0.99,10.81,CAO,60.22,22.06,0,0,0,0,0,0,0,1,0
PAN,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,32.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.4,52.6,0.424,0.99,1.1,0.99,10.48,CAO,58.4,20.45,0,0,0,0,0,0,0,1,0
PAN,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,32.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,53.0,0.2853,0.58,0.8,0.99,10.18,CAO,56.72,18.0,0,0,0,0,0,0,0,1,0
PAN,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,32.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,53.2,0.1607,1.05,4.39,0.99,9.87,CAO,54.99,15.85,0,0,0,0,0,0,0,1,0
PAN,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,32.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,53.4,0.0484,0.62,0.2,0.99,9.57,CAO,53.32,14.31,0,0,0,0,0,0,0,1,0
PAN,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,32.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.5,53.8,-0.0172,1.21,3.08,0.99,9.35,CAO,52.07,13.57,0,0,0,1,0,0,0,1,0
PAN,2021-01-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-28,33.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.1,54.6,-0.0136,1.35,2.1,0.99,9.36,CAO,52.12,12.9,0,0,0,1,0,0,0,1,0
PAN,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,32.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,54.3,-0.1893,0.88,5.28,0.99,9.15,CAO,50.98,5.33,0,0,0,0,0,0,0,1,0
PAN,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,25.09,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,40.9,34.2,-0.8646,0.7,5.03,0.99,11.72,CAO,65.31,-14.96,0,0,0,0,0,0,0,0,1
