ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BID,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,10.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,34.1,0.008,0.71,1.22,0.99,5.99,TRUNG BÌNH,33.36,4.5,0,0,0,0,0,0,0,1,0
BID,2017-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-28,10.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.5,34.7,0.0278,1.14,2.02,0.99,6.07,TRUNG BÌNH,33.8,6.54,0,0,0,1,0,0,0,1,0
BID,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,10.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,35.3,0.0299,0.88,3.64,0.99,5.92,TRUNG BÌNH,32.98,5.0,0,0,0,0,0,0,0,1,0
BID,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,10.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,36.5,0.0266,0.8,6.51,0.99,5.63,TRUNG BÌNH,31.39,4.57,0,0,0,1,0,0,0,1,0
BID,2017-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-04,10.86,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.9,37.7,0.0419,1.14,5.79,0.99,5.79,TRUNG BÌNH,32.25,6.79,0,0,0,1,0,0,0,1,0
BID,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,10.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,38.1,0.0383,1.27,0.33,0.987,5.67,TRUNG BÌNH,31.61,5.03,0,0,0,0,0,0,0,1,0
BID,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,10.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,38.5,0.0158,0.85,-3.09,0.99,5.72,TRUNG BÌNH,31.86,2.49,0,0,0,0,0,0,0,1,0
BID,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,10.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,38.1,-0.0001,0.76,2.56,0.99,5.55,TRUNG BÌNH,30.91,2.69,0,0,0,0,0,0,0,1,0
BID,2017-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-10,10.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.8,38.3,-0.0027,0.78,-1.77,0.99,5.48,TRUNG BÌNH,30.55,4.04,0,0,0,1,0,0,0,1,0
BID,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,10.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,38.5,-0.0173,0.78,2.68,0.99,5.42,TRUNG BÌNH,30.18,2.05,0,0,0,0,0,0,0,1,0
BID,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,10.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,38.1,-0.0265,0.71,-4.36,0.99,5.26,TRUNG BÌNH,29.29,1.99,0,0,0,0,0,0,0,1,0
BID,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,10.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,38.4,-0.0178,0.54,-1.82,0.99,5.08,TRUNG BÌNH,28.33,3.32,0,0,0,0,0,0,0,1,0
BID,2017-07-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-17,10.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.1,39.1,-0.0066,0.74,3.1,0.99,5.04,TRUNG BÌNH,28.06,4.49,0,0,0,1,0,0,0,1,0
BID,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,10.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,39.4,-0.0195,0.81,0.34,0.99,4.92,TRUNG BÌNH,27.42,2.25,0,0,0,0,0,0,0,1,0
BID,2017-07-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-20,10.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.5,39.9,-0.0268,1.08,5.65,0.99,4.78,TRUNG BÌNH,26.64,1.49,0,0,0,1,0,0,0,1,0
BID,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,40.3,-0.0358,1.03,-2.88,0.99,4.65,TRUNG BÌNH,25.89,0.67,0,0,0,0,0,0,0,1,0
BID,2017-07-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-14,11.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,26.3,0.1209,1.95,9.17,0.99,6.77,TRUNG BÌNH,37.74,9.81,0,0,0,1,0,0,0,1,0
BID,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,11.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,28.1,0.1452,1.04,5.03,0.99,6.57,TRUNG BÌNH,36.59,9.36,0,0,0,0,0,0,0,1,0
BID,2017-08-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-16,11.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.7,30.3,0.1599,1.9,5.08,0.99,6.41,TRUNG BÌNH,35.73,9.53,0,0,0,1,0,0,0,1,0
BID,2017-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-12,12.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,32.3,0.1745,1.24,8.8,0.99,6.38,TRUNG BÌNH,35.52,10.93,0,0,0,0,0,0,0,1,0
BID,2017-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-13,11.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.8,34.2,0.1554,0.75,2.26,0.99,6.37,TRUNG BÌNH,35.52,7.96,0,0,0,0,0,0,0,1,0
BID,2017-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-16,11.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,35.4,0.1361,0.92,-3.69,0.99,6.19,TRUNG BÌNH,34.47,7.74,0,0,0,0,0,0,0,1,0
BID,2017-08-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-22,11.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.2,36.7,0.1182,0.87,3.65,0.977,6.01,TRUNG BÌNH,33.48,7.65,0,0,0,1,0,0,0,1,0
BID,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,11.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.5,34.9,0.0455,2.56,-2.45,0.947,7.54,TRUNG BÌNH,42.02,-0.34,0,0,0,0,0,0,0,1,0
BID,2017-08-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-05-03,10.8,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.0,25.4,-0.1103,0.56,1.91,0.99,6.93,TRUNG BÌNH,38.59,-4.75,0,0,0,0,0,0,0,0,1
BID,2017-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-19,12.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,25.1,0.1182,0.92,9.58,0.99,5.8,TRUNG BÌNH,32.32,8.1,0,0,0,0,0,0,0,1,0
BID,2017-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-23,13.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,29.0,0.1109,0.56,4.45,0.99,5.55,TRUNG BÌNH,30.95,8.99,0,0,0,0,0,0,0,1,0
BID,2017-11-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-28,13.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.6,31.0,0.1143,0.82,0.67,0.99,5.49,TRUNG BÌNH,30.59,9.72,0,0,0,1,0,0,0,1,0
BID,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,13.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,33.0,0.1032,0.5,-0.19,0.99,5.33,TRUNG BÌNH,29.71,8.69,0,0,0,0,0,0,0,1,0
BID,2017-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-26,13.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,33.9,0.0853,1.04,0.25,0.99,5.17,TRUNG BÌNH,28.82,7.72,0,0,0,0,0,0,0,1,0
BID,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,13.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,34.2,0.0626,1.11,-0.8,0.99,5.02,TRUNG BÌNH,27.98,6.59,0,0,0,0,0,0,0,1,0
BID,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,13.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,34.4,0.0392,0.64,-3.57,0.99,4.87,TRUNG BÌNH,27.14,5.81,0,0,0,0,0,0,0,1,0
BID,2017-11-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-06,14.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.4,36.8,0.0609,1.66,4.71,0.975,6.63,TRUNG BÌNH,36.92,11.53,0,0,0,1,0,0,0,1,0
BID,2017-11-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-07,13.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,38.9,0.0648,1.07,0.66,0.99,6.52,TRUNG BÌNH,36.31,8.68,0,0,0,1,0,0,0,1,0
BID,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,13.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,40.1,0.0595,0.71,5.63,0.99,6.32,TRUNG BÌNH,35.21,8.02,0,0,0,0,0,0,0,1,0
BID,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,13.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,41.2,0.0453,0.57,5.32,0.99,6.13,TRUNG BÌNH,34.16,6.48,0,0,0,0,0,0,0,1,0
BID,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,13.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,41.0,0.0224,0.78,0.31,0.99,5.97,TRUNG BÌNH,33.27,4.87,0,0,0,0,0,0,0,1,0
BID,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,13.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,41.0,0.0227,0.76,1.4,0.99,6.02,TRUNG BÌNH,33.52,6.66,0,0,0,0,0,0,0,1,0
BID,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,13.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.2,41.5,0.0188,0.72,-0.15,0.99,5.84,TRUNG BÌNH,32.51,6.13,0,0,0,1,0,0,0,1,0
BID,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,13.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,41.8,0.0056,0.62,-7.72,0.99,5.67,TRUNG BÌNH,31.6,4.91,0,0,0,0,0,0,0,1,0
BID,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,13.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.6,42.6,-0.0078,0.49,5.08,0.99,5.5,TRUNG BÌNH,30.64,4.37,0,0,0,1,0,0,0,1,0
BID,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,13.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,42.0,-0.0416,1.19,6.43,0.99,5.58,TRUNG BÌNH,31.1,1.32,0,0,0,0,0,0,0,1,0
BID,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,13.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,40.7,-0.0665,0.94,-2.64,0.99,5.41,TRUNG BÌNH,30.16,0.77,0,0,0,0,0,0,0,1,0
BID,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,13.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,39.8,-0.0781,0.34,0.02,0.99,5.26,TRUNG BÌNH,29.33,1.08,0,0,0,0,0,0,0,1,0
BID,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,13.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,39.0,-0.0855,0.47,-3.25,0.99,5.1,TRUNG BÌNH,28.44,0.74,0,0,0,0,0,0,0,1,0
BID,2018-01-03,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-01-10,14.62,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.3,24.8,0.1275,1.66,8.31,0.99,6.14,TRUNG BÌNH,34.2,8.34,0,0,0,0,0,1,0,0,0
BID,2018-01-04,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2018-01-18,15.03,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.0,25.7,0.1691,2.76,8.93,0.99,6.27,TRUNG BÌNH,34.91,9.84,0,0,0,1,0,1,0,1,0
BID,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,14.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,26.6,0.1797,1.14,9.22,0.99,6.09,TRUNG BÌNH,33.91,8.69,0,0,0,0,0,0,0,1,0
BID,2018-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-22,15.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.2,27.9,0.1902,1.19,6.28,0.99,6.01,TRUNG BÌNH,33.46,9.73,0,0,0,1,0,0,0,1,0
BID,2018-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-18,14.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,26.9,0.1691,2.24,-0.58,0.99,5.93,TRUNG BÌNH,33.02,7.02,0,0,0,0,0,0,0,1,0
BID,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,14.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,26.3,0.1455,1.49,4.74,0.99,5.75,TRUNG BÌNH,32.02,5.95,0,0,0,0,0,0,0,1,0
BID,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,15.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,25.5,0.1256,0.84,2.24,0.99,5.59,TRUNG BÌNH,31.13,5.88,0,0,0,0,0,0,0,1,0
BID,2018-01-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-12,18.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.8,25.3,0.3366,1.37,20.73,0.99,9.81,CAO,54.65,21.93,0,0,0,1,0,0,0,1,0
BID,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,19.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.6,28.2,0.4458,0.99,17.35,0.99,9.93,CAO,55.31,25.13,0,0,0,0,0,0,0,1,0
BID,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,18.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,31.1,0.4221,0.54,7.54,0.99,10.24,CAO,57.03,17.61,0,0,0,0,0,0,0,1,0
BID,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,18.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,32.6,0.36,0.59,3.82,0.99,9.98,CAO,55.6,14.83,0,0,0,0,0,0,0,1,0
BID,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,18.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,33.9,0.2942,0.56,0.04,0.99,9.67,CAO,53.9,13.97,0,0,0,0,0,0,0,1,0
BID,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,17.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,33.6,0.1472,0.9,-0.1,0.99,10.56,CAO,58.86,5.06,0,0,0,0,0,0,0,1,0
BID,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,17.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,30.4,-0.089,0.65,-9.7,0.99,11.95,CAO,66.59,3.98,0,0,0,0,0,0,0,1,0
BID,2018-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-18,17.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,29.8,-0.0909,0.67,-4.97,0.99,11.81,CAO,65.77,6.39,0,0,0,0,0,0,0,1,0
BID,2018-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-19,17.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,28.5,-0.0927,0.6,3.93,0.99,11.45,CAO,63.78,6.11,0,0,0,0,0,0,0,1,0
BID,2018-02-13,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND', 'STOCH_RSI']",3,20,2018-03-13,19.31,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,67.2,28.2,0.0496,0.81,13.56,0.99,11.87,CAO,66.16,14.24,0,0,0,0,1,0,0,1,1
BID,2018-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-01,20.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,29.6,0.1769,0.92,7.59,0.99,11.85,CAO,66.03,15.98,0,0,0,0,0,0,0,1,0
BID,2018-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-02,20.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,29.8,0.1855,1.16,10.6,0.99,11.51,CAO,64.1,15.17,0,0,0,0,0,0,0,1,0
BID,2018-02-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-12,20.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.4,30.3,0.2061,1.09,7.38,0.99,11.31,CAO,63.01,16.52,0,0,0,1,0,0,0,1,0
BID,2018-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-07,21.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,31.6,0.2046,1.45,3.55,0.99,10.74,CAO,59.85,14.58,0,0,0,0,0,0,0,1,0
BID,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,20.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,32.1,0.1444,0.92,2.99,0.99,10.63,CAO,59.23,8.59,0,0,0,0,0,0,0,1,0
BID,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,20.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,32.1,0.0877,0.88,2.17,0.99,10.31,CAO,57.43,7.35,0,0,0,0,0,0,0,1,0
BID,2018-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-12,19.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,31.0,-0.0545,1.0,-9.51,0.99,11.09,CAO,61.78,-0.45,0,0,0,0,0,0,0,1,0
