ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
BWE,2020-06-30,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-07-28,18.0,18.0,20.0,17.0,17.0,18.0,10.0,4.29,2.33,68.0,40.0,71.0,56.2,36.0,-0.1012,1.06,-1.44,0.99,28.15,0.24,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2020-07-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-07-29,19.0,19.0,20.0,19.0,19.0,20.0,5.0,3.0,1.67,55.5,41.0,58.2,76.7,27.9,0.0629,2.74,11.18,0.99,23.81,5.82,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BWE,2020-12-14,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-08-23,23.0,23.0,27.0,22.0,23.0,24.0,15.0,5.97,2.51,52.3,47.0,53.2,64.9,50.0,-0.0356,1.08,2.38,0.99,38.68,4.42,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2020-12-24,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-01-21,23.0,23.0,25.0,22.0,23.0,23.0,10.0,5.0,2.0,71.0,50.0,71.0,52.7,45.5,-0.1198,1.17,-0.55,0.99,38.81,-1.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2021-01-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-11,25.0,25.0,27.0,24.0,24.0,25.0,10.0,5.0,2.0,70.4,48.0,71.0,54.3,33.6,-0.147,1.01,0.09,0.99,37.08,0.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2021-03-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-11-10,25.0,25.0,30.0,24.0,25.0,26.0,18.0,6.0,3.0,58.1,39.0,61.4,64.9,17.9,0.2676,3.81,1.14,0.99,49.82,10.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2021-06-28,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-03-07,28.0,28.0,32.0,26.0,27.0,28.0,15.0,4.8,3.13,50.0,39.0,53.2,70.8,52.2,-0.0105,0.74,2.13,0.99,26.63,5.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2021-07-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-07-30,26.0,26.0,29.0,25.0,26.0,27.0,10.0,4.82,2.08,71.0,50.0,71.0,49.5,47.1,-0.2093,0.98,-2.81,0.99,27.35,-2.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2021-08-12,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-09-09,29.0,29.0,32.0,28.0,29.0,30.0,10.0,5.0,2.0,67.1,37.0,71.0,53.2,26.5,-0.0923,0.95,-4.04,0.99,32.29,-0.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2021-09-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-10-12,31.0,31.0,34.0,29.0,30.0,31.0,10.0,5.0,2.0,69.5,45.0,71.0,50.0,36.6,-0.0999,0.75,-7.99,0.99,34.57,-0.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2021-10-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-10-13,34.0,34.0,36.0,33.0,33.0,34.0,5.0,3.0,1.67,56.7,45.0,58.2,66.2,22.8,0.0931,2.56,3.58,0.99,39.15,6.68,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BWE,2021-11-08,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-01-31,36.0,36.0,41.0,34.0,35.0,36.0,15.0,4.91,3.05,64.4,38.0,68.0,65.6,28.4,0.0413,0.99,1.49,0.99,28.23,4.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2021-11-16,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-12-14,35.0,35.0,38.0,33.0,34.0,35.0,10.0,4.48,2.23,67.4,38.0,71.0,55.3,29.8,-0.0848,0.77,-1.0,0.99,24.7,0.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2021-12-13,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-08-22,37.0,37.0,44.0,35.0,36.0,37.0,18.0,4.17,4.32,59.9,45.0,61.4,61.1,22.3,-0.14,3.05,-2.17,0.99,26.5,2.43,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2022-04-19,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-07-12,50.0,50.0,57.0,47.0,49.0,50.0,15.0,5.53,2.71,63.5,35.0,68.0,83.4,28.1,0.6591,1.17,7.74,0.99,36.14,13.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2022-09-15,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-05-25,42.0,42.0,49.0,40.0,41.0,42.0,18.0,4.1,4.39,59.6,44.0,61.4,63.4,14.1,0.1743,3.06,8.03,0.99,31.39,4.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2023-08-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-04-11,38.0,38.0,44.0,37.0,37.0,39.0,15.0,2.75,5.45,50.0,38.0,53.2,58.6,29.9,0.0149,1.12,-1.79,0.99,16.61,1.14,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2023-08-09,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-11-01,39.0,39.0,45.0,38.0,39.0,40.0,15.0,2.89,5.19,65.9,43.0,68.0,67.8,32.7,0.0634,1.49,5.88,0.99,19.55,3.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2023-08-22,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2023-09-19,38.0,38.0,42.0,37.0,37.0,39.0,10.0,3.29,3.04,66.0,50.0,66.0,51.3,37.0,-0.0771,0.57,0.41,0.944,18.39,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BWE,2024-03-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-11-14,36.0,36.0,43.0,35.0,36.0,37.0,18.0,2.66,6.78,58.1,39.0,61.4,64.7,21.6,-0.0126,3.99,-1.8,0.99,15.66,1.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2024-06-04,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-08-27,40.0,40.0,46.0,38.0,39.0,41.0,15.0,4.26,3.52,67.1,47.0,68.0,63.3,46.6,0.0548,1.14,3.04,0.99,23.86,2.19,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2024-06-25,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-03-04,42.0,42.0,49.0,41.0,42.0,43.0,15.0,4.25,3.53,50.8,42.0,53.2,59.6,42.1,-0.1699,0.38,0.6,0.99,26.57,2.22,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2024-09-05,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-10-03,41.0,41.0,46.0,40.0,41.0,42.0,10.0,3.77,2.65,70.4,48.0,71.0,51.2,28.5,0.0236,0.55,-2.59,0.989,24.24,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2024-09-19,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-09-26,44.0,44.0,47.0,43.0,44.0,45.0,5.0,3.0,1.67,57.6,48.0,58.2,65.6,32.2,0.0749,2.84,0.76,0.966,28.33,4.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BWE,2024-09-23,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-12-16,45.0,45.0,52.0,43.0,44.0,46.0,15.0,3.9,3.84,64.4,38.0,68.0,69.2,33.9,0.1848,0.93,1.26,0.99,27.65,5.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2025-02-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-10-16,45.0,45.0,54.0,44.0,45.0,46.0,18.0,3.3,5.45,60.2,46.0,61.4,63.1,11.4,0.0641,3.06,3.99,0.99,19.01,2.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2025-02-25,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-03-25,44.0,44.0,48.0,42.0,43.0,44.0,10.0,2.94,3.4,62.7,39.0,66.0,45.4,8.7,-0.0965,0.45,2.05,0.976,15.04,-1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BWE,2025-08-21,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-09-18,47.0,47.0,52.0,45.0,46.0,48.0,10.0,4.05,2.47,72.5,55.0,71.0,47.8,37.6,-0.1175,0.62,5.1,0.99,22.78,-1.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2025-10-07,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-06-16,48.0,48.0,55.0,46.0,47.0,48.0,15.0,3.29,4.57,51.1,43.0,53.2,58.6,33.8,0.0507,0.56,3.98,0.99,17.62,1.56,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2025-10-14,BUY,3,GOLDEN_CROSS,Golden Cross MA,['GOLDEN_CROSS'],1,90,2026-02-17,47.0,47.0,55.0,46.0,46.0,48.0,15.0,3.38,4.44,74.1,57.0,72.0,52.2,37.2,0.0208,1.5,-0.54,0.99,16.83,-0.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BWE,2025-10-16,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-11-13,47.0,47.0,52.0,45.0,46.0,47.0,10.0,3.33,3.0,66.0,50.0,66.0,46.1,35.3,-0.085,0.6,0.99,0.99,16.74,-1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BWE,2025-10-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-07-08,48.0,48.0,57.0,47.0,48.0,49.0,18.0,3.7,4.87,62.3,53.0,61.4,63.8,28.6,0.0666,3.92,-0.79,0.99,21.35,2.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2025-11-04,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2025-11-25,46.0,46.0,50.0,44.0,45.0,47.0,8.0,4.0,2.0,67.7,49.0,68.0,42.4,29.3,-0.0255,2.55,-3.4,0.99,21.37,-2.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0
