ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
STB,2017-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-13,11.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.5,25.2,0.0438,0.73,-3.42,0.99,6.61,TRUNG BÌNH,36.84,2.27,0,0,0,1,0,0,0,1,0
STB,2017-03-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-14,11.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.9,26.4,0.0473,2.45,-3.91,0.99,6.53,TRUNG BÌNH,36.38,3.32,0,0,0,1,0,0,0,1,0
STB,2017-04-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-04-17,12.25,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.3,28.1,0.0959,3.76,5.02,0.99,7.99,TRUNG BÌNH,44.52,8.72,0,0,0,1,0,0,1,1,0
STB,2017-04-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-18,12.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.6,30.3,0.1285,2.64,2.37,0.99,7.79,TRUNG BÌNH,43.42,8.35,0,0,0,1,0,0,0,1,0
STB,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,12.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,31.4,0.1332,1.33,5.7,0.99,7.58,TRUNG BÌNH,42.22,6.76,0,0,0,0,0,0,0,1,0
STB,2017-04-07,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-12-15,13.15,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,81.1,33.1,0.1803,3.8,7.7,0.99,8.79,CAO,48.96,11.91,0,0,0,0,0,0,1,1,0
STB,2017-04-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-24,12.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,35.1,0.1747,1.49,1.3,0.99,8.72,CAO,48.59,7.84,0,0,0,1,0,0,0,1,0
STB,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,12.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,36.3,0.1486,0.67,-4.74,0.99,8.49,CAO,47.33,6.13,0,0,0,0,0,0,0,1,0
STB,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,12.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,37.2,0.1267,0.82,4.4,0.99,8.25,CAO,45.99,6.59,0,0,0,0,0,0,0,1,0
STB,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,11.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,36.6,0.0476,0.63,2.02,0.99,9.26,CAO,51.58,-0.69,0,0,0,0,0,0,0,1,0
STB,2017-05-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-10,11.65,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.3,21.4,-0.0479,0.5,6.54,0.99,11.35,CAO,63.22,-3.81,0,0,0,0,0,0,0,0,1
STB,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,12.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,25.9,0.0282,0.52,0.97,0.967,9.12,CAO,50.78,3.95,0,0,0,0,0,0,0,1,0
STB,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,12.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.1,27.2,0.0359,1.01,0.08,0.97,9.0,CAO,50.13,6.07,0,0,0,1,0,0,0,1,0
STB,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,12.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,28.5,0.0176,0.68,-0.6,0.99,8.88,CAO,49.46,3.13,0,0,0,0,0,0,0,1,0
STB,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,12.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,29.7,0.0126,0.6,-0.08,0.986,8.65,CAO,48.18,3.71,0,0,0,0,0,0,0,1,0
STB,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,12.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.1,30.6,-0.0029,1.0,1.9,0.99,8.43,CAO,46.95,1.75,0,0,0,0,0,0,0,1,0
STB,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,12.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.6,31.1,-0.0211,0.64,-1.52,0.99,8.19,CAO,45.63,0.42,0,0,0,0,0,0,0,1,0
STB,2017-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-12,12.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.7,32.4,-0.008,1.49,3.5,0.99,8.26,CAO,46.01,3.46,0,0,0,1,0,0,0,1,0
STB,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,12.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,33.6,-0.0079,1.23,3.99,0.99,8.02,CAO,44.71,1.81,0,0,0,0,0,0,0,1,0
STB,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,12.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,34.4,-0.0159,0.92,-3.84,0.99,7.8,TRUNG BÌNH,43.46,0.63,0,0,0,0,0,0,0,1,0
STB,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,12.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,35.2,-0.0126,0.31,0.83,0.99,7.61,TRUNG BÌNH,42.39,1.52,0,0,0,0,0,0,0,1,0
STB,2017-06-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-19,12.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.5,36.6,-0.0188,0.63,-3.65,0.99,7.47,TRUNG BÌNH,41.62,1.51,0,0,0,1,0,0,0,1,0
STB,2017-06-06,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-06-20,13.55,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,65.8,38.1,0.0402,3.24,-0.95,0.99,8.62,CAO,48.01,7.07,0,0,0,1,0,0,1,1,0
STB,2017-06-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-21,13.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.1,40.0,0.0666,1.46,2.76,0.99,8.37,CAO,46.64,5.44,0,0,0,1,0,0,0,1,0
STB,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,13.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,41.3,0.0999,0.89,9.04,0.99,8.32,CAO,46.34,7.71,0,0,0,0,0,0,0,1,0
STB,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,13.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,44.2,0.1164,1.1,5.58,0.99,7.85,TRUNG BÌNH,43.73,6.13,0,0,0,0,0,0,0,1,0
STB,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,13.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,44.4,0.1118,1.2,0.86,0.99,7.63,TRUNG BÌNH,42.49,6.37,0,0,0,0,0,0,0,1,0
STB,2017-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-28,14.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,44.7,0.1062,0.83,1.11,0.99,7.41,TRUNG BÌNH,41.29,6.68,0,0,0,1,0,0,0,1,0
STB,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,13.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,44.3,0.0778,0.67,-0.3,0.99,7.29,TRUNG BÌNH,40.63,4.43,0,0,0,0,0,0,0,1,0
STB,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,13.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,43.6,0.0618,2.97,-0.37,0.99,7.11,TRUNG BÌNH,39.62,4.67,0,0,0,0,0,0,0,1,0
STB,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,14.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,43.6,0.0608,1.28,4.21,0.99,7.01,TRUNG BÌNH,39.05,5.87,0,0,0,0,0,0,0,1,0
STB,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,14.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,43.9,0.0786,1.18,3.96,0.99,7.08,TRUNG BÌNH,39.42,8.13,0,0,0,0,0,0,0,1,0
STB,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,14.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,43.9,0.0847,1.27,-0.79,0.99,6.86,TRUNG BÌNH,38.24,7.78,0,0,0,0,0,0,0,1,0
STB,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,14.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,43.9,0.0607,0.85,3.01,0.99,6.81,TRUNG BÌNH,37.93,4.94,0,0,0,0,0,0,0,1,0
STB,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,14.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,42.8,0.0317,0.72,3.45,0.99,6.62,TRUNG BÌNH,36.87,3.81,0,0,0,0,0,0,0,1,0
STB,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,14.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,41.7,0.0073,0.59,1.26,0.99,6.42,TRUNG BÌNH,35.75,3.27,0,0,0,0,0,0,0,1,0
STB,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,14.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,41.6,-0.0032,0.62,4.3,0.99,6.26,TRUNG BÌNH,34.9,3.86,0,0,0,0,0,0,0,1,0
STB,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,14.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,40.8,-0.0237,0.78,-0.88,0.99,6.12,TRUNG BÌNH,34.08,2.36,0,0,0,0,0,0,0,1,0
STB,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,14.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,39.8,-0.0462,0.79,4.56,0.99,5.95,TRUNG BÌNH,33.16,1.48,0,0,0,0,0,0,0,1,0
STB,2017-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-23,12.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.4,26.7,0.0393,0.72,-0.5,0.99,5.34,TRUNG BÌNH,29.73,2.99,0,0,0,1,0,0,0,1,0
STB,2017-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-19,12.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,27.2,0.0393,0.53,0.94,0.99,5.17,TRUNG BÌNH,28.82,2.76,0,0,0,0,0,0,0,1,0
STB,2017-11-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-11,12.55,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.8,36.7,0.1466,1.99,2.72,0.99,5.64,TRUNG BÌNH,31.45,6.0,0,0,0,1,0,0,0,0,0
STB,2017-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-12-13,13.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.5,41.5,0.1704,3.65,9.78,0.99,6.27,TRUNG BÌNH,34.92,8.72,0,0,0,1,0,0,1,0,0
STB,2017-12-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-18,13.7,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.4,48.6,0.1778,2.57,4.6,0.99,6.87,TRUNG BÌNH,38.3,9.96,0,0,0,1,0,0,0,0,0
STB,2017-12-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-27,12.75,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.7,36.9,-0.0752,0.78,6.01,0.99,7.65,TRUNG BÌNH,42.65,-0.29,0,0,0,0,0,0,0,0,1
STB,2017-12-27,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-05,12.85,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,56.0,24.2,-0.0369,3.54,3.56,0.99,6.85,TRUNG BÌNH,38.15,0.2,0,0,0,0,0,0,1,0,0
STB,2018-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2018-01-18,13.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.6,26.1,0.0777,3.64,6.66,0.99,6.67,TRUNG BÌNH,37.18,4.7,0,0,0,1,0,0,1,0,0
STB,2018-01-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2018-01-22,14.55,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.6,29.3,0.1465,3.61,6.43,0.99,7.94,TRUNG BÌNH,44.27,9.6,0,0,0,1,0,0,1,1,0
STB,2018-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-23,14.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.7,31.8,0.1934,3.3,4.29,0.99,7.84,TRUNG BÌNH,43.66,9.53,0,0,0,1,0,0,0,1,0
STB,2018-01-10,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-09-19,15.6,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,80.0,34.5,0.258,3.77,5.84,0.99,8.38,CAO,46.66,12.12,0,0,0,0,0,0,1,1,0
STB,2018-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-25,16.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.8,37.4,0.3233,1.69,4.9,0.99,8.63,CAO,48.05,15.25,0,0,0,1,0,0,0,1,0
STB,2018-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-21,15.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,40.1,0.2955,2.16,2.89,0.99,8.96,CAO,49.93,8.38,0,0,0,0,0,0,0,1,0
STB,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,15.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,41.0,0.2485,2.14,4.34,0.99,8.71,CAO,48.55,6.42,0,0,0,0,0,0,0,1,0
STB,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,14.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,41.3,0.1754,2.17,5.5,0.99,8.64,CAO,48.15,3.1,0,0,0,0,0,0,0,1,0
STB,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,14.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,40.4,0.0733,1.33,-4.97,0.99,8.91,CAO,49.65,-1.51,0,0,0,0,0,0,0,1,0
STB,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,15.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,38.7,0.0445,1.42,-2.01,0.99,9.29,CAO,51.77,3.16,0,0,0,0,0,0,0,1,0
STB,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,15.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,38.0,0.0471,1.23,-3.41,0.99,9.25,CAO,51.53,5.8,0,0,0,0,0,0,0,1,0
STB,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,15.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,37.2,0.018,0.99,-3.49,0.99,9.1,CAO,50.73,3.09,0,0,0,0,0,0,0,1,0
STB,2018-01-25,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-04,15.4,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.9,36.9,0.012,1.82,-0.27,0.99,8.94,CAO,49.79,4.55,0,0,0,0,0,0,0,1,1
STB,2018-01-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-05,15.7,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.1,36.6,0.0208,0.83,-0.39,0.99,8.77,CAO,48.86,6.22,0,0,0,0,0,0,0,1,1
STB,2018-01-29,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-02-26,16.75,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,70.3,37.2,0.0863,1.21,7.83,0.99,9.7,CAO,54.04,12.1,0,0,0,1,1,0,0,1,0
STB,2018-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-13,17.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.1,38.3,0.1389,1.02,9.38,0.99,9.52,CAO,53.02,13.45,0,0,0,1,0,0,0,1,0
STB,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,16.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,39.2,0.1038,0.86,5.95,0.99,9.86,CAO,54.92,7.16,0,0,0,0,0,0,0,1,0
STB,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,15.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,38.7,0.0346,0.84,1.72,0.99,9.84,CAO,54.85,2.97,0,0,0,0,0,0,0,1,0
STB,2018-02-02,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-12,16.25,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.7,38.1,0.0176,0.45,5.79,0.99,9.85,CAO,54.89,6.12,0,0,0,0,0,0,0,1,1
STB,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,15.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,32.5,-0.1185,0.47,0.57,0.99,10.2,CAO,56.85,1.66,0,0,0,0,0,0,0,1,0
STB,2018-02-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-22,15.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.1,27.3,-0.1573,0.38,0.65,0.99,10.9,CAO,60.71,2.49,0,0,0,0,0,0,0,0,1
STB,2018-02-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-23,15.9,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,56.1,25.5,-0.1241,0.4,-3.87,0.99,10.56,CAO,58.86,2.57,0,0,0,0,0,0,0,1,1
STB,2018-02-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-31,16.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.8,24.5,-0.0759,0.68,-1.54,0.99,10.39,CAO,57.9,4.87,0,0,0,0,0,0,0,0,1
STB,2018-02-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-11-01,16.1,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.9,23.6,-0.059,0.81,3.04,0.99,10.11,CAO,56.34,3.04,0,0,0,0,0,0,0,0,1
STB,2018-02-23,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-11-02,16.45,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.3,22.7,-0.0274,0.6,2.02,0.99,9.92,CAO,55.27,4.72,0,0,0,0,0,0,0,0,1
STB,2018-09-10,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-10-08,11.75,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,59.7,13.3,0.0092,3.27,2.33,0.99,5.77,TRUNG BÌNH,32.13,2.78,0,0,0,0,1,0,1,0,0
STB,2018-09-12,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-09-19,12.1,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.6,15.8,0.0672,2.28,8.81,0.975,5.71,TRUNG BÌNH,31.82,5.19,0,0,0,0,0,1,0,0,0
STB,2018-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2018-10-12,13.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.4,33.4,0.1009,3.19,5.02,0.987,6.79,TRUNG BÌNH,37.82,10.01,0,0,0,1,0,0,1,0,0
STB,2018-10-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-15,13.85,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.1,36.3,0.1387,2.38,4.69,0.979,6.83,TRUNG BÌNH,38.03,10.75,0,0,0,1,0,0,0,0,0
STB,2018-10-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-19,13.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.2,45.9,0.1124,1.74,-1.53,0.93,6.05,TRUNG BÌNH,33.69,6.64,0,0,0,1,0,0,0,0,0
