ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
DCM,2019-09-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-09-13,5.0,5.0,6.0,5.0,5.0,5.0,5.0,2.73,1.83,54.9,39.0,58.2,67.1,20.1,0.0278,2.81,2.56,0.919,21.01,2.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DCM,2019-09-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-05-28,5.0,5.0,6.0,5.0,5.0,6.0,18.0,2.58,6.98,59.3,43.0,61.4,69.2,24.0,0.0116,3.97,0.08,0.98,20.41,2.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DCM,2019-09-27,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-10-25,5.0,5.0,6.0,5.0,5.0,5.0,10.0,2.92,3.43,69.8,46.0,71.0,54.3,28.1,-0.0094,1.19,-0.01,0.962,18.15,-0.38,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2019-10-09,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2019-11-06,5.0,5.0,6.0,5.0,5.0,5.0,10.0,2.76,3.62,65.7,49.0,66.0,46.6,28.9,-0.018,0.3,2.91,0.99,15.71,-1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DCM,2020-05-22,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-01-29,6.0,6.0,7.0,6.0,6.0,6.0,15.0,6.0,2.5,50.0,38.0,53.2,63.9,34.8,-0.0298,1.18,0.79,0.99,53.99,3.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2020-06-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-07-02,6.0,6.0,6.0,6.0,6.0,6.0,10.0,5.0,2.0,70.1,47.0,71.0,54.2,27.8,-0.0717,0.36,4.2,0.928,46.28,-1.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2020-06-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-06-29,7.0,7.0,7.0,6.0,6.0,7.0,5.0,3.0,1.67,55.5,41.0,58.2,68.9,20.0,0.0214,2.87,6.61,0.968,51.02,9.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DCM,2020-06-30,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-07-28,6.0,6.0,7.0,6.0,6.0,6.0,10.0,5.0,2.0,68.6,42.0,71.0,47.3,26.5,-0.0192,1.47,-2.63,0.972,51.49,-3.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2020-09-15,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-12-08,7.0,7.0,8.0,7.0,7.0,7.0,15.0,4.85,3.1,65.0,40.0,68.0,76.5,34.0,0.0523,1.83,6.6,0.99,36.13,8.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2020-10-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-11-26,9.0,9.0,9.0,8.0,8.0,9.0,10.0,5.0,2.0,67.1,37.0,71.0,59.7,52.1,-0.0749,0.87,-5.1,0.99,34.85,0.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2020-11-19,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-12-17,9.0,9.0,10.0,9.0,9.0,9.0,10.0,5.0,2.0,68.6,42.0,71.0,56.4,40.9,-0.065,0.74,-2.04,0.99,35.74,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2020-11-24,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-08-03,9.0,9.0,10.0,9.0,9.0,9.0,15.0,5.3,2.83,51.7,45.0,53.2,55.0,35.7,-0.0786,1.58,-1.03,0.99,33.63,-0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2020-12-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-08-31,10.0,10.0,12.0,9.0,10.0,10.0,18.0,4.53,3.97,57.8,38.0,61.4,70.2,18.8,0.029,3.16,3.35,0.99,35.86,6.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DCM,2021-01-08,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-04-02,11.0,11.0,12.0,10.0,10.0,11.0,15.0,5.38,2.79,63.5,35.0,68.0,76.0,31.6,0.0421,1.06,4.13,0.99,29.04,6.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2021-04-01,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-06-24,13.0,13.0,15.0,13.0,13.0,14.0,15.0,6.0,2.5,65.9,43.0,68.0,69.7,32.5,-0.0239,1.35,13.35,0.978,44.57,6.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2021-06-22,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-09-14,15.0,15.0,17.0,14.0,14.0,15.0,15.0,6.0,2.5,65.9,43.0,68.0,66.3,28.4,0.1202,1.24,2.92,0.99,40.53,6.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2021-07-05,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-08-02,14.0,14.0,16.0,14.0,14.0,15.0,10.0,5.0,2.0,69.8,46.0,71.0,51.7,29.8,-0.0784,1.29,-0.76,0.99,36.68,-1.32,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2021-08-20,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-04-29,18.0,18.0,21.0,17.0,18.0,18.0,15.0,6.0,2.5,50.8,42.0,53.2,68.1,36.1,0.0883,1.43,1.33,0.99,51.97,8.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2021-10-21,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-01-13,26.0,26.0,30.0,25.0,26.0,26.0,15.0,6.0,2.5,63.5,35.0,68.0,73.6,30.5,0.2983,0.75,3.58,0.99,55.53,15.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2021-12-03,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-12-31,29.0,29.0,32.0,27.0,28.0,29.0,10.0,5.0,2.0,68.6,42.0,71.0,54.5,26.4,-0.1077,1.16,-1.69,0.99,54.27,-0.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2022-09-20,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-05-30,29.0,29.0,34.0,28.0,29.0,30.0,15.0,6.0,2.5,50.0,38.0,53.2,52.2,25.4,-0.2682,0.84,-0.38,0.99,54.87,-1.46,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2023-08-14,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-04-22,27.0,27.0,32.0,26.0,27.0,28.0,15.0,4.6,3.26,50.0,39.0,53.2,74.5,51.8,0.0362,0.58,4.4,0.99,28.3,7.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2023-09-12,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-12-05,31.0,31.0,35.0,29.0,30.0,31.0,15.0,5.44,2.76,64.7,39.0,68.0,74.8,37.5,0.2734,1.21,6.17,0.99,41.2,9.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2023-09-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-10-27,29.0,29.0,32.0,28.0,29.0,30.0,10.0,5.0,2.0,68.3,41.0,71.0,53.5,28.1,-0.2996,0.39,-5.42,0.99,40.69,-1.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2024-06-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-02-10,35.0,35.0,40.0,33.0,34.0,35.0,15.0,6.0,2.5,51.1,43.0,53.2,66.7,29.4,0.0315,1.76,-1.68,0.99,35.7,5.26,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2024-06-11,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-09-03,35.0,35.0,40.0,33.0,34.0,36.0,15.0,5.77,2.6,65.9,43.0,68.0,64.4,30.6,-0.0517,1.02,4.43,0.99,31.81,3.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2024-07-08,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2025-03-17,38.0,38.0,45.0,36.0,37.0,38.0,18.0,5.86,3.07,70.2,66.0,61.4,68.7,26.0,0.1394,3.06,4.66,0.978,40.16,7.34,0,0,0,0,0,1,1,0,0,0,0,0,0,0
DCM,2025-08-04,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-10-27,36.0,36.0,42.0,35.0,36.0,37.0,15.0,4.77,3.15,64.4,38.0,68.0,66.9,34.0,0.0872,1.25,0.24,0.99,20.1,3.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2025-08-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-09-19,38.0,38.0,42.0,36.0,37.0,39.0,10.0,5.0,2.0,69.5,45.0,71.0,48.9,44.0,-0.2134,1.26,-5.12,0.99,44.79,-2.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2025-08-26,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-05-05,40.0,40.0,46.0,37.0,39.0,40.0,15.0,6.0,2.5,50.8,42.0,53.2,55.2,38.3,-0.3852,0.41,1.42,0.99,48.22,1.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2026-01-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-10-01,38.0,38.0,45.0,36.0,37.0,38.0,18.0,4.91,3.67,59.3,43.0,61.4,74.5,31.5,0.2868,3.46,0.22,0.99,35.17,7.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DCM,2026-01-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2026-02-23,35.0,35.0,38.0,33.0,34.0,35.0,10.0,5.0,2.0,69.8,46.0,71.0,50.8,32.2,0.0847,1.59,-3.32,0.99,40.39,-1.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0
