ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NAB,2023-02-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-30,5.13,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.7,31.5,-0.0332,0.9,1.41,0.99,7.39,TRUNG BÌNH,41.18,-1.1,0,0,0,0,0,0,0,0,1
NAB,2023-02-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-31,5.08,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.6,31.9,-0.0309,0.99,-2.6,0.99,7.2,TRUNG BÌNH,40.11,-2.34,0,0,0,0,0,0,0,0,1
NAB,2023-03-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-04-12,5.18,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.1,22.0,0.001,2.14,1.38,0.99,5.92,TRUNG BÌNH,32.98,2.91,0,0,0,0,1,0,0,0,0
NAB,2023-04-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2023-04-27,5.44,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.2,25.7,0.0198,1.89,-3.45,0.978,4.07,TRUNG BÌNH,22.67,4.19,0,0,0,1,0,1,0,1,0
NAB,2023-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-22,5.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,27.0,0.02,1.4,2.51,0.977,4.0,THẤP,22.27,2.9,0,0,0,0,0,0,0,1,0
NAB,2023-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-25,5.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,27.4,0.0185,0.5,-2.34,0.99,3.87,THẤP,21.59,2.71,0,0,0,0,0,0,0,1,0
NAB,2023-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-26,5.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,27.7,0.0097,0.81,1.51,0.99,3.97,THẤP,22.14,0.7,0,0,0,0,0,0,0,1,0
NAB,2023-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-27,5.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,27.1,0.0031,1.32,-5.97,0.99,3.85,THẤP,21.47,0.62,0,0,0,0,0,0,0,1,0
NAB,2023-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2023-12-28,5.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,26.6,-0.0019,0.27,2.61,0.989,3.74,THẤP,20.81,0.56,0,0,0,0,0,0,0,1,0
NAB,2023-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-17,5.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,25.1,0.0257,0.57,1.06,0.939,3.7,THẤP,20.6,4.35,0,0,0,0,0,0,0,1,0
NAB,2023-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-18,5.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,26.2,0.0263,1.56,5.03,0.948,3.64,THẤP,20.27,3.04,0,0,0,0,0,0,0,1,0
NAB,2023-05-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-05-26,5.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.3,28.2,0.0381,2.85,1.9,0.98,4.41,TRUNG BÌNH,24.57,6.02,0,0,0,1,0,0,0,1,0
NAB,2023-05-15,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2023-05-29,6.0,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,82.2,31.0,0.0589,3.55,0.05,0.989,5.24,TRUNG BÌNH,29.21,8.77,0,0,0,1,0,0,1,1,0
NAB,2023-05-16,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2023-05-30,6.16,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,84.8,34.2,0.0783,4.01,4.48,0.99,5.41,TRUNG BÌNH,30.16,9.17,0,0,0,1,0,0,1,1,0
NAB,2023-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-24,6.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,37.1,0.0752,2.01,1.42,0.99,5.55,TRUNG BÌNH,30.93,5.42,0,0,0,0,0,0,0,1,0
NAB,2023-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-25,6.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,40.0,0.0785,1.45,3.1,0.99,5.7,TRUNG BÌNH,31.73,7.57,0,0,0,0,0,0,0,1,0
NAB,2023-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-26,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,42.8,0.0688,1.63,5.15,0.99,5.64,TRUNG BÌNH,31.41,5.21,0,0,0,0,0,0,0,1,0
NAB,2023-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-29,6.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,45.4,0.0538,2.35,-0.68,0.99,5.51,TRUNG BÌNH,30.69,3.3,0,0,0,0,0,0,0,1,0
NAB,2023-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-30,6.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,47.2,0.0471,2.59,3.4,0.99,5.49,TRUNG BÌNH,30.6,4.57,0,0,0,0,0,0,0,1,0
NAB,2023-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-01-31,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,48.8,0.0356,2.07,4.93,0.99,5.36,TRUNG BÌNH,29.84,3.3,0,0,0,0,0,0,0,1,0
NAB,2023-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-01,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,50.4,0.0248,1.97,6.31,0.99,5.19,TRUNG BÌNH,28.93,2.84,0,0,0,0,0,0,0,1,0
NAB,2023-05-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-09,6.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.6,51.9,0.0111,0.37,-0.95,0.99,5.08,TRUNG BÌNH,28.31,1.66,0,0,0,1,0,0,0,1,0
NAB,2023-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-05,6.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,53.4,0.0071,0.72,-3.28,0.99,5.09,TRUNG BÌNH,28.36,3.26,0,0,0,0,0,0,0,1,0
NAB,2023-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-06,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,54.7,-0.0008,0.65,2.87,0.99,4.97,TRUNG BÌNH,27.68,2.22,0,0,0,0,0,0,0,1,0
NAB,2023-05-31,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2023-06-14,6.26,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.9,56.3,0.0052,1.23,-5.84,0.99,5.34,TRUNG BÌNH,29.75,5.06,0,0,0,1,0,0,0,1,1
NAB,2023-06-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-15,6.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.8,58.4,0.0331,2.81,4.45,0.99,6.91,TRUNG BÌNH,38.47,10.29,0,0,0,1,0,0,0,1,0
NAB,2023-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-12,6.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.3,62.6,0.0592,1.15,5.75,0.99,6.53,TRUNG BÌNH,36.39,9.22,0,0,0,0,0,0,0,1,0
NAB,2023-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-13,6.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.9,64.6,0.0667,0.8,8.44,0.985,6.43,TRUNG BÌNH,35.84,10.32,0,0,0,0,0,0,0,1,0
NAB,2023-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-14,6.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,65.8,0.0624,0.84,5.51,0.977,6.26,TRUNG BÌNH,34.87,9.01,0,0,0,0,0,0,0,1,0
NAB,2023-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-15,6.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,66.4,0.0438,0.83,0.1,0.973,6.28,TRUNG BÌNH,35.01,5.9,0,0,0,0,0,0,0,1,0
NAB,2023-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-16,6.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,66.9,0.0304,0.4,1.49,0.99,6.11,TRUNG BÌNH,34.07,6.15,0,0,0,0,0,0,0,1,0
NAB,2023-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-19,6.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,66.9,0.0147,0.4,-1.74,0.99,5.95,TRUNG BÌNH,33.16,4.86,0,0,0,0,0,0,0,1,0
NAB,2023-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-20,6.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,66.8,0.0013,0.39,-2.81,0.99,5.77,TRUNG BÌNH,32.15,4.44,0,0,0,0,0,0,0,1,0
NAB,2023-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-28,6.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,67.1,0.0036,0.89,-3.38,0.99,6.01,TRUNG BÌNH,33.49,7.18,0,0,0,1,0,0,0,1,0
NAB,2023-06-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-29,6.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,67.5,-0.001,0.24,1.99,0.99,5.85,TRUNG BÌNH,32.59,6.14,0,0,0,1,0,0,0,1,0
NAB,2023-06-16,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-02-23,6.93,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,72.3,67.8,-0.0001,0.53,-2.71,0.99,5.76,TRUNG BÌNH,32.1,7.23,0,0,0,0,0,0,0,1,1
NAB,2023-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-03,6.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.3,68.3,-0.0022,0.59,1.57,0.99,5.59,TRUNG BÌNH,31.13,6.57,0,0,0,1,0,0,0,1,0
NAB,2023-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-27,6.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,68.0,-0.0093,0.84,2.57,0.99,5.44,TRUNG BÌNH,30.31,4.91,0,0,0,0,0,0,0,1,0
NAB,2023-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-28,6.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,67.8,-0.0127,0.57,3.65,0.99,5.3,TRUNG BÌNH,29.52,4.8,0,0,0,0,0,0,0,1,0
NAB,2023-06-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-07,7.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.5,68.5,0.0006,1.51,2.46,0.99,5.64,TRUNG BÌNH,31.42,7.42,0,0,0,1,0,0,0,1,0
NAB,2023-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-10,7.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.4,69.3,0.01,1.27,6.62,0.99,5.49,TRUNG BÌNH,30.58,7.3,0,0,0,1,0,0,0,1,0
NAB,2023-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-05,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,70.0,0.0058,1.03,5.9,0.99,5.42,TRUNG BÌNH,30.22,5.05,0,0,0,0,0,0,0,1,0
NAB,2023-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-06,7.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,70.6,0.004,1.43,6.76,0.99,5.29,TRUNG BÌNH,29.48,4.97,0,0,0,0,0,0,0,1,0
NAB,2023-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-07,7.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,71.2,0.0001,1.1,2.61,0.99,5.13,TRUNG BÌNH,28.59,3.87,0,0,0,0,0,0,0,1,0
NAB,2023-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-08,7.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,70.9,-0.005,0.44,-2.75,0.99,4.97,TRUNG BÌNH,27.71,3.42,0,0,0,0,0,0,0,1,0
NAB,2023-07-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-17,7.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,71.4,0.0124,2.53,5.17,0.99,5.94,TRUNG BÌNH,33.1,7.4,0,0,0,1,0,0,0,1,0
NAB,2023-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-12,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.3,72.0,0.0296,1.39,4.05,0.99,5.92,TRUNG BÌNH,33.0,8.71,0,0,0,0,0,0,0,1,0
NAB,2023-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-15,7.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,74.2,0.0389,0.71,6.17,0.99,5.85,TRUNG BÌNH,32.57,5.97,0,0,0,0,0,0,0,1,0
NAB,2023-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-18,7.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,74.7,0.0303,0.56,-1.98,0.99,5.67,TRUNG BÌNH,31.58,5.59,0,0,0,0,0,0,0,1,0
NAB,2023-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-19,7.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,75.3,0.0203,0.52,-0.23,0.99,5.5,TRUNG BÌNH,30.62,5.24,0,0,0,0,0,0,0,1,0
NAB,2023-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-20,7.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,75.7,0.0137,0.88,1.88,0.99,5.35,TRUNG BÌNH,29.83,5.41,0,0,0,0,0,0,0,1,0
NAB,2023-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-21,7.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,76.2,0.0058,0.2,-7.39,0.99,5.19,TRUNG BÌNH,28.92,5.26,0,0,0,0,0,0,0,1,0
NAB,2023-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-22,7.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,76.7,-0.0027,1.24,-0.6,0.99,5.03,TRUNG BÌNH,28.04,4.71,0,0,0,0,0,0,0,1,0
NAB,2023-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-25,7.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,77.1,-0.0072,0.56,-1.08,0.99,4.91,TRUNG BÌNH,27.35,5.15,0,0,0,0,0,0,0,1,0
NAB,2023-07-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-01,7.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.2,77.6,-0.0127,0.25,4.36,0.99,4.76,TRUNG BÌNH,26.52,4.76,0,0,0,1,0,0,0,1,0
NAB,2023-07-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-02,8.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.0,78.3,-0.002,0.84,1.89,0.99,5.15,TRUNG BÌNH,28.7,7.64,0,0,0,1,0,0,0,1,0
NAB,2023-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-28,8.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.0,78.9,0.0017,0.37,2.57,0.99,4.99,TRUNG BÌNH,27.83,6.88,0,0,0,0,0,0,0,1,0
NAB,2023-07-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-04,8.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.0,79.5,0.0009,0.64,-2.55,0.99,4.84,TRUNG BÌNH,26.98,6.18,0,0,0,1,0,0,0,1,0
NAB,2023-07-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-01,8.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,78.3,-0.0111,1.46,-2.2,0.99,4.82,TRUNG BÌNH,26.88,3.81,0,0,0,0,0,0,0,1,0
NAB,2023-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-02,8.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,77.3,-0.0166,0.61,-2.63,0.99,4.72,TRUNG BÌNH,26.28,4.2,0,0,0,0,0,0,0,1,0
NAB,2023-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-03,8.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,76.3,-0.0222,0.28,-0.01,0.99,4.57,TRUNG BÌNH,25.48,3.57,0,0,0,0,0,0,0,1,0
