2026-03-23 00:02:57,033 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-23 00:02:57,038 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-23 00:10:44,523 | INFO     | transformer_pipeline | [transformer] VIC fine-tune TEST: AUC=0.4291  Acc=0.3197
2026-03-23 00:10:44,799 | INFO     | pipeline |   Transformer val predictions ready: 96 samples
2026-03-23 00:10:44,808 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 00:10:45,397 | INFO     | tuner | 4-model weights: {'xgb': 0.7504515110012157, 'lgbm': 0.15043423452342092, 'lstm': 0.002909810413465414, 'transformer': 0.09620444406189792}  AUC=0.7098
2026-03-23 00:10:45,412 | INFO     | pipeline |   TEST VIC  AUC=0.4286  Acc=0.3542
2026-03-23 00:10:45,421 | INFO     | models | Saved ensemble for VIC h=5
2026-03-23 00:10:45,422 | INFO     | pipeline | --- HPG -----------------------------------
2026-03-23 00:10:45,483 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 00:10:45,484 | INFO     | target_engineering |   Vol-adjusted labels: 69.8% of rows kept (threshold=0.3x daily vol, dropped 30.2% near-zero moves)
2026-03-23 00:10:45,486 | INFO     | target_engineering |   Vol-adjusted labels: 82.4% of rows kept (threshold=0.3x daily vol, dropped 17.6% near-zero moves)
2026-03-23 00:10:45,487 | INFO     | target_engineering |   Vol-adjusted labels: 84.7% of rows kept (threshold=0.3x daily vol, dropped 15.3% near-zero moves)
2026-03-23 00:10:45,488 | INFO     | target_engineering |   Vol-adjusted labels: 87.7% of rows kept (threshold=0.3x daily vol, dropped 12.3% near-zero moves)
2026-03-23 00:10:45,495 | INFO     | pipeline |   Splits: train=439, val=93, test=93
2026-03-23 00:10:45,620 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 00:10:45,621 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-23 00:10:59,415 | INFO     | tuner | XGB best AUC: 0.7799  params={'n_estimators': 647, 'max_depth': 6, 'learning_rate': 0.08764729037424172, 'subsample': 0.6068149389027152, 'colsample_bytree': 0.6778581386702812, 'min_child_weight': 10, 'gamma': 0.56549175907613, 'reg_alpha': 0.5667637413624098, 'reg_lambda': 4.973308831661543, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 00:10:59,415 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-23 00:11:01,147 | INFO     | tuner | LGBM best AUC: 0.8084  params={'n_estimators': 536, 'num_leaves': 22, 'learning_rate': 0.027454995855848343, 'feature_fraction': 0.9131311605492904, 'bagging_fraction': 0.6517361138291337, 'bagging_freq': 3, 'min_child_samples': 49, 'reg_alpha': 1.9925955091224767, 'reg_lambda': 1.6683508755478358, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 00:11:01,148 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-23 00:13:12,572 | INFO     | tuner | LSTM best AUC: 0.8961  params={'units_1': 170, 'units_2': 65, 'dropout': 0.30174595327472226, 'learning_rate': 0.000439666099414314, 'batch_size': 32, 'epochs': 77}
2026-03-23 00:13:12,572 | INFO     | models |   Fitting xgb…
2026-03-23 00:13:12,861 | INFO     | models |   Fitting lgbm…
2026-03-23 00:13:12,879 | INFO     | models |   Fitting lstm…
2026-03-23 00:13:16,877 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPG...
2026-03-23 00:13:17,101 | INFO     | transformer_pipeline | [transformer] HPG: transferred pre-trained weights
2026-03-23 00:13:29,721 | INFO     | transformer_pipeline | [transformer] HPG fine-tune TEST: AUC=0.4892  Acc=0.4750
2026-03-23 00:13:29,952 | INFO     | pipeline |   Transformer val predictions ready: 93 samples
2026-03-23 00:13:29,960 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 00:13:30,316 | INFO     | tuner | 4-model weights: {'xgb': 0.10121767142536103, 'lgbm': 0.576053256352392, 'lstm': 0.30297026332253335, 'transformer': 0.01975880889971362}  AUC=0.8770
2026-03-23 00:13:30,327 | INFO     | pipeline |   TEST HPG  AUC=0.7268  Acc=0.5376
2026-03-23 00:13:30,338 | INFO     | models | Saved ensemble for HPG h=5
2026-03-23 00:13:30,345 | INFO     | pipeline | --- VCB -----------------------------------
2026-03-23 00:13:30,411 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 00:13:30,413 | INFO     | target_engineering |   Vol-adjusted labels: 69.2% of rows kept (threshold=0.3x daily vol, dropped 30.8% near-zero moves)
2026-03-23 00:13:30,415 | INFO     | target_engineering |   Vol-adjusted labels: 79.8% of rows kept (threshold=0.3x daily vol, dropped 20.2% near-zero moves)
2026-03-23 00:13:30,418 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-23 00:13:30,420 | INFO     | target_engineering |   Vol-adjusted labels: 87.7% of rows kept (threshold=0.3x daily vol, dropped 12.3% near-zero moves)
2026-03-23 00:13:30,427 | INFO     | pipeline |   Splits: train=425, val=90, test=90
2026-03-23 00:13:30,536 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 00:13:30,537 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-23 00:13:41,928 | INFO     | tuner | XGB best AUC: 0.7961  params={'n_estimators': 494, 'max_depth': 4, 'learning_rate': 0.24444827412822842, 'subsample': 0.7488629959204098, 'colsample_bytree': 0.7865173937302262, 'min_child_weight': 3, 'gamma': 0.45064951425746713, 'reg_alpha': 1.3827307678110554, 'reg_lambda': 3.5011862575597865, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 00:13:41,929 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-23 00:13:44,796 | INFO     | tuner | LGBM best AUC: 0.8387  params={'n_estimators': 149, 'num_leaves': 113, 'learning_rate': 0.2667468662417764, 'feature_fraction': 0.9837682668453769, 'bagging_fraction': 0.9971559991442825, 'bagging_freq': 7, 'min_child_samples': 20, 'reg_alpha': 1.5888203464210768, 'reg_lambda': 0.03015961173962256, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 00:13:44,797 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-23 00:15:05,836 | INFO     | tuner | LSTM best AUC: 0.8300  params={'units_1': 167, 'units_2': 81, 'dropout': 0.25783786536684095, 'learning_rate': 0.0018030612193791775, 'batch_size': 64, 'epochs': 65}
2026-03-23 00:15:05,837 | INFO     | models |   Fitting xgb…
2026-03-23 00:15:06,014 | INFO     | models |   Fitting lgbm…
2026-03-23 00:15:06,073 | INFO     | models |   Fitting lstm…
2026-03-23 00:15:08,295 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VCB...
2026-03-23 00:15:08,747 | INFO     | transformer_pipeline | [transformer] VCB: transferred pre-trained weights
2026-03-23 00:15:19,219 | INFO     | transformer_pipeline | [transformer] VCB fine-tune TEST: AUC=0.5724  Acc=0.6000
2026-03-23 00:15:19,443 | INFO     | pipeline |   Transformer val predictions ready: 90 samples
2026-03-23 00:15:19,451 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 00:15:19,865 | INFO     | tuner | 4-model weights: {'xgb': 0.10183569789483314, 'lgbm': 0.5335083278807813, 'lstm': 0.15034540610560615, 'transformer': 0.21431056811877933}  AUC=0.9088
2026-03-23 00:15:19,877 | INFO     | pipeline |   TEST VCB  AUC=0.7109  Acc=0.6222
2026-03-23 00:15:19,886 | INFO     | models | Saved ensemble for VCB h=5
2026-03-23 00:15:19,889 | INFO     | pipeline | --- FPT -----------------------------------
2026-03-23 00:15:19,949 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 00:15:19,950 | INFO     | target_engineering |   Vol-adjusted labels: 69.5% of rows kept (threshold=0.3x daily vol, dropped 30.5% near-zero moves)
2026-03-23 00:15:19,952 | INFO     | target_engineering |   Vol-adjusted labels: 82.8% of rows kept (threshold=0.3x daily vol, dropped 17.2% near-zero moves)
2026-03-23 00:15:19,953 | INFO     | target_engineering |   Vol-adjusted labels: 84.7% of rows kept (threshold=0.3x daily vol, dropped 15.3% near-zero moves)
2026-03-23 00:15:19,954 | INFO     | target_engineering |   Vol-adjusted labels: 85.6% of rows kept (threshold=0.3x daily vol, dropped 14.4% near-zero moves)
2026-03-23 00:15:19,960 | INFO     | pipeline |   Splits: train=439, val=93, test=93
2026-03-23 00:15:20,097 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 00:15:20,098 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-23 00:15:34,715 | INFO     | tuner | XGB best AUC: 0.6965  params={'n_estimators': 129, 'max_depth': 6, 'learning_rate': 0.013480615321319452, 'subsample': 0.8880485145048759, 'colsample_bytree': 0.6524070939124748, 'min_child_weight': 6, 'gamma': 0.03928326808865058, 'reg_alpha': 0.39923310595483685, 'reg_lambda': 2.5089294526967296, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 00:15:34,716 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-23 00:15:37,990 | INFO     | tuner | LGBM best AUC: 0.7713  params={'n_estimators': 369, 'num_leaves': 81, 'learning_rate': 0.07563201537111303, 'feature_fraction': 0.9957119927907478, 'bagging_fraction': 0.9109151899959823, 'bagging_freq': 6, 'min_child_samples': 33, 'reg_alpha': 0.7195127238854038, 'reg_lambda': 1.4683488117335677, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 00:15:37,991 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-23 00:17:49,574 | INFO     | tuner | LSTM best AUC: 0.7882  params={'units_1': 60, 'units_2': 99, 'dropout': 0.35220454202434415, 'learning_rate': 0.001541542980591379, 'batch_size': 16, 'epochs': 25}
2026-03-23 00:17:49,575 | INFO     | models |   Fitting xgb…
2026-03-23 00:17:49,792 | INFO     | models |   Fitting lgbm…
2026-03-23 00:17:49,836 | INFO     | models |   Fitting lstm…
2026-03-23 00:17:55,329 | INFO     | transformer_pipeline | [transformer] Fine-tuning on FPT...
2026-03-23 00:17:55,631 | INFO     | transformer_pipeline | [transformer] FPT: transferred pre-trained weights
2026-03-23 00:18:04,387 | INFO     | transformer_pipeline | [transformer] FPT fine-tune TEST: AUC=0.5050  Acc=0.3814
2026-03-23 00:18:04,636 | INFO     | pipeline |   Transformer val predictions ready: 93 samples
2026-03-23 00:18:04,647 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 00:18:05,000 | INFO     | tuner | 4-model weights: {'xgb': 0.09467392599683097, 'lgbm': 0.5611210715212919, 'lstm': 0.2219788869656607, 'transformer': 0.12222611551621664}  AUC=0.8512
2026-03-23 00:18:05,016 | INFO     | pipeline |   TEST FPT  AUC=0.5593  Acc=0.4086
2026-03-23 00:18:05,023 | INFO     | models | Saved ensemble for FPT h=5
2026-03-23 00:18:05,029 | INFO     | pipeline | --- MWG -----------------------------------
2026-03-23 00:18:05,093 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 00:18:05,095 | INFO     | target_engineering |   Vol-adjusted labels: 67.8% of rows kept (threshold=0.3x daily vol, dropped 32.2% near-zero moves)
2026-03-23 00:18:05,096 | INFO     | target_engineering |   Vol-adjusted labels: 81.2% of rows kept (threshold=0.3x daily vol, dropped 18.8% near-zero moves)
2026-03-23 00:18:05,097 | INFO     | target_engineering |   Vol-adjusted labels: 83.9% of rows kept (threshold=0.3x daily vol, dropped 16.1% near-zero moves)
2026-03-23 00:18:05,098 | INFO     | target_engineering |   Vol-adjusted labels: 88.2% of rows kept (threshold=0.3x daily vol, dropped 11.8% near-zero moves)
2026-03-23 00:18:05,105 | INFO     | pipeline |   Splits: train=435, val=92, test=92
2026-03-23 00:18:05,222 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 00:18:05,223 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-23 00:18:20,589 | INFO     | tuner | XGB best AUC: 0.5676  params={'n_estimators': 202, 'max_depth': 3, 'learning_rate': 0.09286863056028692, 'subsample': 0.9960817719488625, 'colsample_bytree': 0.6220695064400523, 'min_child_weight': 1, 'gamma': 0.9874560111247735, 'reg_alpha': 0.17832151718587985, 'reg_lambda': 2.319756345279604, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 00:18:20,589 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-23 00:18:22,348 | INFO     | tuner | LGBM best AUC: 0.6359  params={'n_estimators': 382, 'num_leaves': 68, 'learning_rate': 0.11278638269477737, 'feature_fraction': 0.868049245757076, 'bagging_fraction': 0.616538261761871, 'bagging_freq': 4, 'min_child_samples': 23, 'reg_alpha': 0.9161299674106196, 'reg_lambda': 1.4060021812902301, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 00:18:22,349 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-23 00:19:22,458 | INFO     | tuner | LSTM best AUC: 0.7245  params={'units_1': 53, 'units_2': 47, 'dropout': 0.49128875312536735, 'learning_rate': 0.002835796854767761, 'batch_size': 64, 'epochs': 63}
2026-03-23 00:19:22,459 | INFO     | models |   Fitting xgb…
2026-03-23 00:19:22,552 | INFO     | models |   Fitting lgbm…
2026-03-23 00:19:22,583 | INFO     | models |   Fitting lstm…
2026-03-23 00:19:24,354 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MWG...
2026-03-23 00:19:24,565 | INFO     | transformer_pipeline | [transformer] MWG: transferred pre-trained weights
2026-03-23 00:19:32,635 | INFO     | transformer_pipeline | [transformer] MWG fine-tune TEST: AUC=0.4869  Acc=0.5169
2026-03-23 00:19:32,859 | INFO     | pipeline |   Transformer val predictions ready: 92 samples
2026-03-23 00:19:32,866 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 00:19:33,206 | INFO     | tuner | 4-model weights: {'xgb': 0.19165207265527956, 'lgbm': 0.3392145498316002, 'lstm': 0.1763822070779997, 'transformer': 0.2927511704351204}  AUC=0.5737
2026-03-23 00:19:33,218 | INFO     | pipeline |   TEST MWG  AUC=0.6086  Acc=0.5217
2026-03-23 00:19:33,225 | INFO     | models | Saved ensemble for MWG h=5
2026-03-23 00:19:33,228 | INFO     | pipeline | --- MSN -----------------------------------
2026-03-23 00:19:33,287 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 00:19:33,289 | INFO     | target_engineering |   Vol-adjusted labels: 66.0% of rows kept (threshold=0.3x daily vol, dropped 34.0% near-zero moves)
2026-03-23 00:19:33,290 | INFO     | target_engineering |   Vol-adjusted labels: 80.1% of rows kept (threshold=0.3x daily vol, dropped 19.9% near-zero moves)
2026-03-23 00:19:33,291 | INFO     | target_engineering |   Vol-adjusted labels: 84.3% of rows kept (threshold=0.3x daily vol, dropped 15.7% near-zero moves)
2026-03-23 00:19:33,292 | INFO     | target_engineering |   Vol-adjusted labels: 86.0% of rows kept (threshold=0.3x daily vol, dropped 14.0% near-zero moves)
2026-03-23 00:19:33,298 | INFO     | pipeline |   Splits: train=436, val=93, test=93
2026-03-23 00:19:33,420 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 00:19:33,421 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-23 00:19:42,414 | INFO     | tuner | XGB best AUC: 0.6986  params={'n_estimators': 236, 'max_depth': 4, 'learning_rate': 0.016368134721605632, 'subsample': 0.9994434211412763, 'colsample_bytree': 0.9806449055147356, 'min_child_weight': 9, 'gamma': 0.10348858981274184, 'reg_alpha': 1.279016500881397, 'reg_lambda': 3.5995947117649716, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 00:19:42,414 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-23 00:19:44,135 | INFO     | tuner | LGBM best AUC: 0.7356  params={'n_estimators': 206, 'num_leaves': 141, 'learning_rate': 0.04290986553038209, 'feature_fraction': 0.7177382847868884, 'bagging_fraction': 0.6462539297736882, 'bagging_freq': 7, 'min_child_samples': 48, 'reg_alpha': 1.8884399622869226, 'reg_lambda': 1.1908492567939253, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 00:19:44,136 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-23 00:20:59,238 | INFO     | tuner | LSTM best AUC: 0.7937  params={'units_1': 124, 'units_2': 63, 'dropout': 0.447359511481727, 'learning_rate': 0.0024972747006065895, 'batch_size': 32, 'epochs': 41}
2026-03-23 00:20:59,239 | INFO     | models |   Fitting xgb…
2026-03-23 00:20:59,413 | INFO     | models |   Fitting lgbm…
2026-03-23 00:20:59,441 | INFO     | models |   Fitting lstm…
2026-03-23 00:21:02,066 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MSN...
2026-03-23 00:21:02,282 | INFO     | transformer_pipeline | [transformer] MSN: transferred pre-trained weights
2026-03-23 00:21:10,481 | INFO     | transformer_pipeline | [transformer] MSN fine-tune TEST: AUC=0.5896  Acc=0.5378
2026-03-23 00:21:10,713 | INFO     | pipeline |   Transformer val predictions ready: 93 samples
2026-03-23 00:21:10,723 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 00:21:11,041 | INFO     | tuner | 4-model weights: {'xgb': 0.18608266722350278, 'lgbm': 0.1796183876186187, 'lstm': 0.6327942173822539, 'transformer': 0.0015047277756245082}  AUC=0.8135
2026-03-23 00:21:11,053 | INFO     | pipeline |   TEST MSN  AUC=0.7208  Acc=0.4839
2026-03-23 00:21:11,062 | INFO     | models | Saved ensemble for MSN h=5
2026-03-23 00:21:11,066 | INFO     | pipeline | --- TCB -----------------------------------
2026-03-23 00:21:11,127 | INFO     | features | Feature matrix: 735 rows × 108 columns
2026-03-23 00:21:11,128 | INFO     | target_engineering |   Vol-adjusted labels: 66.3% of rows kept (threshold=0.3x daily vol, dropped 33.7% near-zero moves)
2026-03-23 00:21:11,130 | INFO     | target_engineering |   Vol-adjusted labels: 80.5% of rows kept (threshold=0.3x daily vol, dropped 19.5% near-zero moves)
