2026-03-22 18:06:36,211 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-22 18:06:38,264 | INFO     | vnstock.common.data | Not a stock. Company and finance data unavailable.
2026-03-22 19:40:59,244 | INFO     | tuner | XGB best AUC: 0.7173  params={'n_estimators': 716, 'max_depth': 5, 'learning_rate': 0.2935442245031525, 'subsample': 0.8082961574253882, 'colsample_bytree': 0.8369821785054697, 'min_child_weight': 4, 'gamma': 0.11654373093314183, 'reg_alpha': 1.5511361638020695, 'reg_lambda': 2.187276222144103, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 19:40:59,244 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 19:41:02,860 | INFO     | tuner | LGBM best AUC: 0.7806  params={'n_estimators': 658, 'num_leaves': 94, 'learning_rate': 0.14039159942458931, 'feature_fraction': 0.7474493292890939, 'bagging_fraction': 0.6975027948007962, 'bagging_freq': 4, 'min_child_samples': 34, 'reg_alpha': 1.6983358083335216, 'reg_lambda': 1.256094253271229, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 19:41:02,861 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 19:55:26,814 | INFO     | tuner | LSTM best AUC: 0.7665  params={'units_1': 131, 'units_2': 102, 'dropout': 0.180089152471116, 'learning_rate': 0.006760414227309907, 'batch_size': 16, 'epochs': 62}
2026-03-22 19:55:26,816 | INFO     | models |   Fitting xgb…
2026-03-22 19:55:27,181 | INFO     | models |   Fitting lgbm…
2026-03-22 19:55:27,222 | INFO     | models |   Fitting lstm…
2026-03-22 19:56:00,283 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 19:56:00,581 | INFO     | tuner | Optimal weights: {'xgb': 0.11783341833429194, 'lgbm': 0.8664027365694708, 'lstm': 0.015763845096237402}  AUC=0.7652
2026-03-22 19:56:00,689 | INFO     | pipeline |   TEST GAS  AUC=0.5511  Acc=0.5091
2026-03-22 19:56:00,728 | INFO     | models | Saved ensemble for GAS h=5
2026-03-22 19:56:00,732 | INFO     | pipeline | --- PLX -----------------------------------
2026-03-22 19:56:00,782 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 19:56:00,795 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 19:56:00,796 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 19:56:23,189 | INFO     | tuner | XGB best AUC: 0.7011  params={'n_estimators': 500, 'max_depth': 8, 'learning_rate': 0.1818167164095638, 'subsample': 0.8780865853678662, 'colsample_bytree': 0.7784524826716207, 'min_child_weight': 2, 'gamma': 0.48014200136534363, 'reg_alpha': 1.8338714842958928, 'reg_lambda': 0.8870169041503355, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 19:56:23,190 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 19:56:27,181 | INFO     | tuner | LGBM best AUC: 0.8008  params={'n_estimators': 256, 'num_leaves': 101, 'learning_rate': 0.06529252232425733, 'feature_fraction': 0.9991125403098501, 'bagging_fraction': 0.7576436658528717, 'bagging_freq': 3, 'min_child_samples': 13, 'reg_alpha': 0.1651972892553972, 'reg_lambda': 0.854045243907428, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 19:56:27,182 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 20:11:58,694 | INFO     | tuner | LSTM best AUC: 0.6111  params={'units_1': 191, 'units_2': 115, 'dropout': 0.11102772578714754, 'learning_rate': 0.0033452334699222894, 'batch_size': 32, 'epochs': 47}
2026-03-22 20:11:58,695 | INFO     | models |   Fitting xgb…
2026-03-22 20:11:59,006 | INFO     | models |   Fitting lgbm…
2026-03-22 20:11:59,082 | INFO     | models |   Fitting lstm…
2026-03-22 20:12:44,394 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 20:12:44,705 | INFO     | tuner | Optimal weights: {'xgb': 0.1346290787872478, 'lgbm': 0.8545602522144364, 'lstm': 0.010810668998315877}  AUC=0.8296
2026-03-22 20:12:44,886 | INFO     | pipeline |   TEST PLX  AUC=0.4869  Acc=0.5636
2026-03-22 20:12:44,935 | INFO     | models | Saved ensemble for PLX h=5
2026-03-22 20:12:44,939 | INFO     | pipeline | --- SAB -----------------------------------
