2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 22:04:11,568 | INFO     | tuner | 4-model weights: {'xgb': 0.15231931473163374, 'lgbm': 0.14657600773804225, 'lstm': 0.5400189962797558, 'transformer': 0.1610856812505682}  AUC=0.8255
2026-03-26 22:04:11,593 | INFO     | pipeline |   TEST VNM  AUC=0.7344  Acc=0.6838
2026-03-26 22:04:11,619 | INFO     | models | Saved ensemble for VNM h=5
2026-03-26 22:04:11,627 | INFO     | pipeline | --- VIC -----------------------------------
2026-03-26 22:04:11,892 | INFO     | target_engineering |   Vol-adjusted labels: 61.5% of rows kept (threshold=0.3x daily vol, dropped 38.5% near-zero moves)
2026-03-26 22:04:11,898 | INFO     | target_engineering |   Vol-adjusted labels: 81.7% of rows kept (threshold=0.3x daily vol, dropped 18.3% near-zero moves)
2026-03-26 22:04:11,913 | INFO     | target_engineering |   Vol-adjusted labels: 87.7% of rows kept (threshold=0.3x daily vol, dropped 12.3% near-zero moves)
2026-03-26 22:04:11,917 | INFO     | target_engineering |   Vol-adjusted labels: 89.9% of rows kept (threshold=0.3x daily vol, dropped 10.1% near-zero moves)
2026-03-26 22:04:11,923 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:04:11,927 | INFO     | pipeline |   Splits: train=664, val=142, test=142
2026-03-26 22:04:12,248 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:04:12,250 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:04:28,510 | INFO     | tuner | XGB best AUC: 0.5807  params={'n_estimators': 556, 'max_depth': 8, 'learning_rate': 0.2556999041891802, 'subsample': 0.7890930787490484, 'colsample_bytree': 0.9216197726442793, 'min_child_weight': 10, 'gamma': 0.20535335462850407, 'reg_alpha': 0.6595856224504381, 'reg_lambda': 1.271181364290878, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:04:28,511 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:04:30,747 | INFO     | tuner | LGBM best AUC: 0.8055  params={'n_estimators': 800, 'num_leaves': 125, 'learning_rate': 0.03711178761196376, 'feature_fraction': 0.8361867885617246, 'bagging_fraction': 0.8719488642447256, 'bagging_freq': 3, 'min_child_samples': 32, 'reg_alpha': 0.9121786090012018, 'reg_lambda': 0.6615172713986558, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:04:30,748 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:08:27,217 | INFO     | tuner | LSTM best AUC: 0.7828  params={'units_1': 115, 'units_2': 87, 'dropout': 0.45568302531474686, 'learning_rate': 0.002323229925421845, 'batch_size': 64, 'epochs': 35}
2026-03-26 22:08:27,217 | INFO     | models |   Fitting xgb...
2026-03-26 22:08:27,644 | INFO     | models |   Fitting lgbm...
2026-03-26 22:08:27,726 | INFO     | models |   Fitting lstm...
2026-03-26 22:08:36,022 | INFO     | models | Meta-learner coefficients: xgb=0.152 lgbm=0.029 lstm=0.050
2026-03-26 22:08:36,023 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VIC...
2026-03-26 22:08:36,037 | WARNING  | transformer_pipeline | [transformer] VIC: only 0 sequences — skipping fine-tune
2026-03-26 22:08:37,662 | INFO     | pipeline |   Transformer val predictions ready: 142 samples
2026-03-26 22:08:37,684 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:08:38,723 | INFO     | tuner | 4-model weights: {'xgb': 0.09281293720419494, 'lgbm': 0.4897809690194786, 'lstm': 0.32108434486822196, 'transformer': 0.09632174890810455}  AUC=0.7328
2026-03-26 22:08:38,752 | INFO     | pipeline |   TEST VIC  AUC=0.5570  Acc=0.3380
2026-03-26 22:08:38,765 | INFO     | models | Saved ensemble for VIC h=5
2026-03-26 22:08:38,774 | INFO     | pipeline | --- HPG -----------------------------------
2026-03-26 22:08:39,065 | INFO     | target_engineering |   Vol-adjusted labels: 70.6% of rows kept (threshold=0.3x daily vol, dropped 29.4% near-zero moves)
2026-03-26 22:08:39,070 | INFO     | target_engineering |   Vol-adjusted labels: 83.0% of rows kept (threshold=0.3x daily vol, dropped 17.0% near-zero moves)
2026-03-26 22:08:39,075 | INFO     | target_engineering |   Vol-adjusted labels: 87.0% of rows kept (threshold=0.3x daily vol, dropped 13.0% near-zero moves)
2026-03-26 22:08:39,082 | INFO     | target_engineering |   Vol-adjusted labels: 88.5% of rows kept (threshold=0.3x daily vol, dropped 11.5% near-zero moves)
2026-03-26 22:08:39,097 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:08:39,105 | INFO     | pipeline |   Splits: train=658, val=141, test=141
2026-03-26 22:08:39,406 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:08:39,408 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:08:55,404 | INFO     | tuner | XGB best AUC: 0.6085  params={'n_estimators': 100, 'max_depth': 9, 'learning_rate': 0.035124016609653926, 'subsample': 0.8503146506602521, 'colsample_bytree': 0.9376053430278217, 'min_child_weight': 1, 'gamma': 0.30632251011514394, 'reg_alpha': 1.113577691752047, 'reg_lambda': 2.2797500340273773, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:08:55,405 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:08:59,939 | INFO     | tuner | LGBM best AUC: 0.6751  params={'n_estimators': 357, 'num_leaves': 123, 'learning_rate': 0.031020518785441476, 'feature_fraction': 0.662034957467611, 'bagging_fraction': 0.800572397515816, 'bagging_freq': 5, 'min_child_samples': 26, 'reg_alpha': 0.5354341600194444, 'reg_lambda': 1.698305108409546, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:08:59,939 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:19:41,633 | INFO     | tuner | LSTM best AUC: 0.8712  params={'units_1': 227, 'units_2': 47, 'dropout': 0.24509728277380233, 'learning_rate': 0.000372764782258876, 'batch_size': 16, 'epochs': 47}
2026-03-26 22:19:41,634 | INFO     | models |   Fitting xgb...
2026-03-26 22:19:41,822 | INFO     | models |   Fitting lgbm...
2026-03-26 22:19:41,877 | INFO     | models |   Fitting lstm...
2026-03-26 22:20:10,557 | INFO     | models | Meta-learner coefficients: xgb=0.143 lgbm=0.077 lstm=0.616
2026-03-26 22:20:10,557 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPG...
2026-03-26 22:20:10,565 | WARNING  | transformer_pipeline | [transformer] HPG: only 0 sequences — skipping fine-tune
2026-03-26 22:20:11,873 | INFO     | pipeline |   Transformer val predictions ready: 141 samples
2026-03-26 22:20:11,885 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:20:12,356 | INFO     | tuner | 4-model weights: {'xgb': 0.12675972514414716, 'lgbm': 0.17595104507944245, 'lstm': 0.35854279915034337, 'transformer': 0.3387464306260669}  AUC=0.8288
2026-03-26 22:20:12,370 | INFO     | pipeline |   TEST HPG  AUC=0.7078  Acc=0.6099
2026-03-26 22:20:12,380 | INFO     | models | Saved ensemble for HPG h=5
2026-03-26 22:20:12,384 | INFO     | pipeline | --- VCB -----------------------------------
2026-03-26 22:20:12,525 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-26 22:20:12,526 | INFO     | target_engineering |   Vol-adjusted labels: 80.6% of rows kept (threshold=0.3x daily vol, dropped 19.4% near-zero moves)
2026-03-26 22:20:12,528 | INFO     | target_engineering |   Vol-adjusted labels: 83.3% of rows kept (threshold=0.3x daily vol, dropped 16.7% near-zero moves)
2026-03-26 22:20:12,529 | INFO     | target_engineering |   Vol-adjusted labels: 89.5% of rows kept (threshold=0.3x daily vol, dropped 10.5% near-zero moves)
2026-03-26 22:20:12,535 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:20:12,538 | INFO     | pipeline |   Splits: train=631, val=135, test=135
2026-03-26 22:20:12,707 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:20:12,708 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:20:23,861 | INFO     | tuner | XGB best AUC: 0.5493  params={'n_estimators': 589, 'max_depth': 6, 'learning_rate': 0.24116473034116132, 'subsample': 0.7110415045147471, 'colsample_bytree': 0.7513300766498812, 'min_child_weight': 2, 'gamma': 0.5651555009580188, 'reg_alpha': 1.0127547605811136, 'reg_lambda': 1.5646707343519042, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:20:23,861 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:20:26,854 | INFO     | tuner | LGBM best AUC: 0.6457  params={'n_estimators': 663, 'num_leaves': 150, 'learning_rate': 0.13151283490893384, 'feature_fraction': 0.8837334340725616, 'bagging_fraction': 0.9985104057947602, 'bagging_freq': 3, 'min_child_samples': 5, 'reg_alpha': 0.8336089398060458, 'reg_lambda': 1.9908044174412138, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:20:26,855 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:23:31,557 | INFO     | tuner | LSTM best AUC: 0.7368  params={'units_1': 71, 'units_2': 28, 'dropout': 0.4071819611505617, 'learning_rate': 0.00017965489348604978, 'batch_size': 64, 'epochs': 57}
2026-03-26 22:23:31,558 | INFO     | models |   Fitting xgb...
2026-03-26 22:23:31,873 | INFO     | models |   Fitting lgbm...
2026-03-26 22:23:31,971 | INFO     | models |   Fitting lstm...
2026-03-26 22:23:35,801 | INFO     | models | Meta-learner coefficients: xgb=0.024 lgbm=0.053 lstm=-0.001
2026-03-26 22:23:35,801 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VCB...
2026-03-26 22:23:35,809 | WARNING  | transformer_pipeline | [transformer] VCB: only 0 sequences — skipping fine-tune
2026-03-26 22:23:37,122 | INFO     | pipeline |   Transformer val predictions ready: 135 samples
2026-03-26 22:23:37,131 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:23:37,540 | INFO     | tuner | 4-model weights: {'xgb': 0.11760332404923989, 'lgbm': 0.6702970824546255, 'lstm': 0.13932649468852515, 'transformer': 0.07277309880760946}  AUC=0.6083
2026-03-26 22:23:37,560 | INFO     | pipeline |   TEST VCB  AUC=0.6102  Acc=0.6370
2026-03-26 22:23:37,569 | INFO     | models | Saved ensemble for VCB h=5
2026-03-26 22:23:37,571 | INFO     | pipeline | --- FPT -----------------------------------
2026-03-26 22:23:37,730 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-26 22:23:37,731 | INFO     | target_engineering |   Vol-adjusted labels: 82.9% of rows kept (threshold=0.3x daily vol, dropped 17.1% near-zero moves)
2026-03-26 22:23:37,733 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-26 22:23:37,735 | INFO     | target_engineering |   Vol-adjusted labels: 88.3% of rows kept (threshold=0.3x daily vol, dropped 11.7% near-zero moves)
2026-03-26 22:23:37,741 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:23:37,745 | INFO     | pipeline |   Splits: train=650, val=138, test=138
2026-03-26 22:23:37,938 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:23:37,939 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:23:51,051 | INFO     | tuner | XGB best AUC: 0.5067  params={'n_estimators': 520, 'max_depth': 10, 'learning_rate': 0.2104411915936428, 'subsample': 0.7941927004017529, 'colsample_bytree': 0.9168819621976217, 'min_child_weight': 9, 'gamma': 0.8751901653301607, 'reg_alpha': 1.6849381583155019, 'reg_lambda': 3.1429889285025365, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:23:51,052 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:23:55,258 | INFO     | tuner | LGBM best AUC: 0.6435  params={'n_estimators': 141, 'num_leaves': 105, 'learning_rate': 0.03228101924737498, 'feature_fraction': 0.6638565381031015, 'bagging_fraction': 0.8337898984453084, 'bagging_freq': 4, 'min_child_samples': 8, 'reg_alpha': 0.052729124112912196, 'reg_lambda': 0.3814960555622665, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:23:55,258 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:28:16,741 | INFO     | tuner | LSTM best AUC: 0.7357  params={'units_1': 59, 'units_2': 45, 'dropout': 0.3220093178018581, 'learning_rate': 0.0033915915703970176, 'batch_size': 64, 'epochs': 62}
2026-03-26 22:28:16,742 | INFO     | models |   Fitting xgb...
2026-03-26 22:28:16,931 | INFO     | models |   Fitting lgbm...
2026-03-26 22:28:17,040 | INFO     | models |   Fitting lstm...
2026-03-26 22:28:21,519 | INFO     | models | Meta-learner coefficients: xgb=0.012 lgbm=0.039 lstm=0.007
2026-03-26 22:28:21,520 | INFO     | transformer_pipeline | [transformer] Fine-tuning on FPT...
2026-03-26 22:28:21,528 | WARNING  | transformer_pipeline | [transformer] FPT: only 0 sequences — skipping fine-tune
2026-03-26 22:28:22,776 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-26 22:28:22,786 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:28:23,193 | INFO     | tuner | 4-model weights: {'xgb': 0.08843158863367827, 'lgbm': 0.4840524785307287, 'lstm': 0.32691070363938146, 'transformer': 0.1006052291962117}  AUC=0.6507
2026-03-26 22:28:23,206 | INFO     | pipeline |   TEST FPT  AUC=0.6357  Acc=0.3623
2026-03-26 22:28:23,215 | INFO     | models | Saved ensemble for FPT h=5
2026-03-26 22:28:23,217 | INFO     | pipeline | --- MWG -----------------------------------
2026-03-26 22:28:23,361 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-26 22:28:23,362 | INFO     | target_engineering |   Vol-adjusted labels: 82.8% of rows kept (threshold=0.3x daily vol, dropped 17.2% near-zero moves)
2026-03-26 22:28:23,364 | INFO     | target_engineering |   Vol-adjusted labels: 86.5% of rows kept (threshold=0.3x daily vol, dropped 13.5% near-zero moves)
2026-03-26 22:28:23,365 | INFO     | target_engineering |   Vol-adjusted labels: 90.5% of rows kept (threshold=0.3x daily vol, dropped 9.5% near-zero moves)
2026-03-26 22:28:23,371 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:28:23,374 | INFO     | pipeline |   Splits: train=655, val=140, test=140
2026-03-26 22:28:23,619 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:28:23,620 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:28:39,091 | INFO     | tuner | XGB best AUC: 0.5820  params={'n_estimators': 607, 'max_depth': 5, 'learning_rate': 0.14777210910161667, 'subsample': 0.9059016378492102, 'colsample_bytree': 0.6276352797271261, 'min_child_weight': 5, 'gamma': 0.31147278662994937, 'reg_alpha': 1.4730744179853197, 'reg_lambda': 2.4279740623716366, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:28:39,092 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:28:43,006 | INFO     | tuner | LGBM best AUC: 0.6928  params={'n_estimators': 284, 'num_leaves': 46, 'learning_rate': 0.051928644839214604, 'feature_fraction': 0.6156000658121457, 'bagging_fraction': 0.8828771678253502, 'bagging_freq': 5, 'min_child_samples': 12, 'reg_alpha': 1.1407933467119555, 'reg_lambda': 0.4170683913742982, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:28:43,007 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:33:05,710 | INFO     | tuner | LSTM best AUC: 0.6504  params={'units_1': 123, 'units_2': 53, 'dropout': 0.3971659221107996, 'learning_rate': 0.004141135497701217, 'batch_size': 16, 'epochs': 63}
2026-03-26 22:33:05,711 | INFO     | models |   Fitting xgb...
2026-03-26 22:33:05,958 | INFO     | models |   Fitting lgbm...
2026-03-26 22:33:06,036 | INFO     | models |   Fitting lstm...
2026-03-26 22:33:15,104 | INFO     | models | Meta-learner coefficients: xgb=0.214 lgbm=0.074 lstm=0.020
2026-03-26 22:33:15,104 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MWG...
2026-03-26 22:33:15,117 | WARNING  | transformer_pipeline | [transformer] MWG: only 0 sequences — skipping fine-tune
2026-03-26 22:33:16,390 | INFO     | pipeline |   Transformer val predictions ready: 140 samples
2026-03-26 22:33:16,402 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:33:16,829 | INFO     | tuner | 4-model weights: {'xgb': 0.13708390826108566, 'lgbm': 0.7239474232193096, 'lstm': 0.0576291320419993, 'transformer': 0.08133953647760528}  AUC=0.7067
2026-03-26 22:33:16,843 | INFO     | pipeline |   TEST MWG  AUC=0.4886  Acc=0.5000
2026-03-26 22:33:16,857 | INFO     | models | Saved ensemble for MWG h=5
2026-03-26 22:33:16,862 | INFO     | pipeline | --- MSN -----------------------------------
2026-03-26 22:33:17,025 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-26 22:33:17,027 | INFO     | target_engineering |   Vol-adjusted labels: 81.7% of rows kept (threshold=0.3x daily vol, dropped 18.3% near-zero moves)
2026-03-26 22:33:17,028 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-26 22:33:17,030 | INFO     | target_engineering |   Vol-adjusted labels: 88.8% of rows kept (threshold=0.3x daily vol, dropped 11.2% near-zero moves)
2026-03-26 22:33:17,035 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:33:17,039 | INFO     | pipeline |   Splits: train=650, val=138, test=138
2026-03-26 22:33:17,206 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:33:17,207 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:33:27,570 | INFO     | tuner | XGB best AUC: 0.5677  params={'n_estimators': 242, 'max_depth': 8, 'learning_rate': 0.2111554150067178, 'subsample': 0.9973174366384795, 'colsample_bytree': 0.8891186695707295, 'min_child_weight': 2, 'gamma': 0.4480230455786379, 'reg_alpha': 0.8807582404896865, 'reg_lambda': 3.5817255948294147, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:33:27,570 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:33:30,753 | INFO     | tuner | LGBM best AUC: 0.6437  params={'n_estimators': 133, 'num_leaves': 131, 'learning_rate': 0.21227812440445962, 'feature_fraction': 0.8995288870069472, 'bagging_fraction': 0.6769419307069076, 'bagging_freq': 2, 'min_child_samples': 26, 'reg_alpha': 1.2327652736062096, 'reg_lambda': 0.5548864556112447, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:33:30,753 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:37:28,633 | INFO     | tuner | LSTM best AUC: 0.6653  params={'units_1': 109, 'units_2': 118, 'dropout': 0.2605896924124984, 'learning_rate': 0.00022763666440285454, 'batch_size': 64, 'epochs': 27}
2026-03-26 22:37:28,633 | INFO     | models |   Fitting xgb...
2026-03-26 22:37:28,741 | INFO     | models |   Fitting lgbm...
2026-03-26 22:37:28,788 | INFO     | models |   Fitting lstm...
2026-03-26 22:37:33,057 | INFO     | models | Meta-learner coefficients: xgb=0.212 lgbm=0.168 lstm=0.004
2026-03-26 22:37:33,057 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MSN...
2026-03-26 22:37:33,066 | WARNING  | transformer_pipeline | [transformer] MSN: only 0 sequences — skipping fine-tune
2026-03-26 22:37:34,558 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
