date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-19,1.2,0.99989295,0.00014694616,0.99747086,0.0025130396,0.0003385893
2016-10-20,1.28,0.99998605,0.00017276008,0.0011378326,0.00013731614,0.00081644166
2016-10-21,1.28,0.9999813,0.00015698835,0.0016081884,0.0001610908,2.8421151e-05
2016-10-24,1.3,0.99997306,7.6408185e-05,0.0002996155,0.00179812,6.785238e-05
2016-10-25,1.22,0.9999808,0.000785709,0.99878055,0.0025800145,0.00028000295
2016-10-26,1.3,0.99997807,0.0005852448,0.0017333364,2.850796e-05,0.00017063865
2016-10-27,1.26,0.99994206,0.0041805604,0.0027975196,0.0035535845,0.0010537901
2016-10-28,1.18,0.99995863,0.0036628034,0.9973634,0.00089608296,0.00080243876
2016-10-31,1.25,0.99995744,0.0010492776,0.0017554958,0.00240322,0.0024294518
2016-11-01,1.25,0.9999726,0.0015746212,0.0024689776,0.0002772094,0.00038904362
2016-11-02,1.18,0.99993324,0.00464724,0.9963014,0.0005366238,0.0019006697
2016-11-03,1.17,0.9999219,0.0065893405,0.9937397,2.9918727e-05,0.0004817829
2016-11-04,1.24,0.99990547,0.00042331414,0.00013907121,0.00073440245,0.0027633037
2016-11-07,1.23,0.9999589,0.00028487408,0.0012786826,0.0003942128,0.00016372411
2016-11-08,1.15,0.99998903,0.011516033,0.0004840802,0.0009197662,0.00013281238
2016-11-09,1.22,0.9999783,0.00022060383,0.0017882626,0.0012906196,0.0004698056
2016-11-10,1.24,0.9999424,0.0007957504,0.0017884575,0.0001384191,0.0021267547
2016-11-11,1.17,0.9999633,0.9755351,0.0009103839,4.3146414e-05,0.0005390874
2016-11-14,1.15,0.9999782,0.9910641,0.003834439,0.0011895389,0.00026291775
2016-11-15,1.13,0.99996984,0.9922202,0.0018464503,0.0016212611,0.0005509468
2016-11-16,1.13,0.99997234,0.99029857,0.9917561,0.00018054766,0.0006486879
2016-11-17,1.13,0.99997234,0.99573624,0.0058895415,0.00012973111,0.00054048817
2016-11-18,1.08,0.9999821,0.99754375,0.005895351,0.0012744896,0.0032024272
2016-11-21,1.08,0.99995935,0.9991685,0.98952067,0.0009305457,0.0014869396
2016-11-22,1.08,0.9999813,0.99931157,0.99553704,0.0007135682,0.00034937213
2016-11-23,1.14,0.99997854,0.995154,0.002942565,0.00044808406,0.00017965742
2016-11-24,1.13,0.999982,0.9861812,0.001002414,6.235396e-05,0.0006547228
2016-11-25,1.07,0.99996436,0.99662954,0.0016723067,0.0015912214,0.00041238024
2016-11-28,1.12,0.99998355,0.9999722,0.00070696964,0.0024058737,0.0017176266
2016-11-29,1.12,0.9999908,0.99997973,0.00051721925,0.0006957451,0.0006348442
2016-11-30,1.12,0.99998057,0.9999865,0.0010721326,0.0005991426,0.0010063094
2016-12-01,1.04,0.99998915,0.99999356,0.0016574621,0.0008934452,0.0074866232
2016-12-02,1.04,0.99998796,0.9999963,0.00047229292,0.0005010558,0.002406985
2016-12-05,1.07,0.99999046,0.999987,0.001931008,0.0007793832,0.00017223226
2016-12-07,1.0,0.99998546,0.9999733,0.002484326,0.0023609733,0.0035646358
2016-12-09,0.95,0.9999887,0.9999912,0.0028373108,0.005905168,0.9927731
2016-12-12,0.98,0.99997604,0.99999344,0.0030741303,0.0021478697,0.01091485
2016-12-13,0.91,0.9999759,0.9999931,0.0053874673,0.010597608,0.9742877
2016-12-14,0.85,0.9999863,0.9999968,0.006848654,0.99323636,0.9909633
2016-12-15,0.85,0.9999627,0.9999964,0.008525955,0.99816775,0.022061003
2016-12-16,0.79,0.9999733,0.9999939,0.99036145,0.99812406,0.9936387
2016-12-19,0.79,0.9999753,0.9999962,0.99748516,0.9981755,0.9873575
2016-12-20,0.79,0.9999844,0.99999714,0.9992816,0.9989753,0.0063878912
2016-12-21,0.82,0.99999046,0.9999819,0.9994165,0.99836785,0.004410551
2016-12-22,0.77,0.99995947,0.99999046,0.9998222,0.99644536,0.0033943516
2016-12-23,0.8,0.99997246,0.9999362,0.99853134,0.99895823,0.0047643823
2016-12-26,0.84,0.9999423,0.9999405,0.9993718,0.9947272,0.004045573
2016-12-27,0.85,0.99992824,0.99996066,0.9989761,0.998293,0.001235372
2016-12-28,0.88,0.99995744,0.99994254,0.997352,0.9912032,0.0035933142
2016-12-29,0.9,0.99969816,0.9998056,0.9966967,0.007319531,0.0053593116
2016-12-30,0.91,0.99973565,0.9999424,0.994042,0.0008462955,0.008690548
2017-01-03,0.9,0.99992466,0.999987,0.99812585,0.0015941794,0.98796064
2017-01-04,0.92,0.9998921,0.9999212,0.9965071,0.0009774682,0.9962745
2017-01-05,0.93,0.9999273,0.9999807,0.007990243,0.0027640632,0.9958682
2017-01-06,0.95,0.999936,0.9999875,0.0015479494,0.0014995415,0.9992132
2017-01-09,0.97,0.9998876,0.99997187,0.0011650771,0.0009507612,0.9990089
2017-01-10,0.97,0.9999418,0.9999856,0.00023375484,0.0006740874,0.9929905
2017-01-11,0.95,0.9999759,0.9999826,0.0021362281,0.001174872,0.99966764
2017-01-12,0.9,0.9999896,0.9999881,0.0025214902,0.0050595207,0.9997857
2017-01-13,0.85,0.99998,0.99998033,0.006373604,0.006890346,0.9988403
2017-01-17,0.9,0.99996185,0.99992836,0.004810691,0.0025120093,0.9965706
2017-01-18,0.83,0.99996495,0.9999876,0.002414431,0.9978053,0.9994155
2017-01-19,0.78,0.9999571,0.99999225,0.004718701,0.9998487,0.99859184
2017-01-20,0.72,0.99997103,0.99999464,0.9937028,0.9950917,0.9996687
2017-01-23,0.77,0.9999579,0.9999852,0.99443734,0.99516296,0.9994093
2017-01-24,0.72,0.99998236,0.9999939,0.99841857,0.9995153,0.9996431
2017-01-25,0.67,0.99995136,0.99999535,0.99681646,0.9998356,0.999595
2017-02-02,0.72,0.99995875,0.99999034,0.9983272,0.99972886,0.9927533
2017-02-03,0.77,0.9998789,0.9999707,0.9996582,0.99766135,0.9911972
2017-02-06,0.82,0.9996661,0.9999348,0.9996432,0.99842095,0.9991179
2017-02-07,0.88,0.9995622,0.9998086,0.9997074,0.9992963,0.9998648
2017-02-08,0.94,0.99982506,0.9995192,0.99706894,0.99935645,0.99991417
2017-02-09,1.01,0.9998907,0.9997327,0.99766636,0.9936673,0.99999595
2017-02-10,1.04,0.999866,0.9996263,0.999246,0.9911007,0.9999826
2017-02-13,1.08,0.99978715,0.9997478,0.9946944,0.99787486,0.9999871
2017-02-14,1.15,0.99992406,0.9996704,0.9959021,0.009329436,0.9999758
2017-02-15,1.15,0.9999658,0.99973506,0.99477863,0.99638015,0.99996305
2017-02-16,1.22,0.99995565,0.99973136,0.0033487123,0.994902,0.9999876
2017-02-17,1.23,0.9999455,0.99990785,0.0034201073,0.009714654,0.9999566
2017-02-20,1.21,0.9999832,0.9999702,0.0022389777,0.99968696,0.9998764
2017-02-21,1.19,0.9999919,0.9999665,0.0034501282,0.99992144,0.99991155
2017-02-22,1.18,0.99998283,0.99996245,0.008775214,0.99997663,0.9998247
2017-02-23,1.17,0.99998426,0.9999815,0.99525523,0.99976987,0.9999021
2017-02-24,1.17,0.99999857,0.9999869,0.99956375,0.99826545,0.9988444
2017-02-27,1.15,0.99999726,0.9999417,0.99983597,0.9999802,0.9977543
2017-02-28,1.15,0.9999968,0.9999691,0.9998616,0.9996257,0.9973635
2017-03-01,1.17,0.999995,0.99992716,0.9994869,0.99997354,0.9995158
2017-03-02,1.23,0.9999819,0.9999666,0.998691,0.99941957,0.9973787
2017-03-03,1.22,0.9999832,0.99996376,0.99505913,0.999652,0.9980519
2017-03-06,1.25,0.9999869,0.99995375,0.99747074,0.99981576,0.99985874
2017-03-07,1.31,0.99997723,0.9996388,0.0036036011,0.9954112,0.9946278
2017-03-08,1.35,0.99996054,0.99983585,0.0028026788,0.0048976145,0.005975015
2017-03-09,1.3,0.99999166,0.99987936,0.99654704,0.99888355,0.011498823
2017-03-10,1.31,0.9999839,0.9999229,0.99865294,0.9986111,0.9955029
2017-03-13,1.31,0.9999924,0.99996567,0.9975311,0.9994691,0.9963128
2017-03-14,1.31,0.99996364,0.99990416,0.9976682,0.99389887,0.9997329
2017-03-15,1.31,0.99998415,0.9999471,0.9984079,0.007177551,0.99990976
2017-03-16,1.36,0.9999485,0.99996567,0.0016318036,0.0016555695,0.99708515
2017-03-17,1.36,0.9999846,0.9999441,0.0053775623,0.0016869481,0.9953844
2017-03-20,1.36,0.99998605,0.99999416,0.995513,0.0002460193,0.0069454326
2017-03-21,1.35,0.9999882,0.9999808,0.9933468,8.972758e-05,0.99974483
2017-03-22,1.35,0.99999094,0.9999932,0.0072925114,0.0012655087,0.9981073
2017-03-23,1.36,0.99994147,0.9999722,0.001164884,0.0002647596,0.9884123
2017-03-24,1.36,0.9999608,0.99997616,0.0008370537,0.0006692548,0.008084758
2017-03-27,1.39,0.99996126,0.9999604,0.000934964,0.00019433745,0.0055796206
2017-03-28,1.39,0.99998355,0.99990904,0.00028626996,0.0005254,0.0023087964
2017-03-29,1.29,0.9998679,0.99993336,0.005006708,0.99974793,0.9996667
2017-03-30,1.33,0.99975437,0.99991167,0.0009121682,0.9992499,0.9997863
2017-03-31,1.33,0.99984694,0.9997241,0.0004634042,0.9936826,0.9987783
2017-04-03,1.33,0.9999118,0.99952054,0.0024775632,0.0052607125,0.9981858
2017-04-04,1.32,0.9998437,0.9999608,0.9944443,0.990831,0.99981433
2017-04-05,1.29,0.99996746,0.9999689,0.9968078,0.99710184,0.99885607
2017-04-07,1.29,0.99982953,0.99992824,0.9947542,0.9967146,0.9955598
2017-04-10,1.33,0.99998164,0.9999292,0.99636567,0.0025889827,0.9996877
2017-04-11,1.33,0.99996364,0.9997322,0.0035589577,0.00031858552,0.9979729
2017-04-12,1.34,0.9999684,0.9997565,0.99530506,0.0035811309,0.99894303
2017-04-13,1.38,0.9998627,0.99971896,0.00054954673,0.00023210517,0.9995547
2017-04-14,1.38,0.99996424,0.9999429,0.00047015815,9.607246e-05,0.99972445
2017-04-17,1.38,0.99997246,0.99993336,0.0005813864,0.0015401212,0.9998535
2017-04-18,1.29,0.9999776,0.9999596,0.0051515326,0.9963989,0.9999049
2017-04-19,1.38,0.9997614,0.99993014,0.00036405816,0.0022475799,0.9999937
2017-04-20,1.38,0.9998832,0.9999782,0.0018303172,0.0026579949,0.9999918
2017-04-21,1.37,0.99991643,0.99997866,0.0021001247,0.9988397,0.9998592
2017-04-24,1.29,0.99995506,0.99993575,0.9990464,0.9988115,0.9997546
2017-04-25,1.23,0.9999832,0.9999957,0.99921,0.9981998,0.9994905
2017-04-26,1.32,0.9999639,0.999938,0.9977374,0.99923956,0.99992216
2017-04-27,1.33,0.99996495,0.99997187,0.9984043,0.99945265,0.9999603
2017-04-28,1.35,0.99990094,0.9999609,0.9998072,0.999648,0.9998287
2017-05-03,1.36,0.9998921,0.99996805,0.999479,0.9958121,0.99999094
2017-05-04,1.34,0.9999337,0.99995756,0.99993145,0.99966705,0.9999975
2017-05-05,1.36,0.99994147,0.9999807,0.99984026,0.9999181,0.9999931
2017-05-08,1.37,0.99994373,0.99998724,0.99984646,0.99994946,0.99999547
2017-05-09,1.45,0.9999684,0.9990702,0.9999988,0.99993277,0.9999727
2017-05-10,1.49,0.99991846,0.9965939,0.99993753,0.99924016,0.9999956
2017-05-11,1.56,0.9999721,0.99940836,0.9997117,0.9995103,0.9999541
2017-05-12,1.64,0.9999026,0.99989605,0.999286,0.9990761,0.9999021
2017-05-15,1.75,0.9999145,0.99800676,0.9989792,0.9998393,0.99992585
2017-05-16,1.82,0.99991083,0.9989807,0.99926585,0.9995073,0.9999324
2017-05-17,1.7,0.9999957,0.9998944,0.9983773,0.9999739,0.9996952
2017-05-18,1.62,0.99999225,0.99997306,0.9997656,0.99994636,0.9997594
2017-05-19,1.67,0.9999883,0.9999777,0.99992466,0.9999449,0.999931
2017-05-22,1.79,0.9999856,0.9959746,0.9982521,0.9983929,0.9996681
2017-05-23,1.91,0.99994826,0.99723864,0.0027347773,0.9998574,0.9983728
2017-05-24,1.9,0.9999045,0.9985468,0.0020004772,0.99902785,0.998857
2017-05-25,1.97,0.99993265,0.99696976,0.0071967854,0.99965847,0.99616086
2017-05-26,1.93,0.9998735,0.9992387,0.99677867,0.9991485,0.9949397
2017-05-29,1.88,0.99993587,0.999902,0.9943644,0.9997496,0.9992632
2017-05-30,1.88,0.9999709,0.99980134,0.997926,0.9981047,0.99919444
2017-05-31,1.88,0.9999628,0.999824,0.99944097,0.99825543,0.9975146
2017-06-01,1.97,0.999925,0.99869823,0.9976145,0.99916196,0.9950111
2017-06-02,2.1,0.9999014,0.9995803,0.9980743,0.9971283,0.99628544
2017-06-05,2.1,0.9999753,0.9998857,0.9950126,0.993682,0.9949302
2017-06-06,2.1,0.9999771,0.9997329,0.007018475,0.9996723,0.9823377
2017-06-07,2.12,0.9998896,0.99964356,0.0035075261,0.9992393,0.99832064
2017-06-08,2.12,0.99995744,0.9997855,0.0042987163,0.005676657,0.98720306
2017-06-09,2.13,0.9999461,0.9997751,0.99427706,0.9978725,0.008377351
2017-06-12,2.13,0.9998722,0.9998221,0.9993368,0.0054738154,0.98913145
2017-06-14,2.06,0.9999447,0.9998115,0.99662954,0.99190146,0.99917406
2017-06-15,2.04,0.9999101,0.99986494,0.9996445,0.99837554,0.99964166
2017-06-16,2.11,0.99990165,0.99993575,0.99781513,0.9964503,0.99986804
2017-06-19,2.17,0.9996741,0.9998042,0.99623704,0.0041677025,0.9993499
2017-06-20,2.19,0.99969566,0.999969,0.0029786413,0.9927861,0.9999386
2017-06-21,2.12,0.9997923,0.99982196,0.0022970908,0.99815506,0.99998
2017-06-22,2.17,0.9998673,0.9999548,0.9952165,0.99430853,0.9999689
2017-06-23,2.12,0.9999043,0.99975306,0.9985461,0.99714667,0.99956864
2017-06-26,2.19,0.99994266,0.99996126,0.0027091934,0.0073138378,0.99998295
2017-06-27,2.06,0.99995553,0.99995923,0.9980318,0.99986696,0.99947697
2017-06-28,2.1,0.99979144,0.9997104,0.99994075,0.99998486,0.9996754
2017-06-29,2.19,0.99989545,0.9999515,0.9989856,0.99456125,0.9987915
2017-06-30,2.2,0.9999398,0.9999262,0.99694186,0.9975974,0.9991804
2017-07-03,2.13,0.9998964,0.9996131,0.0016821913,0.9953733,0.99735606
2017-07-04,2.21,0.9999268,0.99972206,0.0043891347,0.008794109,0.99996674
2017-07-05,2.15,0.9998148,0.99970716,0.9963168,0.99922955,0.9993899
2017-07-06,2.21,0.99991536,0.9998826,0.9950788,0.99814546,0.9991358
2017-07-07,2.21,0.99993384,0.99994147,0.99746275,0.9983144,0.9997136
2017-07-10,2.11,0.9997472,0.9992138,0.99914825,0.9992514,0.9982338
2017-07-11,2.19,0.9998927,0.99980694,0.99914706,0.9997447,0.99981755
2017-07-12,2.2,0.99996245,0.9995372,0.9993931,0.9997392,0.999388
2017-07-13,2.25,0.9998647,0.9983607,0.99845517,0.9966664,0.9992005
2017-07-14,2.29,0.99992144,0.99867576,0.9979017,0.9998858,0.9976174
2017-07-17,2.29,0.9999337,0.99940634,0.99775034,0.9997646,0.9951147
2017-07-18,2.21,0.9999634,0.9997125,0.99922323,0.9999572,0.9992273
2017-07-19,2.36,0.9999521,0.9995919,0.99977785,0.9987992,0.9982457
2017-07-20,2.43,0.99983656,0.9995314,0.9994311,0.9980994,0.9958574
2017-07-21,2.58,0.9998851,0.9992811,0.99548423,0.9968618,0.99886394
2017-07-24,2.75,0.99971277,0.9940474,0.9954529,0.9988476,0.99213636
2017-07-25,2.89,0.99977833,0.9851415,0.9934255,0.9910521,0.009121671
2017-07-26,2.9,0.9998733,0.98986036,0.98850226,0.9955284,0.005617617
2017-07-27,2.72,0.9999213,0.99860555,0.99605703,0.9986203,0.0030439922
2017-07-28,2.91,0.9998667,0.978628,0.99108094,0.98992074,0.001273591
2017-07-31,3.11,0.99975175,0.009412932,0.002173246,0.004683289,0.00035729373
2017-08-01,3.29,0.9998029,0.00901198,0.00054720044,0.0014310866,0.005339461
2017-08-02,3.22,0.9998945,0.012788851,0.000365061,0.0023219914,0.000880803
2017-08-03,3.09,0.99992037,0.9749458,0.0013688196,0.00090559025,0.000844378
2017-08-04,2.95,0.99968207,0.9974648,0.00035711104,0.0011934664,0.0016436246
2017-08-07,3.02,0.9999291,0.9899706,0.0006180424,0.0008287331,0.0014555217
2017-08-08,3.1,0.9997886,0.019417342,0.0029407595,0.00018392377,0.0015375847
2017-08-09,2.96,0.9996369,0.99278367,0.00071218767,0.0016006618,0.0032476704
2017-08-10,2.93,0.999848,0.9975285,0.003562829,0.00041006185,0.004031802
2017-08-11,2.93,0.9998661,0.9991835,0.002019581,0.0015900241,0.0006092199
2017-08-14,2.93,0.99991107,0.9995264,0.0045546023,0.00038951216,0.002365272
2017-08-15,2.86,0.99996173,0.99964905,0.0022037148,0.0018130919,0.0068484754
2017-08-16,2.79,0.9999492,0.9996933,0.00068350957,0.0042785867,0.0076201283
2017-08-17,2.89,0.9997842,0.9996419,0.0011535585,0.0011792072,0.9938664
2017-08-18,2.89,0.999826,0.9999026,0.0005438487,0.0004757822,0.99440837
2017-08-21,2.79,0.99973446,0.9998723,0.0011344138,0.00082292565,0.99853504
2017-08-22,2.79,0.9998307,0.9998673,0.0006488965,0.0005659962,0.99895215
2017-08-23,2.75,0.999943,0.99972147,0.0045801755,0.0030072695,0.99664825
2017-08-24,2.58,0.99990284,0.9998317,0.0018209369,0.005863198,0.9976695
2017-08-25,2.58,0.99994445,0.99996746,0.0045073787,0.006344102,0.99979085
2017-08-28,2.4,0.9999641,0.9998635,0.9957528,0.9993735,0.99701536
2017-08-29,2.4,0.99996734,0.9999777,0.99682415,0.9982318,0.99932325
2017-08-30,2.33,0.9999589,0.9999361,0.99936837,0.99885,0.9978052
2017-08-31,2.28,0.9999355,0.9999459,0.99917185,0.99914646,0.99599624
2017-09-01,2.32,0.99986434,0.99991095,0.9996599,0.9993457,0.99685943
2017-09-05,2.47,0.9999012,0.999964,0.998049,0.99663144,0.99667764
2017-09-06,2.58,0.9998235,0.99967253,0.9993812,0.9975994,0.99809664
2017-09-07,2.58,0.9998155,0.9999372,0.9988851,0.99892384,0.996971
2017-09-08,2.56,0.99990344,0.99995136,0.99964774,0.9999273,0.99808997
2017-09-11,2.51,0.9999739,0.99989796,0.99921155,0.99977833,0.9994709
2017-09-12,2.61,0.9998491,0.99987614,0.99768615,0.9992743,0.99854666
2017-09-13,2.68,0.99979,0.9981845,0.99981314,0.99815184,0.9992506
2017-09-14,2.75,0.99981457,0.99921584,0.99754435,0.99893624,0.9996865
2017-09-15,2.93,0.9996735,0.99951947,0.9966683,0.99642915,0.9998702
2017-09-18,2.91,0.99981636,0.9999685,0.99897397,0.99860317,0.99994004
2017-09-19,2.96,0.9998574,0.9998048,0.99786526,0.9948671,0.99985206
2017-09-20,3.17,0.9998491,0.99852824,0.0034583006,0.0052281767,0.99923134
2017-09-21,3.24,0.99978286,0.9973937,0.0018706387,0.0018290256,0.9984464
2017-09-22,3.26,0.99987924,0.9988519,0.0031627452,0.006262744,0.9946338
2017-09-25,3.11,0.9999863,0.99988914,0.9992291,0.99845827,0.99672526
2017-09-26,3.05,0.99999094,0.9999597,0.99990773,0.9997317,0.0048745177
2017-09-27,3.1,0.9999907,0.9999336,0.9998692,0.9999168,0.9912793
2017-09-28,3.16,0.9999815,0.99971527,0.9999323,0.99886394,0.0048758504
2017-09-29,3.16,0.99999595,0.99996424,0.99993527,0.99959725,0.00214603
2017-10-02,3.16,0.9999969,0.999956,0.9999844,0.99951756,0.0009396157
2017-10-03,3.14,0.9999969,0.9997917,0.99984956,0.9997236,0.0029733754
2017-10-04,3.14,0.9999962,0.99996483,0.99998724,0.99994564,0.0013578681
2017-10-05,3.17,0.9999901,0.9999653,0.99999225,0.9998299,0.0016506622
2017-10-06,3.19,0.99999416,0.9999802,0.9999114,0.9991026,0.0006042776
2017-10-09,3.36,0.9999505,0.999892,0.99522686,0.0023666767,0.0021979401
2017-10-10,3.41,0.9998795,0.9991715,0.99825186,0.0041537755,0.0018781369
2017-10-11,3.41,0.9999167,0.99990356,0.99820423,0.0006439059,0.0041214842
2017-10-12,3.35,0.9999833,0.9995946,0.99703205,0.0018200983,0.9887206
2017-10-13,3.41,0.9998559,0.9994848,0.9948719,5.0765357e-05,0.0044321134
2017-10-16,3.55,0.99986446,0.9981212,0.0044258265,1.1792547e-05,0.0014369142
2017-10-17,3.48,0.9999701,0.9985915,0.003829188,0.0010785271,0.00064832845
2017-10-18,3.43,0.99974877,0.99888355,0.00053440727,0.0017846717,0.0019033481
2017-10-19,3.59,0.99992836,0.9995602,0.0032977983,0.0019747212,0.0041994434
2017-10-20,3.42,0.99989235,0.9995633,0.0006780793,0.0036932777,0.0040273964
2017-10-23,3.18,0.9998528,0.9998747,0.0029342375,0.9975,0.9963594
2017-10-24,3.0,0.99972755,0.99990535,0.9921399,0.99606967,0.9987613
2017-10-25,3.13,0.9994549,0.9997044,0.0010308999,0.9962209,0.99903
2017-10-26,3.08,0.99980694,0.99966145,0.99618596,0.9990393,0.9992938
2017-10-27,3.1,0.99971825,0.9998031,0.0045659426,0.99979955,0.9995859
2017-10-30,3.09,0.9998666,0.9996922,0.9975922,0.999453,0.999869
2017-10-31,3.07,0.99982697,0.9999106,0.99968374,0.999887,0.9999306
2017-11-01,3.07,0.9996673,0.9999404,0.9995946,0.99994504,0.9998486
2017-11-02,3.1,0.9997297,0.9994129,0.9978371,0.99962497,0.99931765
2017-11-03,3.09,0.99981385,0.9995166,0.999382,0.99926573,0.99793065
2017-11-06,3.23,0.99993134,0.9995202,0.99598676,0.9966311,0.9995621
2017-11-07,3.37,0.9998801,0.99957687,0.0020316588,0.0053466554,0.9999598
2017-11-08,3.36,0.99994457,0.999936,0.002082375,0.99813986,0.9996686
2017-11-09,3.39,0.9999074,0.999201,0.00085398345,0.99964774,0.999022
2017-11-10,3.41,0.99994516,0.99985135,0.00261648,0.99979,0.99985266
2017-11-13,3.38,0.99996996,0.9998733,0.99905235,0.9999831,0.99993634
2017-11-14,3.33,0.99999154,0.99976236,0.99999547,0.9999931,0.9997843
2017-11-15,3.33,0.9999943,0.9993075,0.99999475,0.9999938,0.9998338
2017-11-16,3.36,0.99998033,0.9994647,0.9999876,0.9999994,0.999603
2017-11-17,3.4,0.999961,0.9995214,0.99745494,0.9999231,0.99953234
2017-11-20,3.39,0.99997485,0.99934846,0.9999021,0.9996613,0.9997595
2017-11-21,3.36,0.9999888,0.99995756,0.99997747,0.99981076,0.9998472
2017-11-22,3.37,0.99997675,0.99996936,0.9999876,0.9999875,0.9999485
2017-11-23,3.4,0.999941,0.99990785,0.99998224,0.99977857,0.99972254
2017-11-24,3.47,0.99985075,0.9994221,0.9998266,0.99818534,0.9983878
2017-11-27,3.55,0.9992162,0.9993513,0.9990392,0.004496358,0.9999305
2017-11-28,3.55,0.9991041,0.9996555,0.9988141,0.0019299478,0.99986506
2017-11-29,3.54,0.99902105,0.9997273,0.99846506,0.0055480227,0.9995963
2017-11-30,3.55,0.9995295,0.9993512,0.9954046,0.9953093,0.9999604
2017-12-01,3.59,0.9993075,0.99974304,0.0041254316,0.9940128,0.9994936
2017-12-04,3.76,0.9992073,0.9964323,0.0067489874,0.003486703,0.99886155
2017-12-05,3.71,0.9993993,0.99781287,0.002449389,0.0017407011,0.9998307
2017-12-06,3.71,0.9998228,0.9991524,0.0010281756,0.00062643,0.9996941
2017-12-07,3.66,0.9996314,0.99926287,0.0018311309,0.00454938,0.99990237
2017-12-08,3.59,0.99968374,0.9998516,0.99511564,0.9972445,0.9998864
2017-12-11,3.55,0.9997565,0.99959725,0.99894387,0.99937266,0.99987364
2017-12-12,3.54,0.9998036,0.99953353,0.99901795,0.99990964,0.99981314
2017-12-13,3.52,0.99973136,0.9994056,0.99947315,0.999506,0.9999112
2017-12-14,3.66,0.99990046,0.9998468,0.0024359596,0.9998449,0.99997735
2017-12-15,3.66,0.9998878,0.99989307,0.0028331184,0.99897987,0.9997677
2017-12-18,3.62,0.9999088,0.99958867,0.9968823,0.9998883,0.9999161
2017-12-19,3.62,0.99992037,0.9997763,0.99879694,0.99995625,0.99992025
2017-12-20,3.59,0.99967325,0.99904615,0.99894065,0.99984825,0.9999131
2017-12-21,3.62,0.9994435,0.9994479,0.9992867,0.9999696,0.9999585
2017-12-22,3.66,0.99959415,0.99979836,0.9971685,0.9999939,0.99977595
2017-12-25,3.73,0.9998615,0.9995784,0.99587613,0.99816763,0.9999882
2017-12-26,3.76,0.99971837,0.99992096,0.0011551199,0.9968665,0.99993265
2017-12-27,3.92,0.9998505,0.9979861,0.0014512305,0.99950707,0.99996793
2017-12-28,3.87,0.9997489,0.99957293,0.0019517518,0.9998609,0.9999782
2017-12-29,3.85,0.99993336,0.9998703,0.0040718024,0.99925417,0.999979
2018-01-02,3.83,0.99996233,0.9997701,0.99903834,0.99922514,0.99999046
2018-01-03,3.73,0.99986076,0.9995505,0.99994946,0.99926704,0.9998779
2018-01-04,3.8,0.99956197,0.9999794,0.9997389,0.999503,0.9999927
2018-01-05,3.8,0.99961734,0.9999982,0.9995995,0.9994935,0.999966
2018-01-08,3.76,0.9999509,0.99999475,0.9997271,0.9997665,0.9999529
2018-01-09,3.87,0.999689,0.9999951,0.9998741,0.99982905,0.99968195
2018-01-10,3.9,0.9997514,0.99999547,0.99901235,0.9978461,0.9996939
2018-01-11,4.15,0.9997385,0.9996326,0.9951989,0.9982975,0.9992895
